trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,688520.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.6030186277893554,0.6030186277893554,0.6030186277893554,0.0,1,value_factor,0.5068713426589966,quality_factor,0.47400790452957153,momentum_factor,0.010011938400566578
2023-10-25,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.5046940590932681,0.5046940590932681,0.5046940590932681,0.0,2,value_factor,0.5938663482666016,quality_factor,0.3672155439853668,volatility_factor,0.036572735756635666
2023-10-25,688180.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.4390968985036241,0.4390968985036241,0.4390968985036241,0.0,0,quality_factor,0.41589173674583435,volatility_factor,0.3603346049785614,momentum_factor,0.2209218293428421
2023-10-25,603087.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.4099803902599081,0.4099803902599081,0.4099803902599081,0.0,1,quality_factor,0.48242130875587463,value_factor,0.3699546456336975,momentum_factor,0.10725897550582886
2023-10-25,688235.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.24054411314555457,0.24054411314555457,0.24054411314555457,0.0,1,quality_factor,0.5887944102287292,value_factor,0.2562894821166992,volatility_factor,0.11865382641553879
2023-10-25,688192.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.20389369350351672,0.20389369350351672,0.20389369350351672,0.0,0,quality_factor,0.5181537866592407,value_factor,0.3277691900730133,volatility_factor,0.11941587179899216
2023-10-25,688266.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.1877873386506327,0.1877873386506327,0.1877873386506327,0.0,0,quality_factor,0.5195849537849426,value_factor,0.3263210356235504,volatility_factor,0.11940044909715652
2023-10-25,688166.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.11686785028129519,0.11686785028129519,0.11686785028129519,0.0,0,momentum_factor,0.4097677767276764,volatility_factor,0.30989691615104675,value_factor,0.25240057706832886
2023-10-25,688278.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.0558093696207543,0.0558093696207543,0.0558093696207543,0.0,1,momentum_factor,0.3928408920764923,volatility_factor,0.3088267743587494,value_factor,0.26546379923820496
2023-10-25,002821.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.05525894549187652,0.05525894549187652,0.05525894549187652,0.0,2,momentum_factor,0.5073000192642212,volatility_factor,0.2825049161911011,value_factor,0.16170533001422882
2023-10-25,688578.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.04667237126923992,0.04667237126923992,0.04667237126923992,0.0,1,momentum_factor,0.39097926020622253,value_factor,0.2345786690711975,volatility_factor,0.217693030834198
2023-10-25,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.029671956107905056,0.029671956107905056,0.029671956107905056,0.0,0,value_factor,0.6630439162254333,quality_factor,0.18681515753269196,volatility_factor,0.12299032509326935
2023-10-25,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.025020295529413133,0.025020295529413133,0.025020295529413133,0.0,0,value_factor,0.7183992862701416,quality_factor,0.13210958242416382,volatility_factor,0.12358048558235168
2023-10-25,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.03142647246837582,-0.03142647246837582,-0.03142647246837582,0.0,0,value_factor,0.6309064030647278,quality_factor,0.21857532858848572,volatility_factor,0.1226477101445198
2023-10-25,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.03860525762671907,-0.03860525762671907,-0.03860525762671907,0.0,0,value_factor,0.6227718591690063,quality_factor,0.22661443054676056,volatility_factor,0.12256098538637161
2023-10-25,002773.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.03950936308484568,-0.03950936308484568,-0.03950936308484568,0.0,0,value_factor,0.5240700840950012,quality_factor,0.3241574168205261,volatility_factor,0.12150868773460388
2023-10-25,300601.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.06763109424383106,-0.06763109424383106,-0.06763109424383106,0.0,2,quality_factor,0.6204714775085449,value_factor,0.22423605620861053,volatility_factor,0.11831208318471909
2023-10-25,600161.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.06790325775316679,-0.06790325775316679,-0.06790325775316679,0.0,1,momentum_factor,0.37855786085128784,value_factor,0.2445790320634842,volatility_factor,0.22052770853042603
2023-10-25,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.07455666751432324,-0.07455666751432324,-0.07455666751432324,0.0,0,value_factor,0.5015553832054138,quality_factor,0.34640777111053467,volatility_factor,0.12126865237951279
2023-10-25,688336.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.08767366404949234,-0.08767366404949234,-0.08767366404949234,0.0,0,value_factor,0.5074082612991333,quality_factor,0.3406236469745636,volatility_factor,0.12133105099201202
2023-10-26,688520.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.6657147251426639,0.5825658989050962,0.6657147251426639,0.23526091376940408,1,value_factor,0.506461501121521,quality_factor,0.47451114654541016,momentum_factor,0.010048065334558487
2023-10-26,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.6161837060187156,0.5288072274527684,0.6161837060187156,0.23526091376940408,2,quality_factor,0.4298396706581116,value_factor,0.4052199721336365,momentum_factor,0.13252988457679749
