trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2023-10-25,tucker,20,0.0855821214934879,1.085582121493488,1.0,0.0
2023-10-26,tucker,20,0.07543702344224221,1.167475205441071,0.0,0.0
2023-10-27,tucker,20,0.02121043008509437,1.19223785666216,0.0,0.0
2023-10-30,tucker,20,0.011906733442004824,1.2064335150209036,0.0,0.0
2023-10-31,tucker,20,0.011945573689209404,1.2208450554757175,0.050000000000000044,0.0
2023-11-01,tucker,20,0.02624430109867882,1.2528852807064554,0.0,0.0
2023-11-02,tucker,20,0.021687776329737042,1.2800575764412367,0.0,0.0
2023-11-03,tucker,20,0.027457736753471157,1.3152050604044465,0.0,0.0
2023-11-06,tucker,20,-0.009507826109952234,1.3027003193911917,0.0,-0.009507826109952378
2023-11-07,tucker,20,-0.005177028792005189,1.295956202330349,0.0,-0.014635632612436944
2023-11-08,tucker,20,-0.006823205818959882,1.2871136264294913,0.0,-0.021358976497791615
2023-11-09,tucker,20,-0.006689719523510651,1.2785031972737895,0.0,-0.02790581045922269
2023-11-10,tucker,20,7.59801112230063e-05,1.2786003380889175,0.0,-0.027831950634581992
2023-11-13,tucker,20,0.01908371020213489,1.303000776405358,0.0,-0.009279377312717774
2023-11-14,tucker,20,0.016238363720263837,1.3241593769404143,0.0,0.0
2023-11-15,tucker,20,0.0051745855661349816,1.3310113529395924,0.0,0.0
2023-11-16,tucker,20,0.029124464707326558,1.3697763461133325,0.0,0.0
2023-11-17,tucker,20,0.025741725533870375,1.4050367528577696,0.0,0.0
2023-11-20,tucker,20,0.010910110058101302,1.420365858467125,0.0,0.0
2023-11-21,tucker,20,0.02887835714835284,1.4613836910092655,0.0,0.0
2023-11-22,tucker,20,0.025397626729573013,1.4984993685022046,0.050000000000000044,0.0
2023-11-23,tucker,20,0.027828803767710335,1.5402008133742904,0.050000000000000044,0.0
2023-11-24,tucker,20,0.029483015759260246,1.5856105782274301,0.0,0.0
2023-11-27,tucker,20,0.014503669583328493,1.6086077501418712,0.0,0.0
2023-11-28,tucker,20,-0.0024605180809120332,1.6046497416875518,0.0,-0.0024605180809120775
2023-11-29,tucker,20,0.023622722002542073,1.6425559364468878,0.0,0.0
2023-11-30,tucker,20,0.004178142626102804,1.6494187694207145,0.0,0.0
2023-12-01,tucker,20,0.0026078707590573846,1.653720240398927,0.050000000000000044,0.0
2023-12-04,tucker,20,0.02417696475355808,1.6937021763632976,0.050000000000000044,0.0
2023-12-05,tucker,20,0.026563001243836714,1.7386919893807247,0.0,0.0
2023-12-06,tucker,20,0.005029342077170568,1.7474364661621564,0.0,0.0
2023-12-07,tucker,20,0.011157143058132502,1.7669328648001252,0.0,0.0
2023-12-08,tucker,20,-0.020192630250801136,1.7312538427832276,0.050000000000000044,-0.02019263025080109
2023-12-11,tucker,20,-0.02554576410182132,1.6870276405151157,0.0,-0.04522255818364007
2023-12-12,tucker,20,-0.032257949949628065,1.63260758732374,0.050000000000000044,-0.07602172111478611
2023-12-13,tucker,20,-0.042124644076034425,1.5638345737918942,0.0,-0.1149439772468126
2023-12-14,tucker,20,-0.04591288489330721,1.4920344170132127,0.0,-0.15557945254360805
2023-12-15,tucker,20,-0.03841327742630399,1.4347204850228905,0.0,-0.18801641329752194
2023-12-18,tucker,20,-0.036459077283711325,1.3824118999789172,0.0,-0.21762058563821263
2023-12-19,tucker,20,-0.04024476209796201,1.326777061942874,0.0,-0.24910725903954556
2023-12-20,tucker,20,-0.01924916692327599,1.301237708807562,0.0,-0.2635613187517696
2023-12-21,tucker,20,-0.00923662479494738,1.2892186643222696,0.0,-0.27036352653494533
2023-12-22,tucker,20,0.018581018703962428,1.313173660437539,0.0,-0.2568061375743981
2023-12-25,tucker,20,0.01959630392398238,1.3389070105924414,0.0,-0.2422422847718676
2023-12-26,tucker,20,0.028788983242988536,1.3774527820843072,0.0,-0.22042721060591952
2023-12-27,tucker,20,0.010677475662286624,1.3921605006409616,0.0,-0.21210334112018325
2023-12-28,tucker,20,-0.019581944857061755,1.3648992904852308,0.0,-0.22753189004743102
2023-12-29,tucker,20,-0.05369121603305492,1.291616187816425,0.050000000000000044,-0.26900664221754
