trade_date,model,cumulative_nav,drawdown
2023-10-25,tucker,1.085582121493488,0.0
2023-10-26,tucker,1.167475205441071,0.0
2023-10-27,tucker,1.19223785666216,0.0
2023-10-30,tucker,1.2064335150209036,0.0
2023-10-31,tucker,1.2176484092114919,0.0
2023-11-01,tucker,1.2458631759321739,0.0
2023-11-02,tucker,1.2694224914620673,0.0
2023-11-03,tucker,1.300927687415035,0.0
2023-11-06,tucker,1.2866996070209722,-0.010936872611524096
2023-11-07,tucker,1.2804314406645487,-0.015755100724478166
2023-11-08,tucker,1.2725881106753028,-0.021784129136373065
2023-11-09,tucker,1.2644575254284318,-0.02803396556119897
2023-11-10,tucker,1.264302333270998,-0.02815325901535104
2023-11-13,tucker,1.2887067720257102,-0.009394000533271774
2023-11-14,tucker,1.309548127484158,0.0
2023-11-15,tucker,1.3157697856151542,0.0
2023-11-16,tucker,1.3504305905487377,0.0
2023-11-17,tucker,1.3775297585674544,0.0
2023-11-20,tucker,1.3852339875406046,0.0
2023-11-21,tucker,1.4171620274197432,0.0
2023-11-22,tucker,1.4531545796074747,0.0
2023-11-23,tucker,1.4931118280812359,0.0
2023-11-24,tucker,1.5435847014949626,0.0
2023-11-27,tucker,1.5707556591290526,0.0
2023-11-28,tucker,1.573347840879756,0.0
2023-11-29,tucker,1.616467643497432,0.0
2023-11-30,tucker,1.6242805723047482,0.0
2023-12-01,tucker,1.6285164861137666,0.0
2023-12-04,tucker,1.6682109803815677,0.0
2023-12-05,tucker,1.708007752475207,0.0
2023-12-06,tucker,1.7091517076143288,0.0
2023-12-07,tucker,1.724706933108848,0.0
2023-12-08,tucker,1.689880563717588,-0.02019263025080109
2023-12-11,tucker,1.6467112734766056,-0.04522255818364018
2023-12-12,tucker,1.595553601320864,-0.07488421905696196
2023-12-13,tucker,1.5312966307405664,-0.11214096647692628
2023-12-14,tucker,1.4610813582099884,-0.15285238891204822
2023-12-15,tucker,1.4066176567980806,-0.18443091414806323
2023-12-18,tucker,1.3563935996155745,-0.21355125698333866
2023-12-19,tucker,1.3030419552067602,-0.24448500194872014
2023-12-20,tucker,1.279547931186844,-0.2581070403187795
2023-12-21,tucker,1.269353154722761,-0.2640180599061517
2023-12-22,tucker,1.2937098436193928,-0.24989584097778694
2023-12-25,tucker,1.2937098436193928,-0.24989584097778694
2023-12-26,tucker,1.2937098436193928,-0.24989584097778694
2023-12-27,tucker,1.2937098436193928,-0.24989584097778694
2023-12-28,tucker,1.2937098436193928,-0.24989584097778694
2023-12-29,tucker,1.2937098436193928,-0.24989584097778694
