trade_date,model,cumulative_nav,drawdown
2023-10-25,cp,1.082215036598136,0.0
2023-10-26,cp,1.1550552654778323,0.0
2023-10-27,cp,1.1705620436831197,0.0
2023-10-30,cp,1.1764632769318633,0.0
2023-10-31,cp,1.1848396866349091,0.0
2023-11-01,cp,1.211281686601069,0.0
2023-11-02,cp,1.228131806975405,0.0
2023-11-03,cp,1.2545801541273356,0.0
2023-11-06,cp,1.2395029982077286,-0.012017690436123996
2023-11-07,cp,1.2299927326793108,-0.019598127203859228
2023-11-08,cp,1.2077681244161198,-0.03731290468545423
2023-11-09,cp,1.1889580724730815,-0.05230600965460008
2023-11-10,cp,1.1821125021799366,-0.057762472735595205
2023-11-13,cp,1.200770890733421,-0.042890255530419585
2023-11-14,cp,1.2186347601319398,-0.028651333178786653
2023-11-15,cp,1.223406069866267,-0.02484822046523827
2023-11-16,cp,1.2598098194919465,0.0
2023-11-17,cp,1.2845894939580256,0.0
2023-11-20,cp,1.2922247338502955,0.0
2023-11-21,cp,1.3234804816074421,0.0
2023-11-22,cp,1.3662382001115243,0.0
2023-11-23,cp,1.4100756163058512,0.0
2023-11-24,cp,1.4639403863379308,0.0
2023-11-27,cp,1.4966620186272162,0.0
2023-11-28,cp,1.5160108489499102,0.0
2023-11-29,cp,1.5828888227537685,0.0
2023-11-30,cp,1.604049837439046,0.0
2023-12-01,cp,1.6381265300989498,0.0
2023-12-04,cp,1.692981276249703,0.0
2023-12-05,cp,1.7367624297355826,0.0
2023-12-06,cp,1.7343976523946623,-0.001361600930807949
2023-12-07,cp,1.7558832810670602,0.0
2023-12-08,cp,1.7107634683325412,-0.02569636217909621
2023-12-11,cp,1.6583429811647514,-0.055550560196138354
2023-12-12,cp,1.5919052378315726,-0.09338778095537037
2023-12-13,cp,1.5159999764925878,-0.13661688516601966
2023-12-14,cp,1.4344645713473239,-0.18305243474065558
2023-12-15,cp,1.374076097961098,-0.2174445119575008
2023-12-18,cp,1.32481708594417,-0.24549820581521165
2023-12-19,cp,1.2749555463612772,-0.2738950475190586
2023-12-20,cp,1.2534385858224324,-0.2861492564239744
2023-12-21,cp,1.2470349992006329,-0.2897961882507346
2023-12-22,cp,1.2842726555918507,-0.2685888239613564
2023-12-25,cp,1.2842726555918507,-0.2685888239613564
2023-12-26,cp,1.2842726555918507,-0.2685888239613564
2023-12-27,cp,1.2842726555918507,-0.2685888239613564
2023-12-28,cp,1.2842726555918507,-0.2685888239613564
2023-12-29,cp,1.2842726555918507,-0.2685888239613564
