trade_date,model,cumulative_nav,drawdown
2023-10-25,cp,1.0855994939237825,0.0
2023-10-26,cp,1.166065170293052,0.0
2023-10-27,cp,1.1636452263150097,-0.002075307658348291
2023-10-30,cp,1.1668474187754188,0.0
2023-10-31,cp,1.178740253017016,0.0
2023-11-01,cp,1.2077348371821257,0.0
2023-11-02,cp,1.2327703964172512,0.0
2023-11-03,cp,1.2657780849578872,0.0
2023-11-06,cp,1.2569222857827662,-0.006996328408873986
2023-11-07,cp,1.2560571600457744,-0.007679801876516401
2023-11-08,cp,1.2385542185352139,-0.02150761396977352
2023-11-09,cp,1.2201820629141003,-0.0360221294598444
2023-11-10,cp,1.211286958092059,-0.043049510426340754
2023-11-13,cp,1.2417604110197629,-0.01897463246009934
2023-11-14,cp,1.2763238312653606,0.0
2023-11-15,cp,1.2993103577728933,0.0
2023-11-16,cp,1.3357801490069305,0.0
2023-11-17,cp,1.3642965397891886,0.0
2023-11-20,cp,1.3721441200163493,0.0
2023-11-21,cp,1.4049260192277906,0.0
2023-11-22,cp,1.4384721447041064,0.0
2023-11-23,cp,1.475664420587288,0.0
2023-11-24,cp,1.5186604417830503,0.0
2023-11-27,cp,1.5404256915848207,0.0
2023-11-28,cp,1.5432840759372959,0.0
2023-11-29,cp,1.5902400433011812,0.0
2023-11-30,cp,1.6032699324641766,0.0
2023-12-01,cp,1.6251149335688444,0.0
2023-12-04,cp,1.6691295697995963,0.0
2023-12-05,cp,1.708441234334743,0.0
2023-12-06,cp,1.7095455079471893,0.0
2023-12-07,cp,1.7314206848475595,0.0
2023-12-08,cp,1.6914307031154419,-0.0230966293068392
2023-12-11,cp,1.6496256222967813,-0.047241587943706254
2023-12-12,cp,1.5980409335943782,-0.07703486069009546
2023-12-13,cp,1.5356375195159464,-0.11307660064650926
2023-12-14,cp,1.4616421862478741,-0.1558133739308062
2023-12-15,cp,1.4066017557979806,-0.1876025462166505
2023-12-18,cp,1.355509639168111,-0.21711132884642947
2023-12-19,cp,1.301693706974449,-0.24819327944608982
2023-12-20,cp,1.2799557721677297,-0.26074824947559083
2023-12-21,cp,1.2692467202257443,-0.26693337365465675
2023-12-22,cp,1.295218902723417,-0.251932869892072
2023-12-25,cp,1.3212573734719513,-0.23689408066169693
2023-12-26,cp,1.3614174162156092,-0.2136992308512975
2023-12-27,cp,1.3785161789182576,-0.20382366285543874
2023-12-28,cp,1.3594283736484352,-0.21484802304523465
2023-12-29,cp,1.2818830370218754,-0.25963513764146984
