trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,688266.SH,cp,3,cn_a,INDUSTRY_C27,0.19649859043344647,0.19649859043344647,0.19649859043344647,0.0,1,volatility_factor,0.8794998526573181,value_factor,0.055148348212242126,quality_factor,0.053927306085824966
2023-10-25,688192.SH,cp,3,cn_a,INDUSTRY_C27,0.1943512362533104,0.1943512362533104,0.1943512362533104,0.0,0,volatility_factor,0.8571010828018188,value_factor,0.06176861748099327,quality_factor,0.059395335614681244
2023-10-25,688235.SH,cp,3,cn_a,INDUSTRY_C27,0.1506887481253773,0.1506887481253773,0.1506887481253773,0.0,0,volatility_factor,0.8338852524757385,value_factor,0.06806928664445877,quality_factor,0.06420034170150757
2023-10-25,603087.SH,cp,3,cn_a,INDUSTRY_C27,0.11076592095101619,0.11076592095101619,0.11076592095101619,0.0,0,volatility_factor,0.7423686981201172,value_factor,0.0943431705236435,quality_factor,0.08535008132457733
2023-10-25,688180.SH,cp,3,cn_a,INDUSTRY_C27,0.10282565601299057,0.10282565601299057,0.10282565601299057,0.0,0,volatility_factor,0.8317685723304749,value_factor,0.06909812986850739,quality_factor,0.06533690541982651
2023-10-25,600329.SH,cp,3,cn_a,INDUSTRY_C27,0.1015571228849392,0.1015571228849392,0.1015571228849392,0.0,1,volatility_factor,0.9049616456031799,quality_factor,0.04243368282914162,value_factor,0.04090562090277672
2023-10-25,688578.SH,cp,3,cn_a,INDUSTRY_C27,0.09272374132705269,0.09272374132705269,0.09272374132705269,0.0,1,volatility_factor,0.9001943469047546,value_factor,0.04860905930399895,quality_factor,0.04822549596428871
2023-10-25,300558.SZ,cp,3,cn_a,INDUSTRY_C27,0.08377202375011389,0.08377202375011389,0.08377202375011389,0.0,0,volatility_factor,0.8987559080123901,quality_factor,0.042742226272821426,value_factor,0.04006339982151985
2023-10-25,603858.SH,cp,3,cn_a,INDUSTRY_C27,0.06519730651708228,0.06519730651708228,0.06519730651708228,0.0,2,volatility_factor,0.5601299405097961,momentum_factor,0.16024041175842285,value_factor,0.14883099496364594
2023-10-25,688520.SH,cp,3,cn_a,INDUSTRY_C27,0.05411768032747072,0.05411768032747072,0.05411768032747072,0.0,2,momentum_factor,0.3261586129665375,value_factor,0.23903974890708923,volatility_factor,0.23391109704971313
2023-10-25,002262.SZ,cp,3,cn_a,INDUSTRY_C27,0.05108355247150195,0.05108355247150195,0.05108355247150195,0.0,2,volatility_factor,0.9153146743774414,momentum_factor,0.05082983151078224,quality_factor,0.01996542327105999
2023-10-25,300601.SZ,cp,3,cn_a,INDUSTRY_C27,0.03595495824361404,0.03595495824361404,0.03595495824361404,0.0,1,volatility_factor,0.7598407864570618,value_factor,0.08793570101261139,quality_factor,0.07917353510856628
2023-10-25,600276.SH,cp,3,cn_a,INDUSTRY_C27,0.026137615859123442,0.026137615859123442,0.026137615859123442,0.0,2,volatility_factor,0.7931549549102783,momentum_factor,0.12936490774154663,value_factor,0.046401139348745346
2023-10-25,002773.SZ,cp,3,cn_a,INDUSTRY_C27,0.014990099438629799,0.014990099438629799,0.014990099438629799,0.0,0,volatility_factor,0.6302404999732971,momentum_factor,0.14485326409339905,value_factor,0.12145344913005829
2023-10-25,688278.SH,cp,3,cn_a,INDUSTRY_C27,0.013526851135801377,0.013526851135801377,0.013526851135801377,0.0,2,volatility_factor,0.6747021675109863,momentum_factor,0.17641228437423706,value_factor,0.08487387001514435
2023-10-25,600085.SH,cp,3,cn_a,INDUSTRY_C27,0.009777669190701749,0.009777669190701749,0.009777669190701749,0.0,2,volatility_factor,0.6665300130844116,momentum_factor,0.1730378270149231,value_factor,0.09013748914003372
2023-10-25,688166.SH,cp,3,cn_a,INDUSTRY_C27,-0.006279209556785653,-0.006279209556785653,-0.006279209556785653,0.0,2,momentum_factor,0.35712897777557373,value_factor,0.2441849708557129,quality_factor,0.20293660461902618
2023-10-25,688336.SH,cp,3,cn_a,INDUSTRY_C27,-0.02048255445568542,-0.02048255445568542,-0.02048255445568542,0.0,2,volatility_factor,0.8158173561096191,momentum_factor,0.1263502538204193,value_factor,0.036681052297353745
2023-10-25,002294.SZ,cp,3,cn_a,INDUSTRY_C27,-0.02070564685931245,-0.02070564685931245,-0.02070564685931245,0.0,2,volatility_factor,0.4189312756061554,momentum_factor,0.2284628301858902,value_factor,0.18929241597652435
2023-10-25,603658.SH,cp,3,cn_a,INDUSTRY_C27,-0.046115804032673804,-0.046115804032673804,-0.046115804032673804,0.0,2,volatility_factor,0.709984302520752,value_factor,0.10401113331317902,quality_factor,0.09340384602546692
2023-10-25,300142.SZ,cp,3,cn_a,INDUSTRY_C27,-0.05234120641628544,-0.05234120641628544,-0.05234120641628544,0.0,2,volatility_factor,0.6876115798950195,value_factor,0.10988601297140121,momentum_factor,0.10477080196142197
2023-10-25,603707.SH,cp,3,cn_a,INDUSTRY_C27,-0.053580586675272955,-0.053580586675272955,-0.053580586675272955,0.0,1,volatility_factor,0.8069641590118408,value_factor,0.07483811676502228,quality_factor,0.06894611567258835
2023-10-25,600535.SH,cp,3,cn_a,INDUSTRY_C27,-0.061732889093825405,-0.061732889093825405,-0.061732889093825405,0.0,2,volatility_factor,0.8968808650970459,momentum_factor,0.0918327271938324,value_factor,0.010814415290951729
2023-10-25,600161.SH,cp,3,cn_a,INDUSTRY_C27,-0.06415035633165622,-0.06415035633165622,-0.06415035633165622,0.0,0,volatility_factor,0.7485945820808411,value_factor,0.09333401173353195,quality_factor,0.08510755747556686
2023-10-25,002603.SZ,cp,3,cn_a,INDUSTRY_C27,-0.06945302366486725,-0.06945302366486725,-0.06945302366486725,0.0,0,volatility_factor,0.8091036677360535,value_factor,0.07603106647729874,quality_factor,0.07122959941625595
2023-10-25,600566.SH,cp,3,cn_a,INDUSTRY_C27,-0.07559026250409076,-0.07559026250409076,-0.07559026250409076,0.0,0,volatility_factor,0.8990498781204224,quality_factor,0.04439295083284378,value_factor,0.04225921258330345
2023-10-25,002821.SZ,cp,3,cn_a,INDUSTRY_C27,-0.08520746096656728,-0.08520746096656728,-0.08520746096656728,0.0,0,volatility_factor,0.9009932279586792,quality_factor,0.049310244619846344,value_factor,0.04901391267776489
2023-10-25,002007.SZ,cp,3,cn_a,INDUSTRY_C27,-0.08893142548874758,-0.08893142548874758,-0.08893142548874758,0.0,0,volatility_factor,0.8072396516799927,value_factor,0.0767572745680809,quality_factor,0.07195406407117844
2023-10-25,600380.SH,cp,3,cn_a,INDUSTRY_C27,-0.09115481724627267,-0.09115481724627267,-0.09115481724627267,0.0,0,volatility_factor,0.9062898755073547,momentum_factor,0.04150637611746788,quality_factor,0.028748732060194016
2023-10-25,600521.SH,cp,3,cn_a,INDUSTRY_C27,-0.09643617019295816,-0.09643617019295816,-0.09643617019295816,0.0,0,volatility_factor,0.8023366928100586,value_factor,0.07732594013214111,quality_factor,0.07179755717515945
2023-10-25,600062.SH,cp,3,cn_a,INDUSTRY_C27,-0.11289751589873814,-0.11289751589873814,-0.11289751589873814,0.0,2,volatility_factor,0.9104536771774292,momentum_factor,0.04064716771245003,quality_factor,0.026945458725094795
2023-10-25,600332.SH,cp,3,cn_a,INDUSTRY_C27,-0.1662913103127185,-0.1662913103127185,-0.1662913103127185,0.0,0,volatility_factor,0.9061429500579834,momentum_factor,0.03449719399213791,quality_factor,0.0318802185356617
2023-10-26,688266.SH,cp,3,cn_a,INDUSTRY_C27,0.34151496941950266,0.24260965143940544,0.34151496941950266,0.4076726734638214,1,volatility_factor,0.7399200201034546,quality_factor,0.09787987917661667,momentum_factor,0.08253677934408188
2023-10-26,688192.SH,cp,3,cn_a,INDUSTRY_C27,0.33922004592515104,0.24097935514524554,0.33922004592515104,0.4076726734638214,0,volatility_factor,0.7543426156044006,quality_factor,0.09897352755069733,value_factor,0.08396486937999725
2023-10-26,688235.SH,cp,3,cn_a,INDUSTRY_C27,0.2546101625608257,0.18087313389749402,0.2546101625608257,0.4076726734638214,0,volatility_factor,0.7710257768630981,quality_factor,0.0993097648024559,value_factor,0.08773816376924515
2023-10-26,600329.SH,cp,3,cn_a,INDUSTRY_C27,0.18263068167115293,0.12973945504553674,0.18263068167115293,0.4076726734638214,1,volatility_factor,0.714637279510498,momentum_factor,0.11526517570018768,quality_factor,0.09683957695960999
2023-10-26,603087.SH,cp,3,cn_a,INDUSTRY_C27,0.18079773508688157,0.12843734365442264,0.18079773508688157,0.4076726734638214,0,volatility_factor,0.7440170049667358,value_factor,0.09709753096103668,quality_factor,0.08993043750524521
2023-10-26,688180.SH,cp,3,cn_a,INDUSTRY_C27,0.17849712038514187,0.12680300436957614,0.17849712038514187,0.4076726734638214,0,volatility_factor,0.7723413109779358,quality_factor,0.100082166492939,value_factor,0.08900133520364761
2023-10-26,300558.SZ,cp,3,cn_a,INDUSTRY_C27,0.16599838894941724,0.11792400008402423,0.16599838894941724,0.4076726734638214,0,volatility_factor,0.7148392796516418,momentum_factor,0.11063583195209503,quality_factor,0.09875145554542542
2023-10-26,688578.SH,cp,3,cn_a,INDUSTRY_C27,0.15608973823838773,0.11088496955683,0.15608973823838773,0.4076726734638214,1,volatility_factor,0.7268946170806885,momentum_factor,0.10183577984571457,quality_factor,0.09628157317638397
2023-10-26,603858.SH,cp,3,cn_a,INDUSTRY_C27,0.11494445249436407,0.08165566974107127,0.11494445249436407,0.4076726734638214,2,volatility_factor,0.5583584904670715,momentum_factor,0.27938783168792725,value_factor,0.10271495580673218
2023-10-26,002262.SZ,cp,3,cn_a,INDUSTRY_C27,0.0951726830163139,0.06760995423535412,0.0951726830163139,0.4076726734638214,2,volatility_factor,0.676800012588501,momentum_factor,0.1654602736234665,quality_factor,0.09475329518318176
