trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,688520.SH,pca,3,cn_a,INDUSTRY_C27,0.8237930540757205,0.8237930540757205,0.8237930540757205,0.0,2,quality_factor,0.45362594723701477,value_factor,0.36323782801628113,momentum_factor,0.16938447952270508
2023-10-25,688166.SH,pca,3,cn_a,INDUSTRY_C27,0.6988522325314179,0.6988522325314179,0.6988522325314179,0.0,0,momentum_factor,0.40619197487831116,volatility_factor,0.33720090985298157,value_factor,0.19968411326408386
2023-10-25,603858.SH,pca,3,cn_a,INDUSTRY_C27,0.6775306369337294,0.6775306369337294,0.6775306369337294,0.0,1,value_factor,0.40493324398994446,quality_factor,0.3628436326980591,momentum_factor,0.16682837903499603
2023-10-25,688180.SH,pca,3,cn_a,INDUSTRY_C27,0.5826362982922008,0.5826362982922008,0.5826362982922008,0.0,1,quality_factor,0.5201446413993835,volatility_factor,0.3160652220249176,value_factor,0.10591767728328705
2023-10-25,688278.SH,pca,3,cn_a,INDUSTRY_C27,0.5823345533305885,0.5823345533305885,0.5823345533305885,0.0,0,momentum_factor,0.38570231199264526,volatility_factor,0.3196415305137634,value_factor,0.22137662768363953
2023-10-25,603087.SH,pca,3,cn_a,INDUSTRY_C27,0.3841044442896957,0.3841044442896957,0.3841044442896957,0.0,1,quality_factor,0.5110431909561157,value_factor,0.24516810476779938,momentum_factor,0.23679900169372559
2023-10-25,002821.SZ,pca,3,cn_a,INDUSTRY_C27,0.3206462873981083,0.3206462873981083,0.3206462873981083,0.0,0,momentum_factor,0.48328760266304016,volatility_factor,0.3040890395641327,quality_factor,0.1664770096540451
2023-10-25,600332.SH,pca,3,cn_a,INDUSTRY_C27,0.09328648772700274,0.09328648772700274,0.09328648772700274,0.0,0,value_factor,0.5525947213172913,volatility_factor,0.2679721415042877,momentum_factor,0.12475332617759705
2023-10-25,688235.SH,pca,3,cn_a,INDUSTRY_C27,0.07109554188971925,0.07109554188971925,0.07109554188971925,0.0,1,quality_factor,0.4555100202560425,momentum_factor,0.2484576404094696,value_factor,0.21542511880397797
2023-10-25,688578.SH,pca,3,cn_a,INDUSTRY_C27,0.03491964450689444,0.03491964450689444,0.03491964450689444,0.0,1,momentum_factor,0.3261677026748657,value_factor,0.23783491551876068,quality_factor,0.23157407343387604
2023-10-25,600161.SH,pca,3,cn_a,INDUSTRY_C27,0.023675750613405988,0.023675750613405988,0.023675750613405988,0.0,1,momentum_factor,0.32002851366996765,value_factor,0.2459612637758255,quality_factor,0.23259587585926056
2023-10-25,688266.SH,pca,3,cn_a,INDUSTRY_C27,0.02309804145287952,0.02309804145287952,0.02309804145287952,0.0,0,quality_factor,0.46950843930244446,momentum_factor,0.29920515418052673,value_factor,0.1897696554660797
2023-10-25,688192.SH,pca,3,cn_a,INDUSTRY_C27,-0.06017957885458523,-0.06017957885458523,-0.06017957885458523,0.0,0,quality_factor,0.4087275564670563,value_factor,0.2669214606285095,momentum_factor,0.2633087933063507
2023-10-25,600062.SH,pca,3,cn_a,INDUSTRY_C27,-0.10665768918451807,-0.10665768918451807,-0.10665768918451807,0.0,2,value_factor,0.4527328908443451,volatility_factor,0.2887493968009949,momentum_factor,0.15947678685188293
2023-10-25,600535.SH,pca,3,cn_a,INDUSTRY_C27,-0.12585807464430354,-0.12585807464430354,-0.12585807464430354,0.0,2,value_factor,0.43744704127311707,volatility_factor,0.2867370843887329,momentum_factor,0.1391194611787796
2023-10-25,600566.SH,pca,3,cn_a,INDUSTRY_C27,-0.16486788212884504,-0.16486788212884504,-0.16486788212884504,0.0,2,value_factor,0.40122514963150024,volatility_factor,0.29360052943229675,quality_factor,0.15673519670963287
2023-10-25,600380.SH,pca,3,cn_a,INDUSTRY_C27,-0.16696101587602796,-0.16696101587602796,-0.16696101587602796,0.0,0,value_factor,0.4203685224056244,volatility_factor,0.29397398233413696,momentum_factor,0.1632886379957199
2023-10-25,002773.SZ,pca,3,cn_a,INDUSTRY_C27,-0.1707529937255384,-0.1707529937255384,-0.1707529937255384,0.0,2,value_factor,0.39657461643218994,volatility_factor,0.2941567599773407,quality_factor,0.16124357283115387
2023-10-25,688336.SH,pca,3,cn_a,INDUSTRY_C27,-0.24469472394244085,-0.24469472394244085,-0.24469472394244085,0.0,1,volatility_factor,0.3445417582988739,momentum_factor,0.25678539276123047,quality_factor,0.20876145362854004
2023-10-25,002262.SZ,pca,3,cn_a,INDUSTRY_C27,-0.32201178829064964,-0.32201178829064964,-0.32201178829064964,0.0,1,value_factor,0.42997854948043823,momentum_factor,0.3628859221935272,volatility_factor,0.12420038878917694
2023-10-25,603658.SH,pca,3,cn_a,INDUSTRY_C27,-0.33336720561905225,-0.33336720561905225,-0.33336720561905225,0.0,1,momentum_factor,0.4510219395160675,volatility_factor,0.3629777729511261,value_factor,0.09387187659740448
2023-10-25,300142.SZ,pca,3,cn_a,INDUSTRY_C27,-0.3707634191247293,-0.3707634191247293,-0.3707634191247293,0.0,2,quality_factor,0.3818478286266327,volatility_factor,0.2539670467376709,value_factor,0.19713839888572693
2023-10-25,600329.SH,pca,3,cn_a,INDUSTRY_C27,-0.39293438122334473,-0.39293438122334473,-0.39293438122334473,0.0,1,momentum_factor,0.43923476338386536,value_factor,0.30033180117607117,volatility_factor,0.257362425327301
2023-10-25,300558.SZ,pca,3,cn_a,INDUSTRY_C27,-0.45178808984971,-0.45178808984971,-0.45178808984971,0.0,2,quality_factor,0.39875999093055725,volatility_factor,0.2535848021507263,value_factor,0.1929522603750229
2023-10-25,002294.SZ,pca,3,cn_a,INDUSTRY_C27,-0.45188814277800604,-0.45188814277800604,-0.45188814277800604,0.0,1,quality_factor,0.4168241620063782,volatility_factor,0.2826482355594635,momentum_factor,0.16252855956554413
2023-10-25,600085.SH,pca,3,cn_a,INDUSTRY_C27,-0.4591847155202089,-0.4591847155202089,-0.4591847155202089,0.0,2,value_factor,0.47280919551849365,momentum_factor,0.25505396723747253,quality_factor,0.13823124766349792
2023-10-25,300601.SZ,pca,3,cn_a,INDUSTRY_C27,-0.4933672776195408,-0.4933672776195408,-0.4933672776195408,0.0,1,quality_factor,0.38319990038871765,volatility_factor,0.3615681529045105,momentum_factor,0.24265369772911072
2023-10-25,002603.SZ,pca,3,cn_a,INDUSTRY_C27,-0.5028968989671023,-0.5028968989671023,-0.5028968989671023,0.0,1,volatility_factor,0.3623983561992645,quality_factor,0.2821718752384186,momentum_factor,0.27225133776664734
2023-10-25,603707.SH,pca,3,cn_a,INDUSTRY_C27,-0.5140364552147432,-0.5140364552147432,-0.5140364552147432,0.0,1,volatility_factor,0.36838486790657043,momentum_factor,0.3121914267539978,quality_factor,0.22108906507492065
2023-10-25,600521.SH,pca,3,cn_a,INDUSTRY_C27,-0.5314154401376265,-0.5314154401376265,-0.5314154401376265,0.0,0,volatility_factor,0.3802764117717743,momentum_factor,0.36819425225257874,quality_factor,0.15736709535121918
2023-10-25,002007.SZ,pca,3,cn_a,INDUSTRY_C27,-0.5673614256943846,-0.5673614256943846,-0.5673614256943846,0.0,1,volatility_factor,0.34865960478782654,quality_factor,0.3171886205673218,momentum_factor,0.28046485781669617
2023-10-25,600276.SH,pca,3,cn_a,INDUSTRY_C27,-0.702984082618274,-0.702984082618274,-0.702984082618274,0.0,2,value_factor,0.30593597888946533,quality_factor,0.2437247335910797,momentum_factor,0.23666661977767944
2023-10-26,688520.SH,pca,3,cn_a,INDUSTRY_C27,1.0179255118946082,0.8049314163947772,1.0179255118946082,0.2646114230155945,2,quality_factor,0.4448995292186737,value_factor,0.36124229431152344,momentum_factor,0.1734449863433838
2023-10-26,603858.SH,pca,3,cn_a,INDUSTRY_C27,0.9614945660126496,0.7603082679752836,0.9614945660126496,0.2646114230155945,1,value_factor,0.42176294326782227,quality_factor,0.3986348807811737,momentum_factor,0.1439732164144516
2023-10-26,688166.SH,pca,3,cn_a,INDUSTRY_C27,0.8930802447304367,0.7062091851957565,0.8930802447304367,0.2646114230155945,0,momentum_factor,0.40898704528808594,volatility_factor,0.3383203446865082,value_factor,0.1958005279302597
2023-10-26,688278.SH,pca,3,cn_a,INDUSTRY_C27,0.8274559770507889,0.6543163559896858,0.8274559770507889,0.2646114230155945,0,momentum_factor,0.3899035155773163,volatility_factor,0.33067724108695984,value_factor,0.2223159223794937
2023-10-26,688180.SH,pca,3,cn_a,INDUSTRY_C27,0.6260145999529452,0.49502523783499147,0.6260145999529452,0.2646114230155945,1,quality_factor,0.5819522738456726,volatility_factor,0.30622661113739014,value_factor,0.10399705916643143
2023-10-26,603087.SH,pca,3,cn_a,INDUSTRY_C27,0.529455464626164,0.418670454841314,0.529455464626164,0.2646114230155945,1,quality_factor,0.5170998573303223,value_factor,0.26097384095191956,momentum_factor,0.2090805023908615
2023-10-26,002821.SZ,pca,3,cn_a,INDUSTRY_C27,0.3611445411107608,0.2855774647581718,0.3611445411107608,0.2646114230155945,0,momentum_factor,0.4846072494983673,volatility_factor,0.28857704997062683,quality_factor,0.1941288709640503
2023-10-26,600332.SH,pca,3,cn_a,INDUSTRY_C27,0.2911430286706342,0.23022329993983137,0.2911430286706342,0.2646114230155945,0,value_factor,0.6584510207176208,volatility_factor,0.24078431725502014,momentum_factor,0.06239002197980881
2023-10-26,600062.SH,pca,3,cn_a,INDUSTRY_C27,0.28994501873912276,0.2292759655624547,0.28994501873912276,0.2646114230155945,2,value_factor,0.6628830432891846,volatility_factor,0.2384256273508072,momentum_factor,0.05374548211693764
2023-10-26,600161.SH,pca,3,cn_a,INDUSTRY_C27,0.12696298102210962,0.10039682761621452,0.12696298102210962,0.2646114230155945,1,momentum_factor,0.36040252447128296,quality_factor,0.23265440762043,volatility_factor,0.21727721393108368
2023-10-26,688192.SH,pca,3,cn_a,INDUSTRY_C27,0.12126181999398927,0.09588859634797733,0.12126181999398927,0.2646114230155945,0,quality_factor,0.41419368982315063,value_factor,0.27788883447647095,momentum_factor,0.17009730637073517
2023-10-26,688235.SH,pca,3,cn_a,INDUSTRY_C27,0.06437245383503823,0.05090294902404359,0.06437245383503823,0.2646114230155945,1,quality_factor,0.45819658041000366,momentum_factor,0.26040711998939514,value_factor,0.21008406579494476
2023-10-26,688578.SH,pca,3,cn_a,INDUSTRY_C27,0.04800518154657283,0.037960418837181084,0.04800518154657283,0.2646114230155945,1,momentum_factor,0.3338722586631775,quality_factor,0.2396775782108307,value_factor,0.2236829549074173
2023-10-26,600535.SH,pca,3,cn_a,INDUSTRY_C27,0.005396430659735879,0.00426726368841332,0.005396430659735879,0.2646114230155945,2,value_factor,0.5025190711021423,volatility_factor,0.2663549780845642,quality_factor,0.14849531650543213
2023-10-26,600566.SH,pca,3,cn_a,INDUSTRY_C27,-0.038972792070252706,-0.030817996361619443,-0.038972792070252706,0.2646114230155945,2,value_factor,0.476693332195282,volatility_factor,0.26793980598449707,quality_factor,0.18243208527565002
2023-10-26,600380.SH,pca,3,cn_a,INDUSTRY_C27,-0.24167665063728416,-0.19110743019392562,-0.24167665063728416,0.2646114230155945,0,value_factor,0.41429364681243896,volatility_factor,0.2986719310283661,momentum_factor,0.18238858878612518
2023-10-26,002773.SZ,pca,3,cn_a,INDUSTRY_C27,-0.24507345069751008,-0.19379347259264545,-0.24507345069751008,0.2646114230155945,2,value_factor,0.3873767554759979,volatility_factor,0.2937239110469818,quality_factor,0.1792946457862854
2023-10-26,002262.SZ,pca,3,cn_a,INDUSTRY_C27,-0.25138416031961036,-0.19878370849420843,-0.25138416031961036,0.2646114230155945,1,value_factor,0.5231549739837646,momentum_factor,0.2761980891227722,quality_factor,0.1856398731470108
