trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,pca,20,0.08025043977722554,0.001,0.07925043977722554,1.0792504397772256,0.0
2023-10-26,pca,20,0.06271513583485806,5.000000000000004e-05,0.06266513583485807,1.1468818151856957,0.0
2023-10-27,pca,20,0.01181875514825475,5.000000000000004e-05,0.011768755148254751,1.160379186452602,0.0
2023-10-30,pca,20,0.006758299455243044,9.999999999999998e-05,0.006658299455243044,1.1681053385576348,0.0
2023-10-31,pca,20,0.006872803118382542,9.999999999999998e-05,0.006772803118382542,1.1760166860372172,0.0
2023-11-01,pca,20,0.02312512199821639,9.999999999999998e-05,0.02302512199821639,1.2030946137051624,0.0
2023-11-02,pca,20,0.017251739242504744,5.000000000000004e-05,0.017201739242504743,1.2237899335341806,0.0
2023-11-03,pca,20,0.020459646366496637,5.000000000000004e-05,0.020409646366496635,1.2487670533044917,0.0
2023-11-06,pca,20,-0.014741083523156917,9.999999999999998e-05,-0.014841083523156917,1.230233997165433,-0.01484108352315705
2023-11-07,pca,20,-0.00934946456177641,9.999999999999998e-05,-0.00944946456177641,1.2186089446065258,-0.024150307792122905
2023-11-08,pca,20,-0.011568811555003455,5.000000000000004e-05,-0.011618811555003454,1.2044501569199009,-0.03548852147189441
2023-11-09,pca,20,-0.011332757731370801,5.000000000000004e-05,-0.011382757731370801,1.19074019258417,-0.046467321961106145
2023-11-10,pca,20,-9.955472703193636e-06,9.999999999999998e-05,-0.00010995547270319362,1.1906092641834278,-0.04657216809745779
2023-11-13,pca,20,0.014566297134259016,9.999999999999998e-05,0.014466297134259017,1.2078329715699068,-0.032779597785083325
2023-11-14,pca,20,0.017529170101120994,5.000000000000004e-05,0.017479170101120992,1.2289448895337196,-0.015873387849494103
2023-11-15,pca,20,0.007349950580759645,5.000000000000004e-05,0.007299950580759646,1.2379161264937928,-0.00868931221558511
2023-11-16,pca,20,0.028876447509462926,5.000000000000004e-05,0.028826447509462925,1.2736008507352836,0.0
2023-11-17,pca,20,0.020965143543210402,9.999999999999998e-05,0.020865143543210403,1.3001747153026302,0.0
2023-11-20,pca,20,0.014925148789241515,9.999999999999998e-05,0.014825148789241516,1.3194499989090014,0.0
2023-11-21,pca,20,0.03382724614822325,5.000000000000004e-05,0.03377724614822325,1.3640173863024236,0.0
2023-11-22,pca,20,0.0287071417540745,5.000000000000004e-05,0.028657141754074498,1.4031062258967142,0.0
2023-11-23,pca,20,0.03275645391115305,9.999999999999998e-05,0.032656453911153044,1.4489266996951622,0.0
2023-11-24,pca,20,0.027717720927924315,5.000000000000004e-05,0.027667720927924314,1.4890151992673464,0.0
2023-11-27,pca,20,0.024645051178012828,5.000000000000004e-05,0.024595051178012826,1.5256376042981659,0.0
2023-11-28,pca,20,0.0007479375543129052,0.0,0.0007479375543129052,1.5267786859566925,0.0
2023-11-29,pca,20,0.022717872389801656,5.000000000000004e-05,0.022667872389801655,1.561387510377428,0.0
2023-11-30,pca,20,-0.004621634187053453,5.000000000000004e-05,-0.004671634187053453,1.5540932791047106,-0.004671634187053408
2023-12-01,pca,20,0.00018392820534053888,5.000000000000004e-05,0.00013392820534053883,1.554301416028513,-0.00453833164529549
2023-12-04,pca,20,0.01385750282640354,9.999999999999998e-05,0.01375750282640354,1.5756847221526085,0.0
2023-12-05,pca,20,0.038602398067195356,9.999999999999998e-05,0.038502398067195354,1.6363523625533265,0.0
2023-12-06,pca,20,0.017781141853331257,0.0,0.017781141853331257,1.665448576033921,0.0
2023-12-07,pca,20,0.025846984745778012,0.0,0.025846984745778012,1.7084953999735477,0.0
2023-12-08,pca,20,-0.01830340643753327,9.999999999999998e-05,-0.01840340643753327,1.6770532647311787,-0.018403406437533243
2023-12-11,pca,20,-0.021216757748068617,5.000000000000004e-05,-0.021266757748068618,1.641387779219533,-0.03927878339915558
2023-12-12,pca,20,-0.027038637223536464,5.000000000000004e-05,-0.027088637223536466,1.5969248211251088,-0.06530341190861055
2023-12-13,pca,20,-0.03841425192648201,0.0,-0.03841425192648201,1.5355801487387566,-0.10120908211837643
2023-12-14,pca,20,-0.04243782104053803,0.0,-0.04243782104053803,1.4704134731931784,-0.13935181024429766
2023-12-15,pca,20,-0.033269644172244,0.0,-0.033269644172244,1.421493340153968,-0.16798526927495583
2023-12-18,pca,20,-0.03478695897422245,5.000000000000004e-05,-0.034836958974222454,1.3719728349808937,-0.1969701323151729
2023-12-19,pca,20,-0.03926029372959839,0.0,-0.03926029372959839,1.318108778490514,-0.22849732079411966
2023-12-20,pca,20,-0.01775516731453832,5.000000000000004e-05,-0.017805167314538323,1.2946396311507289,-0.24223405508099494
2023-12-21,pca,20,-0.011052853443965166,5.000000000000004e-05,-0.011102853443965166,1.280265437063313,-0.25064741931225853
2023-12-22,pca,20,0.017989241906696717,9.999999999999998e-05,0.017889241906696718,1.3031684151717216,-0.23724206972292805
2023-12-25,pca,20,0.02189851357853507,5.000000000000004e-05,0.021848513578535067,1.331640707985719,-0.22057694272613404
2023-12-26,pca,20,0.030037319953090842,9.999999999999998e-05,0.029937319953090843,1.371506461923248,-0.19724310528170996
2023-12-27,pca,20,0.013852618952714335,9.999999999999998e-05,0.013752618952714336,1.390368267685264,-0.186203095596985
2023-12-28,pca,20,-0.019022446648655607,9.999999999999998e-05,-0.019122446648655606,1.3637810246644688,-0.2017648834842728
2023-12-29,pca,20,-0.053968110427479024,0.00015000000000000001,-0.05411811042747902,1.2899757725727765,-0.24496385966696255
