trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,tucker,0.0855821214934879,0.004510491212696532,0.08107163028079137,1.0810716302807915,0.0
2023-10-26,tucker,0.07543702344224221,0.0028327513551893446,0.07260427208705286,1.1595620490712917,0.0
2023-10-27,tucker,0.02121043008509437,0.015472088381556226,0.005738341703538145,1.1662160123353176,0.0
2023-10-30,tucker,0.011906733442004824,0.008223774226939096,0.0036829592150657287,1.170511138344705,0.0
2023-10-31,tucker,0.009295907359133705,-0.004146792195439897,0.013442699554573601,1.1862459679027548,0.0
2023-11-01,tucker,0.023171521850837946,-0.0008603037369886435,0.02403182558782659,1.2147536241076564,0.0
2023-11-02,tucker,0.01891003441229902,-0.005605091311041033,0.024515125723340053,1.2445334619255386,0.0
2023-11-03,tucker,0.02481852666457906,0.009572585146630175,0.015245941517948884,1.2635075463031857,0.0
2023-11-06,tucker,-0.010936872611524078,0.014601954960765884,-0.025538827572289962,1.2312390449418615,-0.02553882757228998
2023-11-07,tucker,-0.004871507166257494,-0.002400963179797322,-0.0024705439864601718,1.2281972147234854,-0.027946276761870115
2023-11-08,tucker,-0.0061255368621495445,-0.0013586068443905974,-0.004766930017758947,1.222342484552892,-0.032579988834048335
2023-11-09,tucker,-0.00638901556494702,-0.0004090715711621007,-0.0059799439937849195,1.215032944954042,-0.03836510631928747
2023-11-10,tucker,-0.00012273417992537673,-0.006821429156055436,0.006698694976130059,1.2231720800382382,-0.03192340748811706
2023-11-13,tucker,0.01930269217456331,0.0007110801354348606,0.01859161203912845,1.245912820807403,-0.013925303055974614
2023-11-14,tucker,0.016172302272989204,0.0007576327975002961,0.015414669475488908,1.2651181551354231,0.0
2023-11-15,tucker,0.0047509961645693264,0.007147391437236861,-0.0023963952726675343,1.2620864319690908,-0.002396395272667551
2023-11-16,tucker,0.026342605912157126,-0.010278497560520017,0.03662110347267714,1.3083054297856926,0.0
2023-11-17,tucker,0.020067057284080824,0.00033257305403489035,0.019734484230045934,1.334124162657882,0.0
2023-11-20,tucker,0.005592785872852585,0.0031147726522489094,0.0024780132206036753,1.337430139970875,0.0
2023-11-21,tucker,0.02304884240952306,-0.00020449945819389637,0.023253341867716958,1.3685298602398064,0.0
2023-11-22,tucker,0.025397626729573013,-0.011705874331714217,0.03710350106128723,1.4193071093616174,0.0
2023-11-23,tucker,0.02749690159222718,0.005987682074778178,0.021509219517449003,1.4498352975395525,0.0
2023-11-24,tucker,0.03380381326065074,-0.008014093832765856,0.041817907093416595,1.5104643753128175,0.0
2023-11-27,tucker,0.017602505134816888,-0.005840411355666708,0.023442916490483596,1.5458740655251264,0.0
2023-11-28,tucker,0.0016502768814729784,0.0026999743430502487,-0.0010496974615772704,1.5442513654426266,-0.001049697461577237
2023-11-29,tucker,0.027406401494513243,-0.008044632885904512,0.03545103438041776,1.5989966736909402,0.0
2023-11-30,tucker,0.004833334486307461,0.000540015380795289,0.004293319105512172,1.6058616766597478,0.0
2023-12-01,tucker,0.0026078707590573846,-0.0014071373669665155,0.0040150081260239,1.612309224340807,0.0
2023-12-04,tucker,0.024374634586921816,-0.0055761588445215615,0.029950793431443377,1.6605991648666492,0.0
2023-12-05,tucker,0.023855958605749378,-0.019656323702114786,0.043512282307864164,1.7328556245285303,0.0
2023-12-06,tucker,0.0006697599220285289,0.0027918649806575324,-0.0021221050586290036,1.7291783228418447,-0.0021221050586288648
2023-12-07,tucker,0.009101137965237427,-0.002589106992563428,0.011690244957800855,1.749392841011585,0.0
2023-12-08,tucker,-0.020192630250801136,0.0034173863552002803,-0.023610016606001417,1.7080896469848816,-0.02361001660600137
2023-12-11,tucker,-0.02554576410182132,0.0068706827031919104,-0.03241644680501323,1.6527194498052025,-0.05526111056364069
2023-12-12,tucker,-0.031066570673154797,0.0016385934059475193,-0.03270516407910232,1.5986669890225997,-0.0861589509545656
2023-12-13,tucker,-0.04027252392342266,-0.016129268901028504,-0.02414325502239416,1.5600699642107443,-0.10822204845160166
2023-12-14,tucker,-0.04585347549326242,-0.0048589536473220285,-0.04099452184594039,1.4961156419817114,-0.14478005916808045
2023-12-15,tucker,-0.03727629615275681,-0.00341912361542962,-0.03385717253732719,1.4454613965553424,-0.1737353882621896
2023-12-18,tucker,-0.03570555007594053,-0.006302847433500625,-0.029402702642439903,1.4029609249312998,-0.1980298009450875
2023-12-19,tucker,-0.03933345337513759,0.0014022309595445037,-0.040735684334682096,1.3458103515594046,-0.23069860581961066
2023-12-20,tucker,-0.01803013627154334,-0.01141117242178269,-0.006618963849760649,1.3369024814937993,-0.23579058393726104
2023-12-21,tucker,-0.007967483058354008,0.010327715164978546,-0.018295198223332552,1.312443585589605,-0.24977194668826608
2023-12-22,tucker,0.019188268297132494,-0.0001033813258025651,0.01929164962293506,1.337762787392668,-0.23529880994647967
2023-12-25,tucker,0.0,0.0030815863865500948,-0.0030815863865500948,1.3336403557986056,-0.2376553027235272
2023-12-26,tucker,0.0,-0.007328337158817533,0.007328337158817533,1.3434137219745033,-0.23206858375064843
2023-12-27,tucker,0.0,0.0026566647081467387,-0.0026566647081467387,1.3398447221508936,-0.23410872004247518
2023-12-28,tucker,0.0,0.024028491683610875,-0.024028491683610875,1.3076502743873608,-0.2525119322934848
2023-12-29,tucker,0.0,0.00622074007567508,-0.00622074007567508,1.2995157219205118,-0.25716186127235563
