trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,tucker,1,0.07726347369207687,1.077263473692077
2023-10-25,tucker,2,0.11428175339864217,1.1142817533986422
2023-10-25,tucker,3,0.06977591724549269,1.0697759172454926
2023-10-25,tucker,4,0.019968996524108606,1.0199689965241086
2023-10-25,tucker,5,0.07212747111580116,1.072127471115801
2023-10-26,tucker,1,0.07042146764402497,1.1531259485487735
2023-10-26,tucker,2,0.1092878537421869,1.2360592146916605
2023-10-26,tucker,3,0.05120172679530619,1.1245502914924943
2023-10-26,tucker,4,0.011202375702584089,1.0313950724281593
2023-10-26,tucker,5,0.05563523914045135,1.131775539360376
2023-10-27,tucker,1,0.020495421328828495,1.1767597507094856
2023-10-27,tucker,2,0.03772182179819824,1.28268562012028
2023-10-27,tucker,3,0.006161037589182294,1.1314786881093055
2023-10-27,tucker,4,-0.030220024931578104,1.0002262876250736
2023-10-27,tucker,5,0.019113661949660327,1.1534079144226046
2023-10-30,tucker,1,0.01868822276314693,1.1987512990694495
2023-10-30,tucker,2,0.01800144554893122,1.3057758154672725
2023-10-30,tucker,3,0.0023860526938530024,1.134178455881106
2023-10-30,tucker,4,-0.03816451641881866,0.9620531350484725
2023-10-30,tucker,5,0.02040273898688058,1.1769405950459713
2023-10-31,tucker,1,0.015297407293736262,1.2170890859352104
2023-10-31,tucker,2,0.014718037843814591,1.3249942733348576
2023-10-31,tucker,3,0.00736411441433521,1.1425306757964886
2023-10-31,tucker,4,0.004303584367659911,0.9661934118813253
2023-10-31,tucker,5,-0.008870779713372148,1.1665002142915932
2023-11-01,tucker,1,0.02108043645552395,1.2427458550719792
2023-11-01,tucker,2,0.027144336916094153,1.3609603643021544
2023-11-01,tucker,3,0.03294729087896749,1.1801739663100987
2023-11-01,tucker,4,0.027976906793789575,0.9932245149103027
2023-11-01,tucker,5,0.008241978771817177,1.1761144842951046
2023-11-02,tucker,1,0.018760058641253907,1.2660598401893048
2023-11-02,tucker,2,0.023369963560491685,1.392765958423169
2023-11-02,tucker,3,0.024182476683617875,1.2087134957330055
2023-11-02,tucker,4,0.023198551596951555,1.0162658850668065
2023-11-02,tucker,5,-0.00418285429311209,1.1711949687752796
2023-11-03,tucker,1,0.016383772774273848,1.2868026769296
2023-11-03,tucker,2,0.03937671465266235,1.4476085061459398
2023-11-03,tucker,3,0.0278778290772486,1.242409803970414
2023-11-03,tucker,4,0.023502975534258102,1.0401511572998328
2023-11-03,tucker,5,0.005143560291843777,1.1772190807106793
2023-11-06,tucker,1,-0.02055399101952826,1.260353746264084
2023-11-06,tucker,2,0.0033355116900198136,1.4524370212407616
2023-11-06,tucker,3,-0.012106210711884372,1.2273689290930372
