trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,tucker,1,0.002165940723616862,1.0021659407236168
2020-10-27,tucker,2,-0.001775886222502397,0.9982241137774976
2020-10-27,tucker,3,0.013250873838665857,1.0132508738386659
2020-10-27,tucker,4,0.0005849559919797679,1.0005849559919797
2020-10-27,tucker,5,0.026349061754187074,1.026349061754187
2020-10-28,tucker,1,0.0051067691465785355,1.007283770829456
2020-10-28,tucker,2,-0.003883738483137534,0.9943472723720241
2020-10-28,tucker,3,0.0038863849697743395,1.0171887568053632
2020-10-28,tucker,4,-0.0022725587991810096,0.9983110678459121
2020-10-28,tucker,5,0.018092022983819966,1.0449177925688657
2020-10-29,tucker,1,0.02156300310652875,1.0290038339090075
2020-10-29,tucker,2,0.009514119092098202,1.0038076107402747
2020-10-29,tucker,3,0.023566436850021803,1.041160271407169
2020-10-29,tucker,4,0.018002829679114783,1.0162834919671173
2020-10-29,tucker,5,0.0336084441307994,1.0800358538216945
2020-10-30,tucker,1,0.03352271507106473,1.0634988362401723
2020-10-30,tucker,2,0.03224238247334352,1.0361727596554158
2020-10-30,tucker,3,0.044230147530370086,1.0872109438142683
2020-10-30,tucker,4,0.0316725833515985,1.0484718155752994
2020-10-30,tucker,5,0.031139046479696363,1.1136671404735867
2020-11-02,tucker,1,0.04789317742763909,1.1144331746983105
2020-11-02,tucker,2,0.048893626143580546,1.08683500318617
2020-11-02,tucker,3,0.06228900290584849,1.1549322294527855
2020-11-02,tucker,4,0.051480732747397166,1.1024479129061098
2020-11-02,tucker,5,0.055078667283929725,1.1750064423687767
2020-11-03,tucker,1,0.0306654718923828,1.1486077938929606
2020-11-03,tucker,2,0.02504847425344683,1.1140585617812238
2020-11-03,tucker,3,0.03530346222751792,1.1957053357906149
2020-11-03,tucker,4,0.022096093143197385,1.1268077046752067
2020-11-03,tucker,5,0.019701131160418862,1.1981553984042213
2020-11-04,tucker,1,0.02599999920335041,1.1784715956191396
2020-11-04,tucker,2,0.022138129536786146,1.1387217345335021
2020-11-04,tucker,3,0.022810874633923138,1.2229804203044474
2020-11-04,tucker,4,0.002037728593332348,1.1291038329542107
2020-11-04,tucker,5,-0.012669628950240727,1.182975214081712
2020-11-05,tucker,1,0.008753863106931563,1.1887877746425968
2020-11-05,tucker,2,0.0035726326146476774,1.1427899689413048
2020-11-05,tucker,3,0.010139777687041301,1.2353811698819388
2020-11-05,tucker,4,-0.015198790057252469,1.1119428208443005
2020-11-05,tucker,5,-0.020140068482412107,1.1591500122571101
2020-11-06,tucker,1,0.003501659785708948,1.1929505049868052
2020-11-06,tucker,2,-0.0030707611750356136,1.1392807338734596
2020-11-06,tucker,3,0.011717992049690847,1.249857356608953
2020-11-06,tucker,4,-0.003659559441689254,1.107873599995661
2020-11-06,tucker,5,-1.0253325620581146e-05,1.1591381271145913
2020-11-09,tucker,1,0.004023393264365252,1.19775021401329
2020-11-09,tucker,2,-0.002724777400793309,1.136176447476642
2020-11-09,tucker,3,0.012090950460426797,1.2649693199903118
2020-11-09,tucker,4,-0.024558142879024945,1.0806662818350679
2020-11-09,tucker,5,-0.030014428963974927,1.1243472581388756
2020-11-10,tucker,1,0.01337728585978059,1.2137728610147591
2020-11-10,tucker,2,0.0037938595598300882,1.1404869413535552
2020-11-10,tucker,3,0.012195740130222755,1.2803965570896183
2020-11-10,tucker,4,-0.025498780947270313,1.0531106090374545
2020-11-10,tucker,5,-0.030496182944756735,1.0900589584612368
2020-11-11,tucker,1,0.023404092892413943,1.2421801138042396
2020-11-11,tucker,2,0.010435021023132629,1.1523879465631877
2020-11-11,tucker,3,0.024756588861206,1.3120948082327897
2020-11-11,tucker,4,-0.0078031697259354155,1.044893008214952
2020-11-11,tucker,5,-0.01208031632657209,1.0768907014284113
2020-11-12,tucker,1,0.02671471396788601,1.275364600241116
2020-11-12,tucker,2,0.01523650761698351,1.1699463142887176
2020-11-12,tucker,3,0.01982836611825954,1.3381115044722969
2020-11-12,tucker,4,0.0009257340327190901,1.0458603012332068
2020-11-12,tucker,5,-0.008577794192897188,1.0676533546233136
2020-11-13,tucker,1,0.04269855092692843,1.3298208205749131
2020-11-13,tucker,2,0.030325596523141284,1.2054256341695735
2020-11-13,tucker,3,0.03487912484420259,1.3847836626922498
2020-11-13,tucker,4,0.0040387893803430445,1.05008431071115
2020-11-13,tucker,5,-0.009778061462371358,1.0572137745013
2020-11-16,tucker,1,0.04132830021306406,1.3847800546772162
2020-11-16,tucker,2,0.019090713582599447,1.2284380696966282
2020-11-16,tucker,3,0.02428641389670997,1.418415091881796
2020-11-16,tucker,4,0.003342864633423283,1.053594600415539
2020-11-16,tucker,5,-0.011359608954313169,1.0452042394418517
2020-11-17,tucker,1,0.035020877293425,1.4332762670504495
2020-11-17,tucker,2,0.01627937803805835,1.2484362774295623
2020-11-17,tucker,3,0.0286162520100823,1.4590048156059894
2020-11-17,tucker,4,0.01806996155774083,1.0726330143424911
2020-11-17,tucker,5,0.010225569626371878,1.0558920481660432
2020-11-18,tucker,1,0.015814648547079802,1.455943027484723
2020-11-18,tucker,2,0.005885823795037415,1.2557843533778452
2020-11-18,tucker,3,0.006390200729068116,1.4683281492423887
2020-11-18,tucker,4,0.0016415737162915561,1.0743938205060624
2020-11-18,tucker,5,0.0031639021331335247,1.0592327872695946
2020-11-19,tucker,1,0.018217062244743207,1.4824660322412122
2020-11-19,tucker,2,0.0047298210285726195,1.2617239886198042
2020-11-19,tucker,3,0.003226491673659573,1.4730656977901193
2020-11-19,tucker,4,-0.010302372455600221,1.0633250152032137
2020-11-19,tucker,5,-0.01260138391917794,1.0458849882574295
2020-11-20,tucker,1,0.014395682483165513,1.503807142533435
2020-11-20,tucker,2,0.0011909766515517041,1.2632266724309529
2020-11-20,tucker,3,-0.012012609215086885,1.4553703352144174
2020-11-20,tucker,4,-0.013110445181373548,1.0493843508814087
2020-11-20,tucker,5,-0.01465071064296554,1.0305620299286484
2020-11-23,tucker,1,-0.003188227790866123,1.4990126628095068
2020-11-23,tucker,2,-0.011742975027481282,1.248392633162548
2020-11-23,tucker,3,-0.02384241762318469,1.420670787885841
2020-11-23,tucker,4,-0.0179732636578709,1.0305234892645734
2020-11-23,tucker,5,-0.010185646700755216,1.020065089188582
2020-11-24,tucker,1,0.016710187287044338,1.5240614451507046
2020-11-24,tucker,2,0.0033372150054259597,1.2525587877906013
2020-11-24,tucker,3,-0.00852417997290947,1.408560734407647
2020-11-24,tucker,4,-0.0014678626325411019,1.0290108223427261
2020-11-24,tucker,5,-0.004882078731847919,1.015085051111554
2020-11-25,tucker,1,0.033597947814334936,1.5752667820507178
2020-11-25,tucker,2,0.013374952636287973,1.269311702251467
2020-11-25,tucker,3,0.009219360410996434,1.421546763478929
2020-11-25,tucker,4,0.01762027706806868,1.047142278138446
2020-11-25,tucker,5,0.020179402853787498,1.0355688612887912
2020-11-26,tucker,1,0.0215963570379081,1.6092868059058416
2020-11-26,tucker,2,0.011805960103064202,1.2842971455666004
2020-11-26,tucker,3,0.007977436010735807,1.4328870618208507
2020-11-26,tucker,4,0.02344477788387762,1.0716922962622195
2020-11-26,tucker,5,0.02771608763077528,1.0642707785959735
2020-11-27,tucker,1,0.005962523474673533,1.6188822162635377
2020-11-27,tucker,2,0.005472612898286202,1.2913256066906604
2020-11-27,tucker,3,0.009627440490923123,1.4466820967387446
2020-11-27,tucker,4,0.021989523145529714,1.0952582988157635
2020-11-27,tucker,5,0.03238635850564498,1.0987386335786646
2020-11-30,tucker,1,-0.0038337260736281357,1.6126758653009152
2020-11-30,tucker,2,0.0006497050352384338,1.2921645874394598
2020-11-30,tucker,3,0.009109175227208034,1.4598601774560027
2020-11-30,tucker,4,0.020658472488114102,1.1178846622492276
2020-11-30,tucker,5,0.03506572794419729,1.137266703585513
2020-12-01,tucker,1,-0.02702766573257022,1.5690890010785787
2020-12-01,tucker,2,-0.014709199560087927,1.2731578806583341
2020-12-01,tucker,3,-0.0022412859225005907,1.4565882133914514
2020-12-01,tucker,4,0.009324776727555136,1.12830868713186
2020-12-01,tucker,5,0.021596811825600578,1.1618280385783704
2020-12-02,tucker,1,-0.0421184553602354,1.5030013960304143
2020-12-02,tucker,2,-0.029569145837418445,1.2355116896110894
2020-12-02,tucker,3,-0.021353224173020456,1.4254853587431244
2020-12-02,tucker,4,-0.012355478182019698,1.1143678937654191
2020-12-02,tucker,5,-0.0004541900846056804,1.161300347803231
2020-12-03,tucker,1,-0.03856158930259105,1.4450432734754686
2020-12-03,tucker,2,-0.028221797696808836,1.2006433286548426
