trade_date,model,cumulative_nav,drawdown
2020-10-27,pca,1.0072792476682253,0.0
2020-10-28,pca,1.0102164455031555,0.0
2020-10-29,pca,1.014170274998017,0.0
2020-10-30,pca,1.0469766729429681,0.0
2020-11-02,pca,1.078761092194607,0.0
2020-11-03,pca,1.0952492595811225,0.0
2020-11-04,pca,1.0920057719971081,-0.002961414998130074
2020-11-05,pca,1.0717624797518288,-0.021444232556044995
2020-11-06,pca,1.055767752718612,-0.03604796489669415
2020-11-09,pca,1.0508555819210905,-0.040532944689695816
2020-11-10,pca,1.062064300495054,-0.030299001616088783
2020-11-11,pca,1.0836317744918476,-0.010607160870136578
2020-11-12,pca,1.1173692119378589,0.0
2020-11-13,pca,1.17069041065963,0.0
2020-11-16,pca,1.2456782767642607,0.0
2020-11-17,pca,1.3081915796622738,0.0
2020-11-18,pca,1.3569414930059924,0.0
2020-11-19,pca,1.4179259712947754,0.0
2020-11-20,pca,1.4448060100811548,0.0
2020-11-23,pca,1.447599075275854,0.0
2020-11-24,pca,1.481369090348052,0.0
2020-11-25,pca,1.5611392013201486,0.0
2020-11-26,pca,1.6021147679801255,0.0
2020-11-27,pca,1.662509514936647,0.0
2020-11-30,pca,1.6937534712759352,0.0
2020-12-01,pca,1.6321701357410372,-0.036359090374885605
2020-12-02,pca,1.5356184152407155,-0.09336367937660595
2020-12-03,pca,1.4466859941842494,-0.14586979822132284
2020-12-04,pca,1.3605627747409175,-0.19671735124712053
2020-12-07,pca,1.3078247754685335,-0.2278541135721922
2020-12-08,pca,1.2690647160516377,-0.25073823459347466
2020-12-09,pca,1.236937719404123,-0.2697061642198051
2020-12-10,pca,1.2435163607059396,-0.2658221035147599
2020-12-11,pca,1.2544187712004806,-0.25938526918235383
2020-12-14,pca,1.2555558664119693,-0.2587139228319123
2020-12-15,pca,1.2474803448570617,-0.2634817486648089
2020-12-16,pca,1.2616760137178464,-0.25510055913426233
2020-12-17,pca,1.2438034551373498,-0.2656526016148205
2020-12-18,pca,1.2232628643460202,-0.27777986283652367
2020-12-21,pca,1.2104817664349226,-0.2853258830383122
2020-12-22,pca,1.2138075367975745,-0.28336233260487953
2020-12-23,pca,1.2350729108648073,-0.2708071559349162
2020-12-24,pca,1.2618283454062995,-0.2550106217903475
2020-12-25,pca,1.2618283454062995,-0.2550106217903475
2020-12-28,pca,1.2618283454062995,-0.2550106217903475
2020-12-29,pca,1.2618283454062995,-0.2550106217903475
2020-12-30,pca,1.2618283454062995,-0.2550106217903475
2020-12-31,pca,1.2618283454062995,-0.2550106217903475
