trade_date,model,cumulative_nav,drawdown
2020-10-27,pca,1.0058049561880111,0.0
2020-10-28,pca,1.0087378550306274,0.0
2020-10-29,pca,1.0126858975531554,0.0
2020-10-30,pca,1.0363448356586646,0.0
2020-11-02,pca,1.0541235112952265,0.0
2020-11-03,pca,1.0645397310372429,0.0
2020-11-04,pca,1.0613871871116438,-0.002961414998130074
2020-11-05,pca,1.036929439198281,-0.025936365768198688
2020-11-06,pca,1.0214545521351293,-0.04047305858667505
2020-11-09,pca,1.0199455026257251,-0.0418906191204973
2020-11-10,pca,1.0308245256774102,-0.03167115738083537
2020-11-11,pca,1.051757609618224,-0.012007181175440529
2020-11-12,pca,1.0845026872341887,0.0
2020-11-13,pca,1.1362554853983868,0.0
2020-11-16,pca,1.2055786876638597,0.0
2020-11-17,pca,1.2667409503608578,0.0
2020-11-18,pca,1.3196879358329474,0.0
2020-11-19,pca,1.3789981424156108,0.0
2020-11-20,pca,1.4051402149249597,0.0
2020-11-23,pca,1.411572068656393,0.0
2020-11-24,pca,1.4461389184308608,0.0
2020-11-25,pca,1.526535154948405,0.0
2020-11-26,pca,1.5666024615329117,0.0
2020-11-27,pca,1.6236188033869434,0.0
2020-11-30,pca,1.6507467954774595,0.0
2020-12-01,pca,1.585667898989967,-0.03942391205349527
2020-12-02,pca,1.491867038137859,-0.09624720022167088
2020-12-03,pca,1.407811761209435,-0.14716674594407342
2020-12-04,pca,1.3256124525506146,-0.1969619712833085
2020-12-07,pca,1.287450681014991,-0.22007985443787537
2020-12-08,pca,1.2494304354659005,-0.24311200307099967
2020-12-09,pca,1.2178004902757116,-0.26227299449430297
2020-12-10,pca,1.2147602996515638,-0.2641147007041692
2020-12-11,pca,1.219890080013461,-0.26100714939711755
2020-12-14,pca,1.2219362555544337,-0.25976760403099697
2020-12-15,pca,1.2126265771742872,-0.2654072808158632
2020-12-16,pca,1.2046828184519234,-0.2702195020142488
2020-12-17,pca,1.187617609943874,-0.280557373670158
2020-12-18,pca,1.1665617223289295,-0.29331274455600864
2020-12-21,pca,1.1543730586925198,-0.30069647152722123
2020-12-22,pca,1.1575446716919873,-0.2987751514264301
2020-12-23,pca,1.1766745367472442,-0.28718653886170065
2020-12-24,pca,1.2004357813850455,-0.27279229941631766
2020-12-25,pca,1.2148646935467489,-0.26405146029960136
2020-12-28,pca,1.204182073443859,-0.2705228465425775
2020-12-29,pca,1.2284818879329957,-0.25580234879228014
2020-12-30,pca,1.2445990421795792,-0.24603879553823804
2020-12-31,pca,1.2246657988039396,-0.25811408378368583
