trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,cp,20,-0.011235258217594173,0.001,-0.012235258217594174,0.9877647417824058,-0.012235258217594192
2020-10-28,cp,20,-0.006240609756173643,0.00025,-0.006490609756173643,0.9813535463125885,-0.01864645368741147
2020-10-29,cp,20,0.018776329388430175,0.0,0.018776329388430175,0.9997797637446578,-0.0002202362553421766
2020-10-30,cp,20,0.03851409963497172,0.0,0.03851409963497172,1.0382853811785482,0.0
2020-11-02,cp,20,0.08094603477280857,0.0007,0.08024603477280856,1.1216036659807007,0.0
2020-11-03,cp,20,0.038770921034219044,0.00025,0.038520921034219044,1.164808872229634,0.0
2020-11-04,cp,20,0.04074884077530495,0.00025,0.040498840775304946,1.2119822812797243,0.0
2020-11-05,cp,20,0.018906239925953326,5.000000000000004e-05,0.018856239925953325,1.234835709961539,0.0
2020-11-06,cp,20,-0.010904478809346252,0.00065,-0.011554478809346251,1.2205678269177644,-0.011554478809346236
2020-11-09,cp,20,-0.03770245338237075,0.00015000000000000001,-0.03785245338237075,1.1743663401493383,-0.04896956682122855
2020-11-10,cp,20,-0.019859987172007165,0.00035,-0.020209987172007164,1.150632411479683,-0.06818987967595991
2020-11-11,cp,20,0.004350530790205848,5.000000000000004e-05,0.004300530790205848,1.1555807415934602,-0.06418260156288103
2020-11-12,cp,20,0.012301765993759433,5.000000000000004e-05,0.012251765993759434,1.1697386464263584,-0.05271718578434059
2020-11-13,cp,20,0.015671234196173573,0.0,0.015671234196173573,1.188069894702821,-0.03787209495275656
2020-11-16,cp,20,0.031004019546632122,0.001,0.03000401954663212,1.2237167670462497,-0.009004390483358882
2020-11-17,cp,20,0.027892322379897,0.0,0.027892322379897,1.257849069614389,0.0
2020-11-18,cp,20,0.009651701655488126,0.00025,0.009401701655488126,1.2696749912945366,0.0
2020-11-19,cp,20,0.011368521257202524,0.00025,0.011118521257202524,1.2837918996749833,0.0
2020-11-20,cp,20,0.02206504950825235,0.00019999999999999996,0.02186504950825235,1.3118620731196702,0.0
2020-11-23,cp,20,0.010399329246894195,0.00030000000000000003,0.010099329246894195,1.325111000122619,0.0
2020-11-24,cp,20,0.04163819595148051,5.000000000000004e-05,0.04158819595148051,1.3802199760531808,0.0
2020-11-25,cp,20,0.04427625280236345,5.000000000000004e-05,0.04422625280236345,1.4412619336369807,0.0
2020-11-26,cp,20,0.038192306150410485,0.0,0.038192306150410485,1.496307050649377,0.0
2020-11-27,cp,20,0.0037637458583062,5.000000000000004e-05,0.0037137458583062,1.5018639547614807,0.0
2020-11-30,cp,20,-0.021433117900847336,0.0,-0.021433117900847336,1.469674327548045,-0.021433117900847343
2020-12-01,cp,20,-0.050040144805166054,5.000000000000004e-05,-0.050090144805166055,1.3960581276647284,-0.0704496747267338
2020-12-02,cp,20,-0.056331445712205296,0.00015000000000000001,-0.05648144571220529,1.31720674631595,-0.12295202096041857
2020-12-03,cp,20,-0.06568720434368339,5.000000000000004e-05,-0.06573720434368338,1.2306172572705,-0.18060670317775807
2020-12-04,cp,20,-0.0644448175277118,5.000000000000004e-05,-0.0644948175277118,1.151248821816386,-0.23345332433973875
2020-12-07,cp,20,-0.04001677524645229,5.000000000000004e-05,-0.04006677524645229,1.105121994019926,-0.2641663777093336
2020-12-08,cp,20,-0.03379485587010771,9.999999999999998e-05,-0.03389485587010771,1.0676640433137345,-0.28910735228125495
2020-12-09,cp,20,-0.04037076701113487,0.00035,-0.040720767011134876,1.0241879445597897,-0.31805544615893877
2020-12-10,cp,20,-0.010106098981763335,0.00015000000000000001,-0.010256098981763336,1.0136837716244558,-0.32504953700320716
2020-12-11,cp,20,0.025270828645970755,0.00025,0.025020828645970754,1.0390469795754727,-0.3081617171240457
2020-12-14,cp,20,0.018777703931014567,0.00075,0.018027703931014567,1.0577786108936742,-0.2956894613922165
2020-12-15,cp,20,-0.017006850055680405,0.00019999999999999996,-0.017206850055680404,1.0395775729439207,-0.3078084272226762
2020-12-16,cp,20,0.008249632557014169,9.999999999999998e-05,0.00814963255701417,1.048049748177926,-0.30216732024547943
2020-12-17,cp,20,-0.02671769801715775,9.999999999999998e-05,-0.02681769801715775,1.0199434665243323,-0.3208815863176401
2020-12-18,cp,20,-0.0031291636453619487,5.000000000000004e-05,-0.003179163645361949,1.0167008993352338,-0.3230406148893149
2020-12-21,cp,20,-0.03604579036641908,0.0,-0.03604579036641908,0.9800531118524461,-0.3474421509715946
2020-12-22,cp,20,-0.005889424656915781,5.000000000000004e-05,-0.005939424656915781,0.9742321602348227,-0.3513179691501779
2020-12-23,cp,20,-0.0018374328239187,0.0,-0.0018374328239187,0.9724420740854901,-0.35250987880594753
2020-12-24,cp,20,0.028696329902683126,0.0006,0.028096329902683126,0.9997641274102455,-0.3343177827521512
2020-12-25,cp,20,0.0,0.00030000000000000003,-0.00030000000000000003,0.9994641981720224,-0.33451748741732545
2020-12-28,cp,20,0.0,0.00035,-0.00035,0.9991143857026622,-0.33475040629672936
2020-12-29,cp,20,0.0,0.0004,-0.0004,0.9987147399483812,-0.33501650613421063
2020-12-30,cp,20,0.0,0.0007,-0.0007,0.9980156396304173,-0.3354819945799168
2020-12-31,cp,20,0.0,0.0004,-0.0004,0.9976164333745652,-0.33574780178208474
