trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,cp,20,0.0031099412324103624,0.001,0.0021099412324103624,1.0021099412324104,0.0
2020-10-28,cp,20,0.0025920153064051044,5.000000000000004e-05,0.0025420153064051043,1.004657320041724,0.0
2020-10-29,cp,20,0.012254106429128908,5.000000000000004e-05,0.012204106429128909,1.0169182649003166,0.0
2020-10-30,cp,20,0.0401235014842929,0.00015000000000000001,0.039973501484292906,1.057568048671714,0.0
2020-11-02,cp,20,0.05952257415998358,0.00015000000000000001,0.05937257415998358,1.1203585860707044,0.0
2020-11-03,cp,20,0.036200082917125495,9.999999999999998e-05,0.03610008291712549,1.16080362392477,0.0
2020-11-04,cp,20,0.037385254995147554,0.0,0.037385254995147554,1.2042005634044892,0.0
2020-11-05,cp,20,0.015400789067515219,0.00015000000000000001,0.015250789067515218,1.2225655721919542,0.0
2020-11-06,cp,20,0.007050448424115574,0.00015000000000000001,0.006900448424115574,1.231001822867964,0.0
2020-11-09,cp,20,0.015954919328334656,0.00019999999999999996,0.015754919328334657,1.2503961572802815,0.0
2020-11-10,cp,20,0.028353687980430132,0.00030000000000000003,0.02805368798043013,1.2854743809285514,0.0
2020-11-11,cp,20,0.027919991605777926,0.0,0.027919991605777926,1.321364814853519,0.0
2020-11-12,cp,20,0.025093855982405176,5.000000000000004e-05,0.025043855982405175,1.354456884976928,0.0
2020-11-13,cp,20,0.04018551461270796,0.00015000000000000001,0.04003551461270796,1.4086832633877049,0.0
2020-11-16,cp,20,0.03089533062779647,5.000000000000004e-05,0.030845330627796468,1.452134564396742,0.0
2020-11-17,cp,20,0.022466994910630922,5.000000000000004e-05,0.02241699491063092,1.484687057536375,0.0
2020-11-18,cp,20,0.005778211409963508,0.0,0.005778211409963508,1.493265893232457,0.0
2020-11-19,cp,20,0.01529824072053219,9.999999999999998e-05,0.015198240720532191,1.5159609077375644,0.0
2020-11-20,cp,20,-0.001924107416883969,0.00030000000000000003,-0.002224107416883969,1.512589247838959,-0.002224107416884058
2020-11-23,cp,20,-0.021258013485701575,0.0,-0.021258013485701575,1.4804346052100714,-0.023434840797123768
2020-11-24,cp,20,-0.007548548564613356,5.000000000000004e-05,-0.007598548564613355,1.4691854509656483,-0.030855318585836233
2020-11-25,cp,20,0.0011578870833925837,0.00015000000000000001,0.0010078870833925837,1.4706662240047848,-0.029878530179500373
2020-11-26,cp,20,-0.005712646710456332,5.000000000000004e-05,-0.0057626467104563315,1.4621912941268442,-0.03546899747630461
2020-11-27,cp,20,-0.005378063556047213,5.000000000000004e-05,-0.005428063556047213,1.4542544268512247,-0.04070453305978128
2020-11-30,cp,20,-0.011886774793317923,5.000000000000004e-05,-0.011936774793317922,1.4368953192657161,-0.052155427008897304
2020-12-01,cp,20,-0.03370862736056866,0.00045,-0.03415862736056866,1.3878129474987733,-0.08453249657343764
2020-12-02,cp,20,-0.04945635179311181,5.000000000000004e-05,-0.04950635179311181,1.3191073914968636,-0.12985395285323487
2020-12-03,cp,20,-0.04552282177760675,5.000000000000004e-05,-0.04557282177760675,1.2589919454386533,-0.1695089635803434
2020-12-04,cp,20,-0.045008954445843345,5.000000000000004e-05,-0.04505895444584335,1.2022630847214495,-0.20693002135805783
2020-12-07,cp,20,-0.024524854929347445,9.999999999999998e-05,-0.024624854929347444,1.172657530673274,-0.2264592545309363
2020-12-08,cp,20,-0.021211872515150536,5.000000000000004e-05,-0.021261872515150538,1.1477246357521675,-0.24290617924637414
2020-12-09,cp,20,-0.003818963192330771,5.000000000000004e-05,-0.003868963192330771,1.1432841313815112,-0.24583534737201096
2020-12-10,cp,20,0.007634408009682847,0.0,0.007634408009682847,1.1520124289114735,-0.24007774670736814
2020-12-11,cp,20,0.02564570567437919,5.000000000000004e-05,0.025595705674379188,1.1814989999751182,-0.22062700037667893
2020-12-14,cp,20,0.043077813678287724,9.999999999999998e-05,0.04297781367828772,1.232277243857132,-0.1871312528129797
2020-12-15,cp,20,0.019746121551358225,5.000000000000004e-05,0.019696121551358223,1.2565483262371149,-0.17112089116308382
2020-12-16,cp,20,0.02943903695439748,5.000000000000004e-05,0.029389036954397478,1.2934770714318837,-0.14676093240274768
2020-12-17,cp,20,0.013942134310414573,0.0,0.013942134310414573,1.3115109024892286,-0.13486495872341397
2020-12-18,cp,20,0.02250371020213115,0.0,0.02250371020213115,1.3410247637657815,-0.1153962104688171
2020-12-21,cp,20,0.0005119025598365245,5.000000000000004e-05,0.0004619025598365245,1.341644186536969,-0.11498760971399158
2020-12-22,cp,20,-3.6721795546329486e-05,5.000000000000004e-05,-8.672179554632952e-05,1.3415278367441281,-0.115064359577558
2020-12-23,cp,20,-0.0007136921887082204,5.000000000000004e-05,-0.0007636921887082204,1.340503322414272,-0.1157401780136581
2020-12-24,cp,20,0.007369967161310604,5.000000000000004e-05,0.007319967161310604,1.3503157627139724,-0.1092674251546516
2020-12-25,cp,20,0.012725240236282048,0.00019999999999999996,0.012525240236282048,1.3672287920368034,-0.09811078566843145
2020-12-28,cp,20,0.02903572511188256,9.999999999999998e-05,0.02893572511188256,1.4067905485282315,-0.0720139672811616
2020-12-29,cp,20,0.04861922274782558,9.999999999999998e-05,0.04851922274782558,1.4750469325118083,-0.02698880625280542
2020-12-30,cp,20,0.04190887816386552,5.000000000000004e-05,0.04185887816386552,1.5367907423458038,0.0
2020-12-31,cp,20,0.031191199803332438,0.00015000000000000001,0.031041199803332437,1.5844945708348714,0.0
