trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,601166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7144348217930533,0.7144348217930533,0.7144348217930533,0.0,0,quality_factor,0.4673687517642975,value_factor,0.42610061168670654,momentum_factor,0.09754814952611923
2020-10-27,600707.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6974749664526773,0.6974749664526773,0.6974749664526773,0.0,1,quality_factor,0.43183013796806335,value_factor,0.40752744674682617,momentum_factor,0.09626496583223343
2020-10-27,601997.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6865087110078418,0.6865087110078418,0.6865087110078418,0.0,0,quality_factor,0.45841243863105774,value_factor,0.3533240258693695,momentum_factor,0.10903282463550568
2020-10-27,600015.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6569736161205796,0.6569736161205796,0.6569736161205796,0.0,0,quality_factor,0.40981948375701904,value_factor,0.3969215750694275,volatility_factor,0.14005662500858307
2020-10-27,600153.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.656321600432154,0.656321600432154,0.656321600432154,0.0,0,quality_factor,0.48724082112312317,value_factor,0.3374376893043518,momentum_factor,0.10410838574171066
2020-10-27,600016.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6560529233672979,0.6560529233672979,0.6560529233672979,0.0,0,quality_factor,0.4090598225593567,value_factor,0.3949281573295593,volatility_factor,0.1279691904783249
2020-10-27,601328.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6554004449036493,0.6554004449036493,0.6554004449036493,0.0,0,quality_factor,0.43169620633125305,value_factor,0.3680463135242462,momentum_factor,0.11359643936157227
2020-10-27,688266.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6328164445107566,0.6328164445107566,0.6328164445107566,0.0,2,quality_factor,0.2892181873321533,volatility_factor,0.26387152075767517,momentum_factor,0.2285081297159195
2020-10-27,300073.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6189519822728781,0.6189519822728781,0.6189519822728781,0.0,1,volatility_factor,0.33438870310783386,quality_factor,0.2547033429145813,momentum_factor,0.23362526297569275
2020-10-27,601668.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6055613391557335,0.6055613391557335,0.6055613391557335,0.0,0,quality_factor,0.4207910895347595,value_factor,0.4033815562725067,volatility_factor,0.11622472107410431
2020-10-27,600000.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5995913767483426,0.5995913767483426,0.5995913767483426,0.0,0,quality_factor,0.4028530418872833,value_factor,0.3884430527687073,volatility_factor,0.11946671456098557
2020-10-27,600606.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5871318121876316,0.5871318121876316,0.5871318121876316,0.0,0,quality_factor,0.49860239028930664,value_factor,0.3311768174171448,momentum_factor,0.10216762870550156
2020-10-27,601988.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5786421711225547,0.5786421711225547,0.5786421711225547,0.0,0,quality_factor,0.39854100346565247,value_factor,0.3863169550895691,momentum_factor,0.11925996840000153
2020-10-27,601333.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5713538592930713,0.5713538592930713,0.5713538592930713,0.0,0,quality_factor,0.414800763130188,value_factor,0.39589303731918335,momentum_factor,0.09732309728860855
2020-10-27,300100.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5692098693454631,0.5692098693454631,0.5692098693454631,0.0,1,quality_factor,0.341242253780365,momentum_factor,0.33853524923324585,value_factor,0.3032325208187103
2020-10-27,601577.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5674942483437063,0.5674942483437063,0.5674942483437063,0.0,0,quality_factor,0.41677993535995483,value_factor,0.37626615166664124,momentum_factor,0.11614442616701126
2020-10-27,601288.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5636980924291073,0.5636980924291073,0.5636980924291073,0.0,0,quality_factor,0.39177536964416504,value_factor,0.39004528522491455,momentum_factor,0.12041566520929337
2020-10-27,601127.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5367818798550689,0.5367818798550689,0.5367818798550689,0.0,2,quality_factor,0.7920424342155457,value_factor,0.14146125316619873,momentum_factor,0.04338229075074196
2020-10-27,601398.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5291136052178008,0.5291136052178008,0.5291136052178008,0.0,0,value_factor,0.40100789070129395,quality_factor,0.37188172340393066,momentum_factor,0.12381387501955032
2020-10-27,601118.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5148785189329184,0.5148785189329184,0.5148785189329184,0.0,2,quality_factor,0.8156589269638062,value_factor,0.11487659811973572,momentum_factor,0.03515256941318512
