trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,600707.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.719238592422053,0.719238592422053,0.719238592422053,0.0,1,quality_factor,0.43042102456092834,value_factor,0.3993687033653259,momentum_factor,0.09876065701246262
2020-10-27,601166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6942225478715494,0.6942225478715494,0.6942225478715494,0.0,0,quality_factor,0.4758850038051605,value_factor,0.4255378842353821,momentum_factor,0.07518719136714935
2020-10-27,601997.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.676743345329597,0.676743345329597,0.676743345329597,0.0,0,quality_factor,0.41501015424728394,value_factor,0.3930928707122803,volatility_factor,0.12157117575407028
2020-10-27,600153.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6701701615060834,0.6701701615060834,0.6701701615060834,0.0,0,quality_factor,0.404814749956131,value_factor,0.38061344623565674,momentum_factor,0.12333959341049194
2020-10-27,600015.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.663217223903224,0.663217223903224,0.663217223903224,0.0,0,quality_factor,0.4073023498058319,value_factor,0.38959428668022156,volatility_factor,0.14400525391101837
2020-10-27,600016.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6626134949091089,0.6626134949091089,0.6626134949091089,0.0,0,quality_factor,0.4070884585380554,value_factor,0.38790562748908997,volatility_factor,0.13242784142494202
2020-10-27,688266.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6410419392605863,0.6410419392605863,0.6410419392605863,0.0,2,quality_factor,0.31018611788749695,volatility_factor,0.2642067074775696,value_factor,0.22302977740764618
2020-10-27,601328.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6404039552613838,0.6404039552613838,0.6404039552613838,0.0,0,quality_factor,0.40843456983566284,value_factor,0.3899504244327545,volatility_factor,0.1402568221092224
2020-10-27,300073.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6178129803787272,0.6178129803787272,0.6178129803787272,0.0,1,volatility_factor,0.3359403908252716,quality_factor,0.27407562732696533,momentum_factor,0.21060709655284882
2020-10-27,600000.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.60793253552573,0.60793253552573,0.60793253552573,0.0,0,quality_factor,0.40083828568458557,value_factor,0.3815310597419739,volatility_factor,0.12520655989646912
2020-10-27,601668.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5981399996839073,0.5981399996839073,0.5981399996839073,0.0,0,quality_factor,0.41672515869140625,value_factor,0.39421412348747253,volatility_factor,0.1226600706577301
2020-10-27,600606.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5845705489556011,0.5845705489556011,0.5845705489556011,0.0,0,quality_factor,0.4807966947555542,value_factor,0.3237634599208832,momentum_factor,0.11053091287612915
2020-10-27,601333.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.561908464169811,0.561908464169811,0.561908464169811,0.0,0,quality_factor,0.4137377142906189,value_factor,0.3889334201812744,momentum_factor,0.09941194206476212
2020-10-27,601988.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5611340838120569,0.5611340838120569,0.5611340838120569,0.0,0,quality_factor,0.3922058045864105,value_factor,0.3814469277858734,volatility_factor,0.18153101205825806
2020-10-27,300100.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5544525145711574,0.5544525145711574,0.5544525145711574,0.0,1,quality_factor,0.360471248626709,value_factor,0.31271907687187195,momentum_factor,0.3055558204650879
2020-10-27,601577.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5481383760271745,0.5481383760271745,0.5481383760271745,0.0,0,quality_factor,0.40490806102752686,value_factor,0.3582920432090759,momentum_factor,0.12883035838603973
2020-10-27,601288.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5456871961406119,0.5456871961406119,0.5456871961406119,0.0,0,quality_factor,0.3908681273460388,value_factor,0.3808985650539398,volatility_factor,0.18658050894737244
2020-10-27,601127.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5345518284496243,0.5345518284496243,0.5345518284496243,0.0,2,quality_factor,0.7782390117645264,value_factor,0.1773855984210968,momentum_factor,0.03419657424092293
2020-10-27,601118.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5155234201462214,0.5155234201462214,0.5155234201462214,0.0,2,quality_factor,0.7971728444099426,value_factor,0.15716664493083954,momentum_factor,0.02478691376745701
2020-10-27,601398.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5062132606783365,0.5062132606783365,0.5062132606783365,0.0,0,quality_factor,0.38735052943229675,value_factor,0.3794682025909424,volatility_factor,0.19996099174022675
2020-10-28,601166.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8841195004788259,0.7219056219785229,0.8841195004788259,0.19965272148450217,0,quality_factor,0.47012266516685486,value_factor,0.4072733521461487,momentum_factor,0.06504777073860168
2020-10-28,600707.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8223918842541901,0.6844744910100168,0.8223918842541901,0.19965272148450217,1,quality_factor,0.4095191955566406,value_factor,0.38874584436416626,volatility_factor,0.12348618358373642
2020-10-28,300073.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8166246050196405,0.6462469464771612,0.8166246050196405,0.19965272148450217,1,momentum_factor,0.30442336201667786,volatility_factor,0.2752692401409149,quality_factor,0.2527076005935669
2020-10-28,600015.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8040150563150941,0.6666627064447143,0.8040150563150941,0.19965272148450217,0,quality_factor,0.4119833707809448,value_factor,0.392889142036438,volatility_factor,0.1392974704504013
2020-10-28,600153.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.794348871973983,0.6613335749733035,0.794348871973983,0.19965272148450217,0,quality_factor,0.4003361463546753,value_factor,0.3807220458984375,volatility_factor,0.1205921545624733
2020-10-28,601997.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7800152759955886,0.6498889673272991,0.7800152759955886,0.19965272148450217,0,quality_factor,0.3974801003932953,value_factor,0.38112062215805054,volatility_factor,0.14182953536510468
