trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,600153.SH,cp,2,cn_a,ALL_A_ACTIVE,0.016209406065172516,0.016209406065172516,0.016209406065172516,0.0,0,momentum_factor,0.354875773191452,value_factor,0.3240153193473816,quality_factor,0.1988961547613144
2020-10-27,600015.SH,cp,2,cn_a,ALL_A_ACTIVE,0.016197569013456814,0.016197569013456814,0.016197569013456814,0.0,0,momentum_factor,0.3549779951572418,value_factor,0.32390913367271423,quality_factor,0.1989402323961258
2020-10-27,600016.SH,cp,2,cn_a,ALL_A_ACTIVE,0.016189149690035265,0.016189149690035265,0.016189149690035265,0.0,0,momentum_factor,0.35505110025405884,value_factor,0.3238331377506256,quality_factor,0.19897174835205078
2020-10-27,600000.SH,cp,2,cn_a,ALL_A_ACTIVE,0.01610286607319722,0.01610286607319722,0.01610286607319722,0.0,0,momentum_factor,0.35582175850868225,value_factor,0.32303228974342346,quality_factor,0.1993040293455124
2020-10-27,600166.SH,cp,2,cn_a,ALL_A_ACTIVE,0.01607545741717331,0.01607545741717331,0.01607545741717331,0.0,0,momentum_factor,0.3560749292373657,value_factor,0.3227691054344177,quality_factor,0.1994132101535797
2020-10-27,600707.SH,cp,2,cn_a,ALL_A_ACTIVE,0.01586501878045965,0.01586501878045965,0.01586501878045965,0.0,0,momentum_factor,0.35816848278045654,value_factor,0.32059353590011597,quality_factor,0.2003159075975418
2020-10-27,600348.SH,cp,2,cn_a,ALL_A_ACTIVE,0.015600888953485992,0.015600888953485992,0.015600888953485992,0.0,0,momentum_factor,0.361236572265625,value_factor,0.31740516424179077,quality_factor,0.20163878798484802
2020-10-27,600606.SH,cp,2,cn_a,ALL_A_ACTIVE,0.01554764668981079,0.01554764668981079,0.01554764668981079,0.0,0,momentum_factor,0.3619256913661957,value_factor,0.31668904423713684,quality_factor,0.20193590223789215
2020-10-27,688266.SH,cp,2,cn_a,ALL_A_ACTIVE,0.015541452376055531,0.015541452376055531,0.015541452376055531,0.0,0,momentum_factor,0.3620075583457947,value_factor,0.3166038990020752,quality_factor,0.20197121798992157
2020-10-27,600985.SH,cp,2,cn_a,ALL_A_ACTIVE,0.015444868164195213,0.015444868164195213,0.015444868164195213,0.0,0,momentum_factor,0.36333343386650085,value_factor,0.3152260184288025,quality_factor,0.20254290103912354
