trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,pca,20,0.005804956188011118,0.001,0.004804956188011118,1.004804956188011,0.0
2020-10-28,pca,20,0.002915971754336827,0.00019999999999999996,0.0027159717543368267,1.0075339780676353,0.0
2020-10-29,pca,20,0.003913843921727544,0.00015000000000000001,0.0037638439217275443,1.0113261787069192,0.0
2020-10-30,pca,20,0.023362563024402504,0.00015000000000000001,0.023212563024402503,1.0348016513683818,0.0
2020-11-02,pca,20,0.01715517366887096,0.00025,0.01690517366887096,1.0522951529975988,0.0
2020-11-03,pca,20,0.009881403488683748,0.00025,0.009631403488683748,1.062430232205305,0.0
2020-11-04,pca,20,-0.002961414998130052,0.00025,-0.003211414998130052,1.059018327823134,-0.0032114149981301576
2020-11-05,pca,20,-0.023043191222158744,0.00015000000000000001,-0.023193191222158745,1.0344563132381612,-0.026330123258143545
2020-11-06,pca,20,-0.014923760940875946,0.00025,-0.015173760940875946,1.0187597204373056,-0.04110435720315653
2020-11-09,pca,20,-0.0014773535506300505,0.00019999999999999996,-0.0016773535506300504,1.0170509002029913,-0.04271276421428538
2020-11-10,pca,20,0.010666278760657788,0.00015000000000000001,0.010516278760657787,1.0277464909833038,-0.03264566478874331
2020-11-11,pca,20,0.020307126401612825,9.999999999999998e-05,0.020207126401612825,1.0485142942354175,-0.013098213461981256
2020-11-12,pca,20,0.031133673116803828,0.00015000000000000001,0.030983673116803827,1.081001118386304,0.0
2020-11-13,pca,20,0.04772030422182122,0.00019999999999999996,0.04752030422182122,1.13237062039615,0.0
2020-11-16,pca,20,0.06101022451052648,9.999999999999998e-05,0.060910224510526474,1.2013435691136036,0.0
2020-11-17,pca,20,0.05073270067134039,9.999999999999998e-05,0.05063270067134039,1.2621708384519723,0.0
2020-11-18,pca,20,0.04179780045557589,0.00025,0.04154780045557589,1.3146112605888216,0.0
2020-11-19,pca,20,0.044942599664843215,0.00019999999999999996,0.044742599664843216,1.373430385936242,0.0
2020-11-20,pca,20,0.0189572934910233,0.00019999999999999996,0.0187572934910233,1.3991922227747375,0.0
2020-11-23,pca,20,0.004577375028567277,0.00015000000000000001,0.004427375028567277,1.405386971482016,0.0
2020-11-24,pca,20,0.02448819337107605,0.00015000000000000001,0.02433819337107605,1.439591551355136,0.0
2020-11-25,pca,20,0.05559371613121259,0.00025,0.05534371613121259,1.5192638975182269,0.0
2020-11-26,pca,20,0.02624722166051985,9.999999999999998e-05,0.02614722166051985,1.5589884274074612,0.0
2020-11-27,pca,20,0.036394901229914664,0.00015000000000000001,0.03624490122991467,1.6154938089774247,0.0
2020-11-30,pca,20,0.01670835052779986,0.00015000000000000001,0.01655835052779986,1.6422437217419636,0.0
2020-12-01,pca,20,-0.03942391205349527,0.00035,-0.03977391205349527,1.576925264382994,-0.03977391205349523
2020-12-02,pca,20,-0.05915542649999861,5.000000000000004e-05,-0.05920542649999861,1.4835627315465758,-0.09662450712679327
2020-12-03,pca,20,-0.056342338009787565,9.999999999999998e-05,-0.05644233800978757,1.3998269823939002,-0.14761313204530124
2020-12-04,pca,20,-0.05838799683574454,0.00015000000000000001,-0.05853799683574454,1.3178839149279362,-0.19751015182446363
2020-12-07,pca,20,-0.02878803036452806,0.00015000000000000001,-0.02893803036452806,1.2797469501808285,-0.22073262741819277
2020-12-08,pca,20,-0.029531419035885992,5.000000000000004e-05,-0.029581419035885993,1.2418902193876324,-0.24378446210752902
2020-12-09,pca,20,-0.02531549119691045,0.00015000000000000001,-0.02546549119691045,1.2102648749382876,-0.2630418622306966
2020-12-10,pca,20,-0.0024964603384741656,9.999999999999998e-05,-0.0025964603384741654,1.207122470191462,-0.2649553448065304
2020-12-11,pca,20,0.004222874556707723,0.00025,0.003972874556707723,1.2119182163401159,-0.26203510459786816
2020-12-14,pca,20,0.0016773441923146782,0.00015000000000000001,0.0015273441923146782,1.2137692325894034,-0.26090797820074363
2020-12-15,pca,20,-0.007618792173346656,5.000000000000004e-05,-0.007668792173346655,1.2044610885982727,-0.26657592131290075
2020-12-16,pca,20,-0.006550869716936825,5.000000000000004e-05,-0.006600869716936825,1.1965105978733155,-0.2714171581035788
2020-12-17,pca,20,-0.014165727481677742,0.00015000000000000001,-0.014315727481677743,1.1793816782252218,-0.28184735151599427
2020-12-18,pca,20,-0.017729517850395882,0.00015000000000000001,-0.017879517850395883,1.158294902456964,-0.2946875746138732
2020-12-21,pca,20,-0.010448365828493084,0.00019999999999999996,-0.010648365828493085,1.1459609545983236,-0.30219799934276637
2020-12-22,pca,20,0.002747476628621148,0.00015000000000000001,0.0025974766286211482,1.148937561395205,-0.30038547495465406
2020-12-23,pca,20,0.01652624345572311,0.00015000000000000001,0.01637624345572311,1.1677528426160377,-0.2889284171673514
2020-12-24,pca,20,0.020193557263069668,0.00025,0.019943557263069667,1.191041988301863,-0.274747120336987
2020-12-25,pca,20,0.012019728489811842,0.00015000000000000001,0.011869728489811842,1.205179333322972,-0.2661385655689328
2020-12-28,pca,20,-0.008793259166749102,0.00019999999999999996,-0.008993259166749102,1.1943408432359885,-0.2727383716412536
2020-12-29,pca,20,0.020179518550414298,0.00030000000000000003,0.019879518550414296,1.2180837641846158,-0.2582807606092914
2020-12-30,pca,20,0.01311957010103077,0.00015000000000000001,0.012969570101030769,1.2338817869531358,-0.24866098093873024
2020-12-31,pca,20,-0.016015795208014917,5.000000000000004e-05,-0.01606579520801492,1.2140584948530473,-0.2607318397507594
