trade_date,model,cumulative_nav,drawdown
2020-10-27,tucker,0.9838867206769297,-0.016113279323070273
2020-10-28,tucker,0.9764962186704844,-0.023503781329515583
2020-10-29,tucker,0.9843143796319869,-0.01568562036801313
2020-10-30,tucker,0.9994082543496869,-0.000591745650313058
2020-11-02,tucker,1.0291930012565738,0.0
2020-11-03,tucker,1.0470201719452557,0.0
2020-11-04,tucker,1.0559809688158301,0.0
2020-11-05,tucker,1.0509484402024334,-0.00476573798393376
2020-11-06,tucker,1.0355593728938501,-0.019338981028115154
2020-11-09,tucker,1.0275305164415873,-0.026942201814628364
2020-11-10,tucker,1.0295663555563659,-0.02501428912027215
2020-11-11,tucker,1.0572055810701486,0.0
2020-11-12,tucker,1.0969346510113027,0.0
2020-11-13,tucker,1.155652792445643,0.0
2020-11-16,tucker,1.2214873015856158,0.0
2020-11-17,tucker,1.28450554592902,0.0
2020-11-18,tucker,1.3300000005455193,0.0
2020-11-19,tucker,1.3791950911295667,0.0
2020-11-20,tucker,1.4490974597458948,0.0
2020-11-23,tucker,1.4983763789154902,0.0
2020-11-24,tucker,1.593064177990178,0.0
2020-11-25,tucker,1.7003170751154215,0.0
2020-11-26,tucker,1.802945617080749,0.0
2020-11-27,tucker,1.8496122067314757,0.0
2020-11-30,tucker,1.8411739558890312,-0.004562172985090762
2020-12-01,tucker,1.7609692664350876,-0.047925148835945786
2020-12-02,tucker,1.6648467265168094,-0.09989417216334928
2020-12-03,tucker,1.5638696920708486,-0.15448779675041957
2020-12-04,tucker,1.4893712839002655,-0.19476564953461595
2020-12-07,tucker,1.4516594154176736,-0.21515471722423396
2020-12-08,tucker,1.412826641322978,-0.23614980687241416
2020-12-09,tucker,1.370758485574795,-0.25889411813673224
2020-12-10,tucker,1.3625624610323774,-0.2633253305349793
2020-12-11,tucker,1.3699093081081617,-0.2593532292215006
2020-12-14,tucker,1.3805092053381494,-0.25362235374857156
2020-12-15,tucker,1.3690315941865192,-0.2598277686511433
2020-12-16,tucker,1.369860292342884,-0.25937972978475343
2020-12-17,tucker,1.3506029509378916,-0.2697912859665884
2020-12-18,tucker,1.3361876699202972,-0.27758496345483774
2020-12-21,tucker,1.3100226474387837,-0.2917311841525
2020-12-22,tucker,1.308549821865421,-0.29252747300050963
2020-12-23,tucker,1.3120599014680476,-0.2906297348747273
2020-12-24,tucker,1.3283643414051607,-0.28181467630311174
2020-12-25,tucker,1.3283643414051607,-0.28181467630311174
2020-12-28,tucker,1.3283643414051607,-0.28181467630311174
2020-12-29,tucker,1.3283643414051607,-0.28181467630311174
2020-12-30,tucker,1.3283643414051607,-0.28181467630311174
2020-12-31,tucker,1.3283643414051607,-0.28181467630311174
