trade_date,model,cumulative_nav,drawdown
2020-10-27,tucker,0.983923155335311,-0.01607684466468895
2020-10-28,tucker,0.9770243412262304,-0.022975658773769614
2020-10-29,tucker,0.9860093067897637,-0.013990693210236271
2020-10-30,tucker,1.0057882767254123,0.0
2020-11-02,tucker,1.0398918696816353,0.0
2020-11-03,tucker,1.0593988714177662,0.0
2020-11-04,tucker,1.0674943046899674,0.0
2020-11-05,tucker,1.0614496221773786,-0.005662496264412731
2020-11-06,tucker,1.04295284433375,-0.022989781068054604
2020-11-09,tucker,1.0305522918450722,-0.03460628565660051
2020-11-10,tucker,1.030102634931258,-0.03502751217915767
2020-11-11,tucker,1.0575578523296996,-0.009308201754906542
2020-11-12,tucker,1.0968804504846865,0.0
2020-11-13,tucker,1.1549294307912807,0.0
2020-11-16,tucker,1.2191129791053847,0.0
2020-11-17,tucker,1.2805575755987928,0.0
2020-11-18,tucker,1.324390242830515,0.0
2020-11-19,tucker,1.3701341959674584,0.0
2020-11-20,tucker,1.4243320366729624,0.0
2020-11-23,tucker,1.460452464367831,0.0
2020-11-24,tucker,1.5372915751055132,0.0
2020-11-25,tucker,1.630646806636155,0.0
2020-11-26,tucker,1.7191219801101887,0.0
2020-11-27,tucker,1.7519538808994612,0.0
2020-11-30,tucker,1.745202349079661,-0.003853715496399901
2020-12-01,tucker,1.6808248835324835,-0.04059981152612291
2020-12-02,tucker,1.589941948257002,-0.09247499857660724
2020-12-03,tucker,1.4778325713551588,-0.15646605343490394
2020-12-04,tucker,1.3819641520606234,-0.21118691129522393
2020-12-07,tucker,1.3234543327690362,-0.24458380600203433
2020-12-08,tucker,1.2720473667244303,-0.27392645400496773
2020-12-09,tucker,1.2212917304544828,-0.3028973286514449
2020-12-10,tucker,1.2143736493465742,-0.30684610902936027
2020-12-11,tucker,1.2278284460182056,-0.29916622840103946
2020-12-14,tucker,1.246506055231267,-0.28850521191156864
2020-12-15,tucker,1.2364810134880282,-0.29422741833066224
2020-12-16,tucker,1.2420992070512427,-0.2910206024295895
2020-12-17,tucker,1.2205349370916672,-0.3033292997044883
2020-12-18,tucker,1.2071803370228562,-0.31095198898552956
2020-12-21,tucker,1.1821917857559114,-0.32521523617449977
2020-12-22,tucker,1.1783238975732284,-0.3274229930252094
2020-12-23,tucker,1.1785922831952003,-0.32726980085223156
2020-12-24,tucker,1.1953791495331858,-0.317688003910541
2020-12-25,tucker,1.194012843424797,-0.3184678795244398
2020-12-28,tucker,1.191274772421727,-0.3200307465798581
2020-12-29,tucker,1.1892537891605512,-0.32118430620446303
2020-12-30,tucker,1.1749900953671915,-0.3293258982571241
2020-12-31,tucker,1.1490958133233395,-0.3441061286765218
