trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2020-10-27,tucker,20,-0.016113279323070284,0.9838867206769297,1.0,-0.016113279323070273
2020-10-28,tucker,20,-0.007511537508464905,0.9764962186704844,0.050000000000000044,-0.023503781329515583
2020-10-29,tucker,20,0.008006340231554726,0.9843143796319869,0.0,-0.01568562036801313
2020-10-30,tucker,20,0.015334404363109316,0.9994082543496869,0.050000000000000044,-0.000591745650313058
2020-11-02,tucker,20,0.029802382337003663,1.0291930012565738,0.050000000000000044,0.0
2020-11-03,tucker,20,0.017321504000625924,1.0470201719452557,0.0,0.0
2020-11-04,tucker,20,0.008558380354722344,1.0559809688158301,0.0,0.0
2020-11-05,tucker,20,-0.004765737983933638,1.0509484402024334,0.0,-0.00476573798393376
2020-11-06,tucker,20,-0.014643027878340969,1.0355593728938501,0.0,-0.019338981028115154
2020-11-09,tucker,20,-0.007753158980953895,1.0275305164415873,0.0,-0.026942201814628364
2020-11-10,tucker,20,0.001981293092713965,1.0295663555563659,0.0,-0.02501428912027215
2020-11-11,tucker,20,0.026845501860680892,1.0572055810701486,0.0,0.0
2020-11-12,tucker,20,0.037579322936357094,1.0969346510113027,0.0,0.0
2020-11-13,tucker,20,0.0535292976479555,1.155652792445643,0.0,0.0
2020-11-16,tucker,20,0.05696737771960982,1.2214873015856158,0.0,0.0
2020-11-17,tucker,20,0.05159140357955425,1.28450554592902,0.0,0.0
2020-11-18,tucker,20,0.03541787325145054,1.3300000005455193,0.0,0.0
2020-11-19,tucker,20,0.03698878989764612,1.3791950911295667,0.0,0.0
2020-11-20,tucker,20,0.05068345230193474,1.4490974597458948,0.050000000000000044,0.0
2020-11-23,tucker,20,0.03400662863506565,1.4983763789154902,0.0,0.0
2020-11-24,tucker,20,0.0631936010251455,1.593064177990178,0.0,0.0
2020-11-25,tucker,20,0.06732490668427088,1.7003170751154215,0.050000000000000044,0.0
2020-11-26,tucker,20,0.06035847282093587,1.802945617080749,0.0,0.0
2020-11-27,tucker,20,0.02588352594144657,1.8496122067314757,0.050000000000000044,0.0
2020-11-30,tucker,20,-0.004562172985090806,1.8411739558890312,0.050000000000000044,-0.004562172985090762
2020-12-01,tucker,20,-0.04356171191614327,1.7609692664350876,0.4,-0.047925148835945786
2020-12-02,tucker,20,-0.054585018461377796,1.6648467265168094,0.0,-0.09989417216334928
2020-12-03,tucker,20,-0.06065245096599672,1.5638696920708486,0.0,-0.15448779675041957
2020-12-04,tucker,20,-0.04763722230074904,1.4893712839002655,0.0,-0.19476564953461595
2020-12-07,tucker,20,-0.02532066308129332,1.4516594154176736,0.050000000000000044,-0.21515471722423396
2020-12-08,tucker,20,-0.026750609462704182,1.412826641322978,0.0,-0.23614980687241416
2020-12-09,tucker,20,-0.029775879444621945,1.370758485574795,0.0,-0.25889411813673224
2020-12-10,tucker,20,-0.005979189352952047,1.3625624610323774,0.0,-0.2633253305349793
2020-12-11,tucker,20,0.005391934157805617,1.3699093081081617,0.0,-0.2593532292215006
2020-12-14,tucker,20,0.007737663484180507,1.3805092053381494,0.050000000000000044,-0.25362235374857156
2020-12-15,tucker,20,-0.008314041737098581,1.3690315941865192,0.0,-0.2598277686511433
2020-12-16,tucker,20,0.0006053170429986488,1.369860292342884,0.0,-0.25937972978475343
2020-12-17,tucker,20,-0.014057887152898236,1.3506029509378916,0.050000000000000044,-0.2697912859665884
2020-12-18,tucker,20,-0.010673218955714648,1.3361876699202972,0.0,-0.27758496345483774
2020-12-21,tucker,20,-0.01958184697444057,1.3100226474387837,0.0,-0.2917311841525
2020-12-22,tucker,20,-0.0011242748942105808,1.308549821865421,0.050000000000000044,-0.29252747300050963
2020-12-23,tucker,20,0.0026824195334211156,1.3120599014680476,0.050000000000000044,-0.2906297348747273
2020-12-24,tucker,20,0.012426597229951219,1.3283643414051607,0.0,-0.28181467630311174
2020-12-25,tucker,20,0.0,1.3283643414051607,0.0,-0.28181467630311174
2020-12-28,tucker,20,0.0,1.3283643414051607,0.0,-0.28181467630311174
2020-12-29,tucker,20,0.0,1.3283643414051607,0.0,-0.28181467630311174
2020-12-30,tucker,20,0.0,1.3283643414051607,0.0,-0.28181467630311174
2020-12-31,tucker,20,0.0,1.3283643414051607,0.050000000000000044,-0.28181467630311174
