trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,cp,1,0.0021190531161050445,1.002119053116105
2020-10-27,cp,2,0.00394320087405112,1.0039432008740512
2020-10-27,cp,3,0.016149824035520673,1.0161498240355207
2020-10-27,cp,4,0.013739100961077451,1.0137391009610774
2020-10-27,cp,5,0.005568345127670885,1.005568345127671
2020-10-28,cp,1,0.002993630877702813,1.0051190276566477
2020-10-28,cp,2,-0.0006448052654360578,1.003295853011929
2020-10-28,cp,3,0.012790206443425867,1.0291465900623857
2020-10-28,cp,4,0.0018198234198392726,1.0155839271186131
2020-10-28,cp,5,0.004584024283257082,1.0101778948402107
2020-10-29,cp,1,0.016094195580204477,1.0212956098691388
2020-10-29,cp,2,0.018371604887632453,1.0217280080088644
2020-10-29,cp,3,0.025435556730996803,1.0553235065384294
2020-10-29,cp,4,0.02382732696086749,1.0397825774062701
2020-10-29,cp,5,0.023007987630685085,1.0334200553494857
2020-10-30,cp,1,0.03137075511723609,1.053334424348652
2020-10-30,cp,2,0.03596032377760079,1.0584696779895062
2020-10-30,cp,3,0.032272680698350535,1.0893816250984076
2020-10-30,cp,4,0.03778660700178669,1.0790724330260257
2020-10-30,cp,5,0.03523053170973376,1.0698279933789505
2020-11-02,cp,1,0.059980946222467364,1.116514419809782
2020-11-02,cp,2,0.05013466233099149,1.1115356978831035
2020-11-02,cp,3,0.051601706921440504,1.1455955764423382
2020-11-02,cp,4,0.04686068066241941,1.1296385017216783
2020-11-02,cp,5,0.05697118675859163,1.130777363789312
2020-11-03,cp,1,0.031807620458025786,1.1520280867110044
2020-11-03,cp,2,0.020335478178377532,1.134139307811893
2020-11-03,cp,3,0.028093625958719972,1.1777795100668733
2020-11-03,cp,4,0.02608827652172369,1.159108823324179
2020-11-03,cp,5,0.026194479368825595,1.160397488115826
2020-11-04,cp,1,0.021607355965266545,1.1769203676625541
2020-11-04,cp,2,0.013687361928934917,1.1496626829957461
2020-11-04,cp,3,0.008352414829803133,1.187616813112994
2020-11-04,cp,4,0.01193229989320785,1.1729396574129465
2020-11-04,cp,5,0.0039808312977571425,1.1650168347543564
2020-11-05,cp,1,0.0014870896377344013,1.1786705537457436
2020-11-05,cp,2,-0.008625907069962647,1.1397457995304208
2020-11-05,cp,3,0.0023231075794110326,1.1903757747329728
2020-11-05,cp,4,0.0011571740963956536,1.1742969528011398
2020-11-05,cp,5,-0.00968909368365681,1.1537288774993841
2020-11-06,cp,1,-0.004236886598703621,1.1736766602722917
2020-11-06,cp,2,-0.0014198536204337877,1.1381275273305833
2020-11-06,cp,3,0.008765689358297107,1.2008102389939241
2020-11-06,cp,4,0.006648561294027216,1.1821043380692275
2020-11-06,cp,5,-0.0012232943134146545,1.152317527524317
