trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,pca,1,5,0.004103206956312358,0.008436757167100626,-0.004333550210788268,0.9956664497892117,-0.004333550210788295
2020-10-28,pca,1,5,0.006779718286101127,0.006796641733369712,-1.69234472685853e-05,0.9956495996805517,-0.004350400319448333
2020-10-29,pca,1,5,0.02372634522703706,0.017448436410623182,0.006277908816413876,1.001900197080445,0.0
2020-10-30,pca,1,5,0.03939396160494917,0.023845326411181485,0.015548635193767688,1.0174783777454128,0.0
2020-11-02,pca,1,5,0.051397632802307885,0.06094703043049865,-0.009549397628190764,1.0077620721382354,-0.009549397628190737
2020-11-03,pca,1,5,0.0346972406769708,0.026193989699899597,0.008503250977071206,1.0163313259628002,-0.001127347575831883
2020-11-04,pca,1,5,0.0187135213266434,-0.0014811686614382437,0.020194689988081643,1.0368558220157948,0.0
2020-11-05,pca,1,5,-0.0013917325106810798,-0.02014602581626166,0.01875429330558058,1.056301320217478,0.0
2020-11-06,pca,1,5,0.0018926741952507166,0.0017261022191726136,0.00016657197607810302,1.0564772704157206,0.0
2020-11-09,pca,1,5,-0.001954994406332178,-0.020488342229184744,0.018533347822852566,1.076057331135273,0.0
2020-11-10,pca,1,5,0.007330656639647325,-0.02695114922266058,0.034281805862307904,1.1129465196579658,0.0
2020-11-11,pca,1,5,0.020580196283966824,-0.008103022576806198,0.028683218860773022,1.1448694082616508,0.0
2020-11-12,pca,1,5,0.027780862821257992,0.0013404507702628621,0.026440412050995128,1.175140227160668,0.0
2020-11-13,pca,1,5,0.04498444149140693,0.0018011039038202416,0.04318333758758669,1.2258867043029005,0.0
2020-11-16,pca,1,5,0.035580272753816096,0.004475898639316686,0.03110437411449941,1.2640171429755287,0.0
2020-11-17,pca,1,5,0.031972532582178644,0.013460124679223749,0.018512407902954893,1.2874171439226192,0.0
2020-11-18,pca,1,5,0.014960622122217342,-0.0018054760828810394,0.016766098205098383,1.309002106188553,0.0
2020-11-19,pca,1,5,0.012439582048823778,-0.017694338821373567,0.030133920870197346,1.3484474720753608,0.0
2020-11-20,pca,1,5,0.008212539256048942,-0.020754198471061656,0.0289667377271106,1.387507596337753,0.0
2020-11-23,pca,1,5,-0.011165296867677706,-0.012232123259485986,0.0010668263918082802,1.3889878260603608,0.0
2020-11-24,pca,1,5,0.013484016177519239,-0.0014581527986956531,0.014942168976214892,1.40974231686326,0.0
2020-11-25,pca,1,5,0.03423353752333167,0.017582178086251725,0.016651359437079946,1.4332164428950118,0.0
2020-11-26,pca,1,5,0.01907058223479715,0.026271011097786484,-0.0072004288629893345,1.4228966698526797,-0.007200428862989328
2020-11-27,pca,1,5,0.007404734430785826,0.030604342638700512,-0.023199608207914686,1.389886024591751,-0.030232989942353683
2020-11-30,pca,1,5,-0.004458779125487102,0.033901416245122704,-0.038360195370609806,1.3365697251455313,-0.06743344191213707
2020-12-01,pca,1,5,-0.02511490223920743,0.018493991586080262,-0.043608893825287695,1.278283397911566,-0.10810163792880456
2020-12-02,pca,1,5,-0.037947654141110565,-0.012228784450864987,-0.025718869690245578,1.245407393773474,-0.13104025567985722
