trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,cp,1,5,0.0021190531161050445,0.005568345127670885,-0.0034492920115658404,0.9965507079884341,-0.003449292011565852
2020-10-28,cp,1,5,0.002993630877702813,0.004584024283257082,-0.0015903934055542688,0.9949658003141489,-0.00503419968585106
2020-10-29,cp,1,5,0.016094195580204477,0.023007987630685085,-0.006913792050480608,0.9880868136734369,-0.01191318632656313
2020-10-30,cp,1,5,0.03137075511723609,0.03523053170973376,-0.0038597765924976712,0.9842730193186645,-0.01572698068133549
2020-11-02,cp,1,5,0.059980946222467364,0.05697118675859163,0.003009759463875737,0.9872354443535964,-0.012764555646403553
2020-11-03,cp,1,5,0.031807620458025786,0.026194479368825595,0.005613141089200191,0.9927769361910125,-0.007223063808987518
2020-11-04,cp,1,5,0.021607355965266545,0.0039808312977571425,0.017626524667509403,1.0102761433461178,0.0
2020-11-05,cp,1,5,0.0014870896377344013,-0.00968909368365681,0.011176183321391212,1.0215671747293822,0.0
2020-11-06,cp,1,5,-0.004236886598703621,-0.0012232943134146545,-0.0030135922852889668,1.0184885877727132,-0.0030135922852889685
2020-11-09,cp,1,5,-0.024906490817103468,-0.0010822426749815298,-0.02382424814212194,0.9942238629276968,-0.026766043857006983
2020-11-10,cp,1,5,-0.01573298950130423,0.00784441435501586,-0.023577403856320088,0.9707826453878599,-0.049712373887674466
2020-11-11,cp,1,5,-0.0008105652073321594,0.017086107802367356,-0.017896673009699517,0.9534088658198622,-0.0667193607973704
2020-11-12,cp,1,5,0.004355233529089392,0.017527646912180762,-0.01317241338309137,0.9408501701161787,-0.07901291917938325
2020-11-13,cp,1,5,0.01168845383999937,0.029473932920625966,-0.017785479080626596,0.9241166990975734,-0.09539311563884556
2020-11-16,cp,1,5,0.042396257632906734,-0.003514877284438313,0.045911134917345046,0.9665439455492137,-0.0538615869237814
2020-11-17,cp,1,5,0.03432366614158763,0.00824142445539363,0.026082241686194003,0.991753578337356,-0.029184176165335307
2020-11-18,cp,1,5,0.01910600535660619,-0.004420333523892872,0.023526338880499063,1.0150859091072684,-0.0063444341032500295
2020-11-19,cp,1,5,0.012581116038086471,-0.011216563727900235,0.023797679765986707,1.0392425985071687,0.0
2020-11-20,cp,1,5,0.007937532767256221,-0.015136284908268743,0.023073817675524966,1.063221892745762,0.0
2020-11-23,cp,1,5,-0.011227248716353697,-0.01027149603398241,-0.0009557526823712869,1.0622057155698144,-0.000955752682371247
2020-11-24,cp,1,5,0.008752602199179178,-9.778127739866653e-05,0.008850383476577845,1.07160664348362,0.0
2020-11-25,cp,1,5,0.0236391900357107,0.019887660048855806,0.003751529986854893,1.0756268079407618,0.0
2020-11-26,cp,1,5,0.01411903015513339,0.02514412015501752,-0.011025089999884129,1.0637679255769268,-0.011025089999884163
2020-11-27,cp,1,5,0.00479578530629361,0.026782555517898064,-0.021986770211604455,1.0403791046387918,-0.03276945409109888
2020-11-30,cp,1,5,-0.0033465058440300993,0.022389865421669923,-0.025736371265700022,1.0136035217447312,-0.05766245852013607
2020-12-01,cp,1,5,-0.020852530032827287,0.009389584837330892,-0.03024211487015818,0.9829500076073302,-0.08616073869603258
2020-12-02,cp,1,5,-0.040298240752068386,-0.015307308692706,-0.024990932059362383,0.9583851707494656,-0.10899843358845807
2020-12-03,cp,1,5,-0.03473883708076546,-0.016990572151824975,-0.017748264928940483,0.9413754968350363,-0.12481216544123097
