trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,cp,1,5,0.002404239276352668,0.016358989368607177,-0.013954750092254508,0.9860452499077454,-0.013954750092254553
2020-10-28,cp,1,5,0.00027610000631982356,0.013589644139207657,-0.013313544132887834,0.9729174929560742,-0.027082507043925785
2020-10-29,cp,1,5,0.016951068212916018,0.032230353649448824,-0.015279285436532807,0.9580520088750025,-0.041947991124997475
2020-10-30,cp,1,5,0.034009179459844566,0.039262065872880926,-0.00525288641303636,0.9530194704946009,-0.046980529505399105
2020-11-02,cp,1,5,0.0508559018468858,0.04484430247707336,0.006011599369812437,0.9587486417428452,-0.04125135825715476
2020-11-03,cp,1,5,0.031135050000969652,0.02172465514454353,0.009410394856426123,0.9677708450297077,-0.03222915497029233
2020-11-04,cp,1,5,0.034456733174873744,-0.0068594109047360186,0.04131614407960976,1.0077554046990007,0.0
2020-11-05,cp,1,5,0.012879447070162682,-0.012319992370733605,0.02519943944089629,1.0331502759909492,0.0
2020-11-06,cp,1,5,0.0065248892561820485,0.0010007791659588578,0.0055241100902231905,1.0388575118552676,0.0
2020-11-09,cp,1,5,0.00946881620391045,-0.019261809054075013,0.028730625257985462,1.0687045377248245,0.0
2020-11-10,cp,1,5,0.01636016536454631,-0.027954448215470305,0.044314613580016614,1.1160637663453103,0.0
2020-11-11,cp,1,5,0.01858508524534136,-0.018000261211317176,0.036585346456658535,1.1568953459047768,0.0
2020-11-12,cp,1,5,0.01723345452508673,-0.009387370651771592,0.02662082517685832,1.1876928546560288,0.0
2020-11-13,cp,1,5,0.034524785288165875,-0.0008669779940701855,0.03539176328223606,1.2297273990200182,0.0
2020-11-16,cp,1,5,0.030608926269896156,-0.00903444166774133,0.03964336793763749,1.2784779347623627,0.0
2020-11-17,cp,1,5,0.0250519889967748,0.01532862960969773,0.00972335938707707,1.2909090351905053,0.0
2020-11-18,cp,1,5,0.007037348742403097,0.0028871941318116363,0.004150154610591461,1.2962665072747555,0.0
2020-11-19,cp,1,5,0.011060646682604963,-0.014888663037742372,0.025949309720347334,1.329903728352141,0.0
2020-11-20,cp,1,5,0.005504788435422917,-0.011699781002835634,0.01720456943825855,1.3527841493927744,0.0
2020-11-23,cp,1,5,-0.010796974992695683,-0.015675190828697724,0.00487821583600204,1.359383322453035,0.0
2020-11-24,cp,1,5,-0.0024930212451240896,-0.0028233138996018084,0.0003302926544777188,1.3598323167790607,0.0
2020-11-25,cp,1,5,0.010175532584171209,0.013792297959324708,-0.0036167653751534995,1.3549141223397194,-0.003616765375153541
2020-11-26,cp,1,5,0.003632493210521463,0.019522840595363272,-0.01589034738484181,1.3333840662591132,-0.019449641101774606
