trade_date,model,cumulative_nav,drawdown
2020-10-27,cp,0.9887647417824058,-0.01123525821759419
2020-10-28,cp,0.982594246888278,-0.01740575311172199
2020-10-29,cp,1.0010437601230289,0.0
2020-10-30,cp,1.0395980592393739,0.0
2020-11-02,cp,1.1237493998923085,0.0
2020-11-03,cp,1.1673181991377843,0.0
2020-11-04,cp,1.2148850625685657,0.0
2020-11-05,cp,1.2378539710439438,0.0
2020-11-06,cp,1.22435581864763,-0.010904478809346307
2020-11-09,cp,1.1781946004716333,-0.04819580658774869
2020-11-10,cp,1.1547956708201386,-0.06709862565917857
2020-11-11,cp,1.159819644942438,-0.0630400095058834
2020-11-12,cp,1.1740874748094852,-0.0515137469573097
2020-11-13,cp,1.1924868745940187,-0.036649796754026465
2020-11-16,cp,1.2294587609630339,-0.0067820682223362905
2020-11-17,cp,1.2637512210766035,0.0
2020-11-18,cp,1.2759485708291938,0.0
2020-11-19,cp,1.2904542192797628,0.0
2020-11-20,cp,1.318928155516304,0.0
2020-11-23,cp,1.332644123658517,0.0
2020-11-24,cp,1.3881330208129992,0.0
2020-11-25,cp,1.4495943493658239,0.0
2020-11-26,cp,1.5049577005507087,0.0
2020-11-27,cp,1.5106219788630824,0.0
2020-11-30,cp,1.4782446398864986,-0.021433117900847343
2020-12-01,cp,1.4042730640491177,-0.07040074638262883
2020-12-02,cp,1.3251683321765226,-0.12276641627188223
2020-12-03,cp,1.2381217291510653,-0.1803894379433728
2020-12-04,cp,1.15833120023883,-0.23320909105889742
2020-12-07,cp,1.1119785209379194,-0.2638935905230164
2020-12-08,cp,1.074399367092167,-0.2887702005363535
2020-12-09,cp,1.0310250405663783,-0.3174830930618765
2020-12-10,cp,1.020605399453738,-0.32438067648012003
2020-12-11,cp,1.0463969436184861,-0.3073072163255425
2020-12-14,cp,1.0660458756200726,-0.29430003631855317
2020-12-15,cp,1.0479157932609255,-0.30630176978518264
2020-12-16,cp,1.0565607135060202,-0.3005790142804593
2020-12-17,cp,1.0283318434257736,-0.3192659329637769
2020-12-18,cp,1.0251140248059576,-0.32139606125850595
2020-12-21,cp,0.9881629795661259,-0.3458568765762082
2020-12-22,cp,0.9823432681492178,-0.34970940321645216
2020-12-23,cp,0.9805382783839649,-0.35090426850406786
2020-12-24,cp,1.0086761283026802,-0.3322776032546372
2020-12-25,cp,1.0086761283026802,-0.3322776032546372
2020-12-28,cp,1.0086761283026802,-0.3322776032546372
2020-12-29,cp,1.0086761283026802,-0.3322776032546372
2020-12-30,cp,1.0086761283026802,-0.3322776032546372
2020-12-31,cp,1.0086761283026802,-0.3322776032546372
