trade_date,model,cumulative_nav,drawdown
2020-10-27,cp,1.0031099412324103,0.0
2020-10-28,cp,1.0057100175540918,0.0
2020-10-29,cp,1.0180340951460407,0.0
2020-10-30,cp,1.0588811876736937,0.0
2020-11-02,cp,1.1219085216936127,0.0
2020-11-03,cp,1.162521703204351,0.0
2020-11-04,cp,1.2059828735160392,0.0
2020-11-05,cp,1.2245559613700956,0.0
2020-11-06,cp,1.2331896300181788,0.0
2020-11-09,cp,1.2528650710816576,0.0
2020-11-10,cp,1.2883884163886863,0.0
2020-11-11,cp,1.32436021015924,0.0
2020-11-12,cp,1.3575935145418039,0.0
2020-11-13,cp,1.4121491085585411,0.0
2020-11-16,cp,1.4557779221632052,0.0
2020-11-17,cp,1.4884848773314547,0.0
2020-11-18,cp,1.4970856576332097,0.0
2020-11-19,cp,1.5199884344029388,0.0
2020-11-20,cp,1.5170638133827263,-0.00192410741688398
2020-11-23,cp,1.4848140503791665,-0.023141218201169433
2020-11-24,cp,1.473605859410459,-0.03051508415634696
2020-11-25,cp,1.4753121286010822,-0.029392530094747626
2020-11-26,cp,1.4668841916227329,-0.03493726766484617
2020-11-27,cp,1.4589951952108249,-0.040127436374917225
2020-11-30,cp,1.4416524479008208,-0.051537225369013395
2020-12-01,cp,1.3930563227510804,-0.08350860360442036
2020-12-02,cp,1.3241608391854842,-0.1288349245199204
2020-12-03,cp,1.2638813012983574,-0.16849281698987528
2020-12-04,cp,1.2069953253832666,-0.2059180859113694
2020-12-07,cp,1.1773939401278415,-0.2253928296564116
2020-12-08,cp,1.152419209969739,-0.24182369820306127
2020-12-09,cp,1.1480181634247297,-0.24471914559292118
2020-12-10,cp,1.1567826024868408,-0.23895302338847568
2020-12-11,cp,1.1864491086394608,-0.21943543662192033
2020-12-14,cp,1.2375587422802021,-0.18581042179684537
2020-12-15,cp,1.261995727632213,-0.16973333541979685
2020-12-16,cp,1.2991476664942694,-0.1452910843992159
2020-12-17,cp,1.317260557749594,-0.1333746179016011
2020-12-18,cp,1.3469038076018882,-0.11387233144904774
2020-12-21,cp,1.3475932911088533,-0.11341872042717449
2020-12-22,cp,1.3475438050635375,-0.11345127728365823
2020-12-23,cp,1.3465820735759215,-0.11408400018197007
2020-12-24,cp,1.3565063392381855,-0.10755482835563157
2020-12-25,cp,1.373768208287031,-0.09619824914874697
2020-12-28,cp,1.4136565643502965,-0.06995570995539202
2020-12-29,cp,1.4823874477413692,-0.024737679452370043
2020-12-30,cp,1.5445126426804057,0.0
2020-12-31,cp,1.5926878451170232,0.0
