trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,tucker,20,-0.016113279323070284,0.001,-0.017113279323070284,0.9828867206769297,-0.017113279323070274
2020-10-28,tucker,20,-0.007511537508464905,5.000000000000004e-05,-0.007561537508464905,0.9754545858719591,-0.0245454141280409
2020-10-29,tucker,20,0.008006340231554726,0.0,0.008006340231554726,0.9832644071668802,-0.01673559283311976
2020-10-30,tucker,20,0.015334404363109316,5.000000000000004e-05,0.015284404363109317,0.9982930179618718,-0.0017069820381282463
2020-11-02,tucker,20,0.029802382337003663,5.000000000000004e-05,0.029752382337003662,1.0279946135166347,0.0
2020-11-03,tucker,20,0.017321504000625924,0.0,0.017321504000625924,1.0458010263272848,0.0
2020-11-04,tucker,20,0.008558380354722344,0.0,0.008558380354722344,1.0547513892859528,0.0
2020-11-05,tucker,20,-0.004765737983933638,0.0,-0.004765737983933638,1.049724720526426,-0.004765737983933649
2020-11-06,tucker,20,-0.014643027878340969,0.0,-0.014643027878340969,1.034353572179174,-0.019338981028114932
2020-11-09,tucker,20,-0.007753158980953895,0.0,-0.007753158980953895,1.0263340644915513,-0.02694220181462814
2020-11-10,tucker,20,0.001981293092713965,0.0,0.001981293092713965,1.0283675330843454,-0.025014289120272037
2020-11-11,tucker,20,0.026845501860680892,0.0,0.026845501860680892,1.055974575607225,0.0
2020-11-12,tucker,20,0.037579322936357094,0.0,0.037579322936357094,1.0956573851965514,0.0
2020-11-13,tucker,20,0.0535292976479555,0.0,0.0535292976479555,1.1543071554889184,0.0
2020-11-16,tucker,20,0.05696737771960982,0.0,0.05696737771960982,1.220065007220104,0.0
2020-11-17,tucker,20,0.05159140357955425,0.0,0.05159140357955425,1.2830098734008881,0.0
2020-11-18,tucker,20,0.03541787325145054,0.0,0.03541787325145054,1.3284513544773604,0.0
2020-11-19,tucker,20,0.03698878989764612,0.0,0.03698878989764612,1.377589162517367,0.0
2020-11-20,tucker,20,0.05068345230193474,5.000000000000004e-05,0.05063345230193474,1.4473412576693523,0.0
2020-11-23,tucker,20,0.03400662863506565,0.0,0.03400662863506565,1.4965604543271227,0.0
2020-11-24,tucker,20,0.0631936010251455,0.0,0.0631936010251455,1.5911334985878813,0.0
2020-11-25,tucker,20,0.06732490668427088,5.000000000000004e-05,0.06727490668427089,1.6981768562275985,0.0
2020-11-26,tucker,20,0.06035847282093587,0.0,0.06035847282093587,1.8006762178493543,0.0
2020-11-27,tucker,20,0.02588352594144657,5.000000000000004e-05,0.02583352594144657,1.8471940336353116,0.0
2020-11-30,tucker,20,-0.004562172985090806,5.000000000000004e-05,-0.004612172985090806,1.838674455215158,-0.004612172985090868
2020-12-01,tucker,20,-0.04356171191614327,0.0004,-0.043961711916143266,1.7578431785074176,-0.04837112588115611
2020-12-02,tucker,20,-0.054585018461377796,0.0,-0.054585018461377796,1.6618912761563833,-0.10031580554331321
2020-12-03,tucker,20,-0.06065245096599672,0.0,-0.06065245096599672,1.5610934970184907,-0.15488385703247964
2020-12-04,tucker,20,-0.04763722230074904,0.0,-0.04763722230074904,1.486727339068767,-0.19514284260497505
2020-12-07,tucker,20,-0.02532066308129332,5.000000000000004e-05,-0.02537066308129332,1.4490080806555055,-0.21556260237381175
2020-12-08,tucker,20,-0.026750609462704182,0.0,-0.026750609462704182,1.4102462313815876,-0.23654678084564984
2020-12-09,tucker,20,-0.029775879444621945,0.0,-0.029775879444621945,1.368254909608737,-0.25927927186079835
2020-12-10,tucker,20,-0.005979189352952047,0.0,-0.005979189352952047,1.3600738544210802,-0.263708181351999
2020-12-11,tucker,20,0.005391934157805617,0.0,0.005391934157805617,1.3674072830938717,-0.25973814434491804
2020-12-14,tucker,20,0.007737663484180507,5.000000000000004e-05,0.007687663484180507,1.377919450132115,-0.2540472603084667
2020-12-15,tucker,20,-0.008314041737098581,0.0,-0.008314041737098581,1.3664633703133566,-0.2602491425201652
2020-12-16,tucker,20,0.0006053170429986488,0.0,0.0006053170429986488,1.3672905138800409,-0.2598013587185597
2020-12-17,tucker,20,-0.014057887152898236,5.000000000000004e-05,-0.014107887152898235,1.348000933604993,-0.2702439976204869
2020-12-18,tucker,20,-0.010673218955714648,0.0,-0.010673218955714648,1.3336134244881193,-0.2780328432181304
2020-12-21,tucker,20,-0.01958184697444057,0.0,-0.01958184697444057,1.3074988104867333,-0.2921702936028048
2020-12-22,tucker,20,-0.0011242748942105808,5.000000000000004e-05,-0.001174274894210581,1.3059634474593684,-0.2930014802564036
2020-12-23,tucker,20,0.0026824195334211156,5.000000000000004e-05,0.0026324195334211154,1.3094012911483943,-0.2911403635429308
2020-12-24,tucker,20,0.012426597229951219,0.0,0.012426597229951219,1.3256726936058736,-0.28233165034810903
2020-12-25,tucker,20,0.0,0.0,0.0,1.3256726936058736,-0.28233165034810903
2020-12-28,tucker,20,0.0,0.0,0.0,1.3256726936058736,-0.28233165034810903
2020-12-29,tucker,20,0.0,0.0,0.0,1.3256726936058736,-0.28233165034810903
2020-12-30,tucker,20,0.0,0.0,0.0,1.3256726936058736,-0.28233165034810903
2020-12-31,tucker,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.3256064099711933,-0.28236753376559165
