trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,tucker,20,-0.016076844664688915,0.001,-0.017076844664688916,0.982923155335311,-0.01707684466468895
2020-10-28,tucker,20,-0.007011537508464905,0.0,-0.007011537508464905,0.9760313527637388,-0.023968647236261242
2020-10-29,tucker,20,0.009196255594058716,0.0,0.009196255594058716,0.985007186551569,-0.014992813448430953
2020-10-30,tucker,20,0.02005961789553969,0.0,0.02005961789553969,1.004766054338154,0.0
2020-11-02,tucker,20,0.03390732795897714,0.0,0.03390732795897714,1.0388349864646453,0.0
2020-11-03,tucker,20,0.018758682806225786,0.0,0.018758682806225786,1.0583221624637456,0.0
2020-11-04,tucker,20,0.007641534733152317,0.0,0.007641534733152317,1.066409368027077,0.0
2020-11-05,tucker,20,-0.005662496264412842,0.0,-0.005662496264412842,1.0603708289642888,-0.005662496264412842
2020-11-06,tucker,20,-0.017425959232700895,0.0,-0.017425959232700895,1.041892850127212,-0.022989781068054604
2020-11-09,tucker,20,-0.011889849628435912,0.0,-0.011889849628435912,1.029504900810257,-0.03460628565660062
2020-11-10,tucker,20,-0.00043632614994157934,0.0,-0.00043632614994157934,1.0290557009005405,-0.03502751217915778
2020-11-11,tucker,20,0.026652895029507146,0.0,0.026652895029507146,1.0564830144761586,-0.009308201754906542
2020-11-12,tucker,20,0.03718245585181273,0.0,0.03718245585181273,1.0957656475201085,0.0
2020-11-13,tucker,20,0.05292188431377716,0.0,0.05292188431377716,1.1537556303531789,0.0
2020-11-16,tucker,20,0.055573567183347126,0.0,0.055573567183347126,1.217873946389776,0.0
2020-11-17,tucker,20,0.05040106827383432,0.0,0.05040106827383432,1.2792560943106912,0.0
2020-11-18,tucker,20,0.03422936076203063,0.0,0.03422936076203063,1.323044212669878,0.0
2020-11-19,tucker,20,0.034539633151614374,0.0,0.034539633151614374,1.368741674418862,0.0
2020-11-20,tucker,20,0.039556592970978625,0.0,0.039556592970978625,1.4228844317162648,0.0
2020-11-23,tucker,20,0.025359555753053615,0.0,0.025359555753053615,1.4589681487925255,0.0
2020-11-24,tucker,20,0.05261322269119027,0.0,0.05261322269119027,1.5357291649043001,0.0
2020-11-25,tucker,20,0.06072708199434094,0.0,0.06072708199434094,1.6289895158225443,0.0
2020-11-26,tucker,20,0.05425771731436313,0.0,0.05425771731436313,1.7173747684801053,0.0
2020-11-27,tucker,20,0.01909806352843447,0.0,0.01909806352843447,1.750173300910669,0.0
2020-11-30,tucker,20,-0.003853715496399879,0.0,-0.003853715496399879,1.7434286309395641,-0.003853715496399901
2020-12-01,tucker,20,-0.03688825286141019,0.00035,-0.03723825286141019,1.6785063947348144,-0.0409484627256993
2020-12-02,tucker,20,-0.0540704365849692,5.000000000000004e-05,-0.0541204365849692,1.5876648958411035,-0.09285275063047038
2020-12-03,tucker,20,-0.07051161649313349,5.000000000000004e-05,-0.07056161649313349,1.4756366943411527,-0.15686252694328406
2020-12-04,tucker,20,-0.06487096113101974,0.0,-0.06487096113101974,1.3799107236990413,-0.21155766518605257
2020-12-07,tucker,20,-0.042338159932979624,0.0,-0.042338159932979624,1.3214878427858376,-0.24493886285533728
2020-12-08,tucker,20,-0.03884302221221957,0.0,-0.03884302221221957,1.2701572611553291,-0.2742677193770313
2020-12-09,tucker,20,-0.03990074394843106,0.0,-0.03990074394843106,1.21947704150373,-0.3032249772812793
2020-12-10,tucker,20,-0.0056645606740775515,0.0,-0.0056645606740775515,1.2125692398114876,-0.30717190167365116
2020-12-11,tucker,20,0.011079618434467064,5.000000000000004e-05,0.011029618434467064,1.2259434158519802,-0.29953027210843397
2020-12-14,tucker,20,0.015211904622043948,5.000000000000004e-05,0.015161904622043948,1.2445310529951505,-0.28890981690351303
2020-12-15,tucker,20,-0.008042513472891855,5.000000000000004e-05,-0.008092513472891855,1.234459668681355,-0.29466432379066254
2020-12-16,tucker,20,0.004543695780144574,0.0,0.004543695780144574,1.2400686778687011,-0.2914594930550848
2020-12-17,tucker,20,-0.017361149445356616,0.0,-0.017361149445356616,1.2185396602297167,-0.3037605706842442
2020-12-18,tucker,20,-0.010941595904360385,5.000000000000004e-05,-0.010991595904360385,1.205145964691035,-0.31141335314396557
2020-12-21,tucker,20,-0.02069993231381765,0.0,-0.02069993231381765,1.18019952479366,-0.3256670501260841
2020-12-22,tucker,20,-0.003271794161731412,5.000000000000004e-05,-0.003321794161731412,1.1762791449025223,-0.3279070453820384
2020-12-23,tucker,20,0.00022776897126884356,5.000000000000004e-05,0.0001777689712688435,1.1764882508360366,-0.327787568108899
2020-12-24,tucker,20,0.01424314971117573,5.000000000000004e-05,0.01419314971117573,1.1931863247135919,-0.31824675642535494
2020-12-25,tucker,20,-0.0011429897442350623,5.000000000000004e-05,-0.0011929897442350625,1.191762865665247,-0.3190600810530385
2020-12-28,tucker,20,-0.002293167128099244,0.0,-0.002293167128099244,1.189029954237214,-0.32062159009137825
2020-12-29,tucker,20,-0.0016964879203035465,0.0,-0.0016964879203035465,1.1870127792829714,-0.3217741473571033
2020-12-30,tucker,20,-0.011993818244151272,0.0,-0.011993818244151272,1.1727759637547666,-0.32990866496218685
2020-12-31,tucker,20,-0.022037872613521615,0.0,-0.022037872613521615,1.146930476461339,-0.3446760524431747
