trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2020-10-27,pca,20,0.005804956188011118,1.0058049561880111,1.0,0.0
2020-10-28,pca,20,0.002915971754336827,1.0087378550306274,0.19999999999999996,0.0
2020-10-29,pca,20,0.003913843921727544,1.0126858975531554,0.15000000000000002,0.0
2020-10-30,pca,20,0.023362563024402504,1.0363448356586646,0.15000000000000002,0.0
2020-11-02,pca,20,0.01715517366887096,1.0541235112952265,0.25,0.0
2020-11-03,pca,20,0.009881403488683748,1.0645397310372429,0.25,0.0
2020-11-04,pca,20,-0.002961414998130052,1.0613871871116438,0.25,-0.002961414998130074
2020-11-05,pca,20,-0.023043191222158744,1.036929439198281,0.15000000000000002,-0.025936365768198688
2020-11-06,pca,20,-0.014923760940875946,1.0214545521351293,0.25,-0.04047305858667505
2020-11-09,pca,20,-0.0014773535506300505,1.0199455026257251,0.19999999999999996,-0.0418906191204973
2020-11-10,pca,20,0.010666278760657788,1.0308245256774102,0.15000000000000002,-0.03167115738083537
2020-11-11,pca,20,0.020307126401612825,1.051757609618224,0.09999999999999998,-0.012007181175440529
2020-11-12,pca,20,0.031133673116803828,1.0845026872341887,0.15000000000000002,0.0
2020-11-13,pca,20,0.04772030422182122,1.1362554853983868,0.19999999999999996,0.0
2020-11-16,pca,20,0.06101022451052648,1.2055786876638597,0.09999999999999998,0.0
2020-11-17,pca,20,0.05073270067134039,1.2667409503608578,0.09999999999999998,0.0
2020-11-18,pca,20,0.04179780045557589,1.3196879358329474,0.25,0.0
2020-11-19,pca,20,0.044942599664843215,1.3789981424156108,0.19999999999999996,0.0
2020-11-20,pca,20,0.0189572934910233,1.4051402149249597,0.19999999999999996,0.0
2020-11-23,pca,20,0.004577375028567277,1.411572068656393,0.15000000000000002,0.0
2020-11-24,pca,20,0.02448819337107605,1.4461389184308608,0.15000000000000002,0.0
2020-11-25,pca,20,0.05559371613121259,1.526535154948405,0.25,0.0
2020-11-26,pca,20,0.02624722166051985,1.5666024615329117,0.09999999999999998,0.0
2020-11-27,pca,20,0.036394901229914664,1.6236188033869434,0.15000000000000002,0.0
2020-11-30,pca,20,0.01670835052779986,1.6507467954774595,0.15000000000000002,0.0
2020-12-01,pca,20,-0.03942391205349527,1.585667898989967,0.35,-0.03942391205349527
2020-12-02,pca,20,-0.05915542649999861,1.491867038137859,0.050000000000000044,-0.09624720022167088
2020-12-03,pca,20,-0.056342338009787565,1.407811761209435,0.09999999999999998,-0.14716674594407342
2020-12-04,pca,20,-0.05838799683574454,1.3256124525506146,0.15000000000000002,-0.1969619712833085
2020-12-07,pca,20,-0.02878803036452806,1.287450681014991,0.15000000000000002,-0.22007985443787537
2020-12-08,pca,20,-0.029531419035885992,1.2494304354659005,0.050000000000000044,-0.24311200307099967
2020-12-09,pca,20,-0.02531549119691045,1.2178004902757116,0.15000000000000002,-0.26227299449430297
2020-12-10,pca,20,-0.0024964603384741656,1.2147602996515638,0.09999999999999998,-0.2641147007041692
2020-12-11,pca,20,0.004222874556707723,1.219890080013461,0.25,-0.26100714939711755
2020-12-14,pca,20,0.0016773441923146782,1.2219362555544337,0.15000000000000002,-0.25976760403099697
2020-12-15,pca,20,-0.007618792173346656,1.2126265771742872,0.050000000000000044,-0.2654072808158632
2020-12-16,pca,20,-0.006550869716936825,1.2046828184519234,0.050000000000000044,-0.2702195020142488
2020-12-17,pca,20,-0.014165727481677742,1.187617609943874,0.15000000000000002,-0.280557373670158
2020-12-18,pca,20,-0.017729517850395882,1.1665617223289295,0.15000000000000002,-0.29331274455600864
2020-12-21,pca,20,-0.010448365828493084,1.1543730586925198,0.19999999999999996,-0.30069647152722123
2020-12-22,pca,20,0.002747476628621148,1.1575446716919873,0.15000000000000002,-0.2987751514264301
2020-12-23,pca,20,0.01652624345572311,1.1766745367472442,0.15000000000000002,-0.28718653886170065
2020-12-24,pca,20,0.020193557263069668,1.2004357813850455,0.25,-0.27279229941631766
2020-12-25,pca,20,0.012019728489811842,1.2148646935467489,0.15000000000000002,-0.26405146029960136
2020-12-28,pca,20,-0.008793259166749102,1.204182073443859,0.19999999999999996,-0.2705228465425775
2020-12-29,pca,20,0.020179518550414298,1.2284818879329957,0.30000000000000004,-0.25580234879228014
2020-12-30,pca,20,0.01311957010103077,1.2445990421795792,0.15000000000000002,-0.24603879553823804
2020-12-31,pca,20,-0.016015795208014917,1.2246657988039396,0.050000000000000044,-0.25811408378368583
