trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,tucker,1,5,0.002165940723616862,0.026349061754187074,-0.02418312103057021,0.9758168789694298,-0.024183121030570187
2020-10-28,tucker,1,5,0.0051067691465785355,0.018092022983819966,-0.012985253837241431,0.963145649097347,-0.03685435090265299
2020-10-29,tucker,1,5,0.02156300310652875,0.0336084441307994,-0.012045441024270652,0.9515441349833621,-0.0484558650166379
2020-10-30,tucker,1,5,0.03352271507106473,0.031139046479696363,0.0023836685913683694,0.9538123008512227,-0.046187699148777295
2020-11-02,tucker,1,5,0.04789317742763909,0.055078667283929725,-0.007185489856290632,0.946958692238651,-0.053041307761348966
2020-11-03,tucker,1,5,0.0306654718923828,0.019701131160418862,0.010964340731963937,0.9573414699994506,-0.04265853000054942
2020-11-04,tucker,1,5,0.02599999920335041,-0.012669628950240727,0.03866962815359114,0.9943615086603417,-0.005638491339658325
2020-11-05,tucker,1,5,0.008753863106931563,-0.020140068482412107,0.02889393158934367,1.0230925220666502,0.0
2020-11-06,tucker,1,5,0.003501659785708948,-1.0253325620581146e-05,0.003511913111329529,1.0266855341089993,0.0
2020-11-09,tucker,1,5,0.004023393264365252,-0.030014428963974927,0.034037822228340175,1.06163167380341,0.0
2020-11-10,tucker,1,5,0.01337728585978059,-0.030496182944756735,0.043873468804537324,1.1082091379259325,0.0
2020-11-11,tucker,1,5,0.023404092892413943,-0.01208031632657209,0.03548440921898603,1.147533284476316,0.0
2020-11-12,tucker,1,5,0.02671471396788601,-0.008577794192897188,0.03529250816078319,1.1880326122834666,0.0
2020-11-13,tucker,1,5,0.04269855092692843,-0.009778061462371358,0.05247661238929979,1.2503765391841133,0.0
2020-11-16,tucker,1,5,0.04132830021306406,-0.011359608954313169,0.05268790916737723,1.3162562647056655,0.0
2020-11-17,tucker,1,5,0.035020877293425,0.010225569626371878,0.02479530766705312,1.3488932437577286,0.0
2020-11-18,tucker,1,5,0.015814648547079802,0.0031639021331335247,0.012650746413946277,1.365957750123993,0.0
2020-11-19,tucker,1,5,0.018217062244743207,-0.01260138391917794,0.030818446163921147,1.40805444550838,0.0
2020-11-20,tucker,1,5,0.014395682483165513,-0.01465071064296554,0.029046393126131054,1.448953348475613,0.0
2020-11-23,tucker,1,5,-0.003188227790866123,-0.010185646700755216,0.006997418909889093,1.4590922820357834,0.0
2020-11-24,tucker,1,5,0.016710187287044338,-0.004882078731847919,0.021592266018892255,1.4905973907356127,0.0
2020-11-25,tucker,1,5,0.033597947814334936,0.020179402853787498,0.013418544960547438,1.5105990388412733,0.0
2020-11-26,tucker,1,5,0.0215963570379081,0.02771608763077528,-0.006119730592867179,1.5013545796897205,-0.006119730592867301
2020-11-27,tucker,1,5,0.005962523474673533,0.03238635850564498,-0.026423835030971447,1.4616830339530058,-0.03238185887221878
2020-11-30,tucker,1,5,-0.0038337260736281357,0.03506572794419729,-0.03889945401782542,1.4048243619851153,-0.07002167625983269
2020-12-01,tucker,1,5,-0.02702766573257022,0.021596811825600578,-0.0486244775581708,1.3365155113225984,-0.11524138639212178
