trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,tucker,1,5,-0.0012982514484924151,0.022220074988295303,-0.023518326436787716,0.9764816735632122,-0.02351832643678775
2020-10-28,tucker,1,5,0.003393320710029027,0.014274908737010287,-0.01088158802698126,0.9658560022756002,-0.0341439977243998
2020-10-29,tucker,1,5,0.021225160690344955,0.026644155772310742,-0.005418995081965788,0.9606220333493817,-0.03937796665061832
2020-10-30,tucker,1,5,0.03394550067500799,0.0266776477967196,0.007267852878288392,0.9676036929594072,-0.03239630704059282
2020-11-02,tucker,1,5,0.049092331756021006,0.0545199473030869,-0.005427615547065896,0.9623519121121022,-0.03764808788789775
2020-11-03,tucker,1,5,0.03185787789353569,0.015577871861951302,0.016280006031584388,0.978019007045794,-0.02198099295420597
2020-11-04,tucker,1,5,0.025524902423608466,-0.014209759737811448,0.039734662161419916,1.016880261878206,0.0
2020-11-05,tucker,1,5,0.007957648020387155,-0.021745856044856092,0.029703504065243247,1.047085168870771,0.0
2020-11-06,tucker,1,5,0.002945069068567982,-0.0029462615035378763,0.005891330572105858,1.0532538937377378,0.0
2020-11-09,tucker,1,5,0.0031532904337242653,-0.03122686565846876,0.034380156092193026,1.0894649270091514,0.0
2020-11-10,tucker,1,5,0.012152422263023665,-0.02788974911434431,0.04004217137736797,1.1330894683260835,0.0
2020-11-11,tucker,1,5,0.0233118964395949,-0.009724837799765452,0.03303673423936035,1.1705230439605903,0.0
2020-11-12,tucker,1,5,0.027557412106807386,-0.006119752148358739,0.03367716425516613,1.209942940776508,0.0
2020-11-13,tucker,1,5,0.042780724321094726,-0.010989493926313716,0.05377021824740844,1.2750018367689722,0.0
2020-11-16,tucker,1,5,0.04127592850226894,-0.012029071236034392,0.05330499973830333,1.3429658093442784,0.0
2020-11-17,tucker,1,5,0.034800880036132444,0.0041274667656972745,0.03067341327043517,1.38415915462236,0.0
2020-11-18,tucker,1,5,0.01555216212442262,-0.0031791066531032712,0.01873126877752589,1.4100862117784643,0.0
2020-11-19,tucker,1,5,0.017523355219839144,-0.015118454335661302,0.032641809555500445,1.456113977360174,0.0
2020-11-20,tucker,1,5,0.013996477713733578,-0.01542879092859413,0.02942526864232771,1.4989605223178453,0.0
2020-11-23,tucker,1,5,-0.0037855679799768203,-0.009099458370250996,0.005313890390274176,1.5069258342327903,0.0
