trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2020-10-27,cp,20,0.0031099412324103624,1.0031099412324103,1.0,0.0
2020-10-28,cp,20,0.0025920153064051044,1.0057100175540918,0.050000000000000044,0.0
2020-10-29,cp,20,0.012254106429128908,1.0180340951460407,0.050000000000000044,0.0
2020-10-30,cp,20,0.0401235014842929,1.0588811876736937,0.15000000000000002,0.0
2020-11-02,cp,20,0.05952257415998358,1.1219085216936127,0.15000000000000002,0.0
2020-11-03,cp,20,0.036200082917125495,1.162521703204351,0.09999999999999998,0.0
2020-11-04,cp,20,0.037385254995147554,1.2059828735160392,0.0,0.0
2020-11-05,cp,20,0.015400789067515219,1.2245559613700956,0.15000000000000002,0.0
2020-11-06,cp,20,0.007050448424115574,1.2331896300181788,0.15000000000000002,0.0
2020-11-09,cp,20,0.015954919328334656,1.2528650710816576,0.19999999999999996,0.0
2020-11-10,cp,20,0.028353687980430132,1.2883884163886863,0.30000000000000004,0.0
2020-11-11,cp,20,0.027919991605777926,1.32436021015924,0.0,0.0
2020-11-12,cp,20,0.025093855982405176,1.3575935145418039,0.050000000000000044,0.0
2020-11-13,cp,20,0.04018551461270796,1.4121491085585411,0.15000000000000002,0.0
2020-11-16,cp,20,0.03089533062779647,1.4557779221632052,0.050000000000000044,0.0
2020-11-17,cp,20,0.022466994910630922,1.4884848773314547,0.050000000000000044,0.0
2020-11-18,cp,20,0.005778211409963508,1.4970856576332097,0.0,0.0
2020-11-19,cp,20,0.01529824072053219,1.5199884344029388,0.09999999999999998,0.0
2020-11-20,cp,20,-0.001924107416883969,1.5170638133827263,0.30000000000000004,-0.00192410741688398
2020-11-23,cp,20,-0.021258013485701575,1.4848140503791665,0.0,-0.023141218201169433
2020-11-24,cp,20,-0.007548548564613356,1.473605859410459,0.050000000000000044,-0.03051508415634696
2020-11-25,cp,20,0.0011578870833925837,1.4753121286010822,0.15000000000000002,-0.029392530094747626
2020-11-26,cp,20,-0.005712646710456332,1.4668841916227329,0.050000000000000044,-0.03493726766484617
2020-11-27,cp,20,-0.005378063556047213,1.4589951952108249,0.050000000000000044,-0.040127436374917225
2020-11-30,cp,20,-0.011886774793317923,1.4416524479008208,0.050000000000000044,-0.051537225369013395
2020-12-01,cp,20,-0.03370862736056866,1.3930563227510804,0.44999999999999996,-0.08350860360442036
2020-12-02,cp,20,-0.04945635179311181,1.3241608391854842,0.050000000000000044,-0.1288349245199204
2020-12-03,cp,20,-0.04552282177760675,1.2638813012983574,0.050000000000000044,-0.16849281698987528
2020-12-04,cp,20,-0.045008954445843345,1.2069953253832666,0.050000000000000044,-0.2059180859113694
2020-12-07,cp,20,-0.024524854929347445,1.1773939401278415,0.09999999999999998,-0.2253928296564116
2020-12-08,cp,20,-0.021211872515150536,1.152419209969739,0.050000000000000044,-0.24182369820306127
2020-12-09,cp,20,-0.003818963192330771,1.1480181634247297,0.050000000000000044,-0.24471914559292118
2020-12-10,cp,20,0.007634408009682847,1.1567826024868408,0.0,-0.23895302338847568
2020-12-11,cp,20,0.02564570567437919,1.1864491086394608,0.050000000000000044,-0.21943543662192033
2020-12-14,cp,20,0.043077813678287724,1.2375587422802021,0.09999999999999998,-0.18581042179684537
2020-12-15,cp,20,0.019746121551358225,1.261995727632213,0.050000000000000044,-0.16973333541979685
2020-12-16,cp,20,0.02943903695439748,1.2991476664942694,0.050000000000000044,-0.1452910843992159
2020-12-17,cp,20,0.013942134310414573,1.317260557749594,0.0,-0.1333746179016011
2020-12-18,cp,20,0.02250371020213115,1.3469038076018882,0.0,-0.11387233144904774
2020-12-21,cp,20,0.0005119025598365245,1.3475932911088533,0.050000000000000044,-0.11341872042717449
2020-12-22,cp,20,-3.6721795546329486e-05,1.3475438050635375,0.050000000000000044,-0.11345127728365823
2020-12-23,cp,20,-0.0007136921887082204,1.3465820735759215,0.050000000000000044,-0.11408400018197007
2020-12-24,cp,20,0.007369967161310604,1.3565063392381855,0.050000000000000044,-0.10755482835563157
2020-12-25,cp,20,0.012725240236282048,1.373768208287031,0.19999999999999996,-0.09619824914874697
2020-12-28,cp,20,0.02903572511188256,1.4136565643502965,0.09999999999999998,-0.06995570995539202
2020-12-29,cp,20,0.04861922274782558,1.4823874477413692,0.09999999999999998,-0.024737679452370043
2020-12-30,cp,20,0.04190887816386552,1.5445126426804057,0.050000000000000044,0.0
2020-12-31,cp,20,0.031191199803332438,1.5926878451170232,0.15000000000000002,0.0
