trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2020-10-27,cp,20,-0.011235258217594173,0.9887647417824058,1.0,-0.01123525821759419
2020-10-28,cp,20,-0.006240609756173643,0.982594246888278,0.25,-0.01740575311172199
2020-10-29,cp,20,0.018776329388430175,1.0010437601230289,0.0,0.0
2020-10-30,cp,20,0.03851409963497172,1.0395980592393739,0.0,0.0
2020-11-02,cp,20,0.08094603477280857,1.1237493998923085,0.7,0.0
2020-11-03,cp,20,0.038770921034219044,1.1673181991377843,0.25,0.0
2020-11-04,cp,20,0.04074884077530495,1.2148850625685657,0.25,0.0
2020-11-05,cp,20,0.018906239925953326,1.2378539710439438,0.050000000000000044,0.0
2020-11-06,cp,20,-0.010904478809346252,1.22435581864763,0.65,-0.010904478809346307
2020-11-09,cp,20,-0.03770245338237075,1.1781946004716333,0.15000000000000002,-0.04819580658774869
2020-11-10,cp,20,-0.019859987172007165,1.1547956708201386,0.35,-0.06709862565917857
2020-11-11,cp,20,0.004350530790205848,1.159819644942438,0.050000000000000044,-0.0630400095058834
2020-11-12,cp,20,0.012301765993759433,1.1740874748094852,0.050000000000000044,-0.0515137469573097
2020-11-13,cp,20,0.015671234196173573,1.1924868745940187,0.0,-0.036649796754026465
2020-11-16,cp,20,0.031004019546632122,1.2294587609630339,1.0,-0.0067820682223362905
2020-11-17,cp,20,0.027892322379897,1.2637512210766035,0.0,0.0
2020-11-18,cp,20,0.009651701655488126,1.2759485708291938,0.25,0.0
2020-11-19,cp,20,0.011368521257202524,1.2904542192797628,0.25,0.0
2020-11-20,cp,20,0.02206504950825235,1.318928155516304,0.19999999999999996,0.0
2020-11-23,cp,20,0.010399329246894195,1.332644123658517,0.30000000000000004,0.0
2020-11-24,cp,20,0.04163819595148051,1.3881330208129992,0.050000000000000044,0.0
2020-11-25,cp,20,0.04427625280236345,1.4495943493658239,0.050000000000000044,0.0
2020-11-26,cp,20,0.038192306150410485,1.5049577005507087,0.0,0.0
2020-11-27,cp,20,0.0037637458583062,1.5106219788630824,0.050000000000000044,0.0
2020-11-30,cp,20,-0.021433117900847336,1.4782446398864986,0.0,-0.021433117900847343
2020-12-01,cp,20,-0.050040144805166054,1.4042730640491177,0.050000000000000044,-0.07040074638262883
2020-12-02,cp,20,-0.056331445712205296,1.3251683321765226,0.15000000000000002,-0.12276641627188223
2020-12-03,cp,20,-0.06568720434368339,1.2381217291510653,0.050000000000000044,-0.1803894379433728
2020-12-04,cp,20,-0.0644448175277118,1.15833120023883,0.050000000000000044,-0.23320909105889742
2020-12-07,cp,20,-0.04001677524645229,1.1119785209379194,0.050000000000000044,-0.2638935905230164
2020-12-08,cp,20,-0.03379485587010771,1.074399367092167,0.09999999999999998,-0.2887702005363535
2020-12-09,cp,20,-0.04037076701113487,1.0310250405663783,0.35,-0.3174830930618765
2020-12-10,cp,20,-0.010106098981763335,1.020605399453738,0.15000000000000002,-0.32438067648012003
2020-12-11,cp,20,0.025270828645970755,1.0463969436184861,0.25,-0.3073072163255425
2020-12-14,cp,20,0.018777703931014567,1.0660458756200726,0.75,-0.29430003631855317
2020-12-15,cp,20,-0.017006850055680405,1.0479157932609255,0.19999999999999996,-0.30630176978518264
2020-12-16,cp,20,0.008249632557014169,1.0565607135060202,0.09999999999999998,-0.3005790142804593
2020-12-17,cp,20,-0.02671769801715775,1.0283318434257736,0.09999999999999998,-0.3192659329637769
2020-12-18,cp,20,-0.0031291636453619487,1.0251140248059576,0.050000000000000044,-0.32139606125850595
2020-12-21,cp,20,-0.03604579036641908,0.9881629795661259,0.0,-0.3458568765762082
2020-12-22,cp,20,-0.005889424656915781,0.9823432681492178,0.050000000000000044,-0.34970940321645216
2020-12-23,cp,20,-0.0018374328239187,0.9805382783839649,0.0,-0.35090426850406786
2020-12-24,cp,20,0.028696329902683126,1.0086761283026802,0.6,-0.3322776032546372
2020-12-25,cp,20,0.0,1.0086761283026802,0.30000000000000004,-0.3322776032546372
2020-12-28,cp,20,0.0,1.0086761283026802,0.35,-0.3322776032546372
2020-12-29,cp,20,0.0,1.0086761283026802,0.4,-0.3322776032546372
2020-12-30,cp,20,0.0,1.0086761283026802,0.7,-0.3322776032546372
2020-12-31,cp,20,0.0,1.0086761283026802,0.4,-0.3322776032546372
