trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2020-10-27,cp,-0.011235258217594173,0.0017120423669407803,-0.012947300584534954,0.987052699415465,-0.012947300584534971
2020-10-28,cp,-0.006240609756173643,0.008228522543075156,-0.014469132299248798,0.972770903321292,-0.027229096678707987
2020-10-29,cp,0.018776329388430175,0.006572263262685896,0.012204066125744279,0.9846426637506251,-0.015357336249374853
2020-10-30,cp,0.03851409963497172,-0.015360241948304987,0.053874341583276704,1.0376896389549939,0.0
2020-11-02,cp,0.08094603477280857,0.007639406495654644,0.07330662827715392,1.1137591675849217,0.0
2020-11-03,cp,0.038770921034219044,0.01230477993374346,0.026466141100475585,1.1432360748661725,0.0
2020-11-04,cp,0.04074884077530495,0.0070899272233326815,0.033658913551972265,1.181716159079589,0.0
2020-11-05,cp,0.018906239925953326,0.015713925410941743,0.0031923145150115836,1.1854885687268426,0.0
2020-11-06,cp,-0.010904478809346252,-0.0019199072974470655,-0.008984571511899186,1.1748374619045772,-0.008984571511899242
2020-11-09,cp,-0.03770245338237075,0.020241973430156213,-0.05794442681252696,1.1067621785766324,-0.06640839247801311
2020-11-10,cp,-0.019859987172007165,-0.006799583684533372,-0.013060403487473792,1.092307417959746,-0.0786014755647696
2020-11-11,cp,0.004350530790205848,-0.012763557499168243,0.01711408828937409,1.1110012635498474,-0.06283257986788604
2020-11-12,cp,0.012301765993759433,0.002438299137674571,0.009863466856084862,1.1219595876899398,-0.05358886008081032
2020-11-13,cp,0.015671234196173573,-0.007259351943737169,0.022930586139910742,1.1476867786609626,-0.031887097913122275
2020-11-16,cp,0.031004019546632122,0.009056337262997705,0.021947682283634418,1.1728758434401412,-0.010639263523432252
2020-11-17,cp,0.027892322379897,-0.0055526542010118085,0.03344497658090881,1.2121026485563104,0.0
2020-11-18,cp,0.009651701655488126,-0.0015249487021693486,0.011176650357657475,1.225649896056815,0.0
2020-11-19,cp,0.011368521257202524,0.006053080582425929,0.005315440674776595,1.232164765367351,0.0
2020-11-20,cp,0.02206504950825235,0.0058765299907836965,0.016188519517468653,1.2521116887202377,0.0
2020-11-23,cp,0.010399329246894195,0.011207518592871502,-0.0008081893459773067,1.2510997453934405,-0.0008081893459771505
2020-11-24,cp,0.04163819595148051,-0.004456282333657802,0.04609447828513831,1.3087685354400205,0.0
2020-11-25,cp,0.04427625280236345,-0.01458367338248967,0.05885992618485312,1.3858025548290782,0.0
2020-11-26,cp,0.038192306150410485,5.221236388774919e-05,0.038140093786522736,1.4386571942398623,0.0
2020-11-27,cp,0.0037637458583062,0.008837831463688328,-0.005074085605382128,1.4313573244794904,-0.005074085605382139
2020-11-30,cp,-0.021433117900847336,-0.0037279472912153944,-0.01770517060963194,1.4060148988462347,-0.022689418663682903
2020-12-01,cp,-0.050040144805166054,0.02038429227277705,-0.0704244370779431,1.3069970910717874,-0.09151596620461044
2020-12-02,cp,-0.056331445712205296,-0.00030369365210036747,-0.05602775206010493,1.233768982109939,-0.14241628440066245
2020-12-03,cp,-0.06568720434368339,-0.0019473906019527032,-0.06373981374173068,1.1551287769899268,-0.19707851070090554
2020-12-04,cp,-0.0644448175277118,0.004454836717566524,-0.06889965424527833,1.0755408036465497,-0.2523995236997171
2020-12-07,cp,-0.04001677524645229,-0.0062795255936646255,-0.03373724965278766,1.0392550150421662,-0.2776215076092027
2020-12-08,cp,-0.03379485587010771,-0.0013731275933427378,-0.03242172827676497,1.005560571334204,-0.30104226680247614
2020-12-09,cp,-0.04037076701113487,-0.013993740942812471,-0.0263770260683224,0.9790368739308445,-0.31947869315168276
2020-12-10,cp,-0.010106098981763335,0.00046544017214134037,-0.010571539153904675,0.9686869472849682,-0.32667285079209607
2020-12-11,cp,0.025270828645970755,-0.011403347105146011,0.03667417575111677,1.00421274263751,-0.30197913258404685
2020-12-14,cp,0.018777703931014567,0.009643473822529725,0.009134230108484843,1.0133854529066337,-0.2956032493605454
2020-12-15,cp,-0.017006850055680405,0.004365160462222795,-0.0213720105179032,0.9917273683484231,-0.31065762412398856
2020-12-16,cp,0.008249632557014169,0.001468958217687888,0.006780674339326281,0.9984519486665909,-0.3059834179648758
2020-12-17,cp,-0.02671769801715775,0.011734428356538373,-0.03845212637369612,0.9600593481584,-0.3326698312827311
2020-12-18,cp,-0.0031291636453619487,-0.0025455019483220376,-0.0005836616970399111,0.9594989982899949,-0.3330593263414905
2020-12-21,cp,-0.03604579036641908,0.01395386623291528,-0.049999656599334356,0.9115243778680898,-0.36640613099654473
2020-12-22,cp,-0.005889424656915781,-0.016987619399293497,0.011098194742377715,0.9216406529260944,-0.35937438285076795
2020-12-23,cp,-0.0018374328239187,0.009371494991769591,-0.011208927815688292,0.911310049375442,-0.36655510915027445
2020-12-24,cp,0.028696329902683126,-0.0036214584137906902,0.03231778831647382,0.9407615746418329,-0.3460835712576411
2020-12-25,cp,0.0,0.009173762370132232,-0.009173762370132232,0.9321312515091172,-0.352082445184849
2020-12-28,cp,0.0,0.001977988980523815,-0.001977988980523815,0.9302875061652304,-0.3533640189685613
2020-12-29,cp,0.0,-0.00497789827106454,0.00497789827106454,0.9349183827337632,-0.35014513083657683
2020-12-30,cp,0.0,0.016340967990474242,-0.016340967990474242,0.9196409113678048,-0.3607643884520302
2020-12-31,cp,0.0,0.018297347401500907,-0.018297347401500907,0.9028139221278751,-0.3724607045079342
