trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,pca,1,5,0.0005223587553878084,-0.003459798404335764,0.003982157159723573,1.0039821571597236,0.0
2022-10-27,pca,1,5,0.012385888880737625,0.027847222111939168,-0.015461333231201543,0.9884592544696965,-0.01546133323120158
2022-10-28,pca,1,5,0.0234537481966914,0.05247521313438119,-0.029021464937689794,0.9597727188737692,-0.044034087628632146
2022-10-31,pca,1,5,0.04156299417944773,0.02786247407944135,0.013700520100006382,0.9729221043001371,-0.030936857431267173
2022-11-01,pca,1,5,-0.01085545967348315,0.01148684613251788,-0.02234230580600103,0.9511847811204455,-0.05258796250786213
2022-11-02,pca,1,5,-0.01598459888506204,-0.008853497062666396,-0.007131101822395644,0.9444017855943625,-0.0593440542149819
2022-11-03,pca,1,5,-0.009462632792663203,-0.08702589308643272,0.07756326029376952,1.0176526671123187,0.0
2022-11-04,pca,1,5,-0.01699986253563603,-0.06877830082720483,0.05177843829156881,1.0703451329386444,0.0
2022-11-07,pca,1,5,-0.007440700413568517,-0.05172304924378366,0.044282348830215146,1.1177425294841563,0.0
2022-11-08,pca,1,5,0.03924369108029376,-0.030635965631596818,0.06987965671189059,1.1958499937367895,0.0
2022-11-09,pca,1,5,-0.017202987951520105,-0.02937928427724623,0.012176296325726126,1.2104110176216463,0.0
2022-11-10,pca,1,5,0.01819272618956534,-0.013129197788313804,0.03132192397787914,1.248323419497579,0.0
2022-11-11,pca,1,5,0.005013625809127027,-0.017777730513914885,0.02279135632304191,1.2767744033577464,0.0
2022-11-14,pca,1,5,0.017263334223668342,0.008612289310960475,0.008651044912707868,1.2878198360645903,0.0
2022-11-15,pca,1,5,-0.021351082558681067,-0.03240508291462887,0.0110540003559478,1.3020553969908448,0.0
2022-11-16,pca,1,5,0.01292108939816955,0.001839839119670117,0.011081250278499433,1.3164837987213713,0.0
2022-11-17,pca,1,5,0.06210208847429499,0.008017522544767878,0.054084565929527116,1.3876852535284716,0.0
2022-11-18,pca,1,5,0.018336186605855693,0.02030230768248385,-0.0019661210766281564,1.384956896303783,-0.001966121076628302
2022-11-21,pca,1,5,-0.00278313248782062,-0.024865669233505267,0.022082536745684646,1.4155402578576008,0.0
2022-11-22,pca,1,5,0.04869030539839734,-0.022979408752832536,0.07166971415122987,1.5169916235078134,0.0
2022-11-23,pca,1,5,0.02246037731652308,-0.02265855390430434,0.04511893122082742,1.5854366642314335,0.0
2022-11-24,pca,1,5,-0.006563584232257928,0.003162680792514897,-0.009726265024772826,1.5700162870551269,-0.009726265024772807
2022-11-25,pca,1,5,0.02407741342159081,0.01309512711821966,0.01098228630337115,1.587258655420522,0.0
2022-11-28,pca,1,5,0.043788070459800876,-0.002320422130419534,0.04610849259022041,1.6604447593727423,0.0
2022-11-29,pca,1,5,0.0017025808266063296,0.05397960366762681,-0.05227702284102048,1.5736416507607607,-0.052277022841020426
2022-11-30,pca,1,5,0.0022911889174414,0.031223534772118217,-0.028932345854676817,1.5281125062696257,-0.07969687179060814
2022-12-01,pca,1,5,0.004775945453174575,0.0032673402810905103,0.001508605172084065,1.5304178247001103,-0.07830849773150628
2022-12-02,pca,1,5,0.012481214126555118,-0.04169259109659642,0.05417380522315154,1.6133263818454533,-0.028376961811779067
2022-12-05,pca,1,5,-0.008252523024771863,-0.03445955448931759,0.026207031464545727,1.655606877097059,-0.0029136062783028382
2022-12-06,pca,1,5,-0.012609350340676192,-0.05362294336672785,0.041013593026051655,1.7235092637654499,0.0
2022-12-07,pca,1,5,-0.021013980876743815,-0.06970822995060548,0.04869424907386166,1.8074342531363528,0.0
2022-12-08,pca,1,5,-0.009429432243258817,-0.04236089046557384,0.032931458222315024,1.8669556987330937,0.0
2022-12-09,pca,1,5,-0.03736851638689329,-0.06287607828702212,0.025507561900128824,1.9145771867833263,0.0
2022-12-12,pca,1,5,-0.04132190251021591,-0.05818415844236763,0.016862255932151717,1.9468612773087257,0.0
2022-12-13,pca,1,5,-0.03221836240614323,-0.051888879289062294,0.019670516882919063,1.9851570449327283,0.0
2022-12-14,pca,1,5,-0.02971538374381394,-0.053041235254695375,0.023325851510881436,2.031462523388609,0.0
2022-12-15,pca,1,5,-0.061725178589833195,-0.07701725983800628,0.015292081248173085,2.0625278133488867,0.0
2022-12-16,pca,1,5,-0.06261664048836217,-0.05705584716829374,-0.0055607933200684315,2.051058522461961,-0.0055607933200683135
2022-12-19,pca,1,5,-0.04042969760107843,-0.009791273309016968,-0.030638424292061463,1.9882173212029228,-0.03602884366698911
2022-12-20,pca,1,5,-0.009539277963039272,0.04090852383451943,-0.0504478017975587,1.8879161278524046,-0.08465906950024027
2022-12-21,pca,1,5,-0.018555753884506438,0.047471058757487195,-0.06602681264199363,1.7632630433948957,-0.14509611362189612
2022-12-22,pca,1,5,-0.007564559911893902,0.05460351671936322,-0.06216807663125712,1.653644371392058,-0.19824384394260963
2022-12-23,pca,1,5,-0.009657471967438325,0.07121036211138039,-0.08086783407881871,1.5199177327409528,-0.26308012774233014
2022-12-26,pca,1,5,0.02081917671646642,0.02212343839036246,-0.0013042616738960407,1.5179353622946636,-0.2640412640884482
2022-12-27,pca,1,5,-0.0029024163326132335,-0.01673911993062895,0.013836703598015716,1.5389385839836816,-0.2538580211992697
2022-12-28,pca,1,5,0.007085253966860845,-0.0022543687885082466,0.009339622755369092,1.553311689801771,-0.24688933659532641
2022-12-29,pca,1,5,0.046079313860924086,-0.00012120469890971226,0.0462005185598338,1.6250754953556643,-0.2120952334130901
2022-12-30,pca,1,5,0.04319230936224346,0.04725987831980479,-0.004067568957561329,1.618465388717062,-0.21530009038317366
