trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,pca,1,5,0.0005223587553878084,-0.003459798404335764,0.003982157159723573,1.0039821571597236,0.0
2022-10-27,pca,1,5,0.008390941014821315,0.027847222111939168,-0.019456281097117854,0.9844483980935332,-0.019456281097117833
2022-10-28,pca,1,5,0.0234537481966914,0.05247521313438119,-0.029021464937689794,0.9558782634252969,-0.04791309625512985
2022-10-31,pca,1,5,0.04156299417944773,0.019798429481297102,0.02176456469815063,0.9766825377331726,-0.027191339240312695
2022-11-01,pca,1,5,-0.01085545967348315,0.01148684613251788,-0.02234230580600103,0.9548611977997569,-0.04892612782973205
2022-11-02,pca,1,5,-0.01598459888506204,-0.008853497062666396,-0.007131101822395644,0.9480519853719922,-0.05570833245279827
2022-11-03,pca,1,5,-0.009462632792663203,-0.08702589308643272,0.07756326029376952,1.021585988285425,0.0
2022-11-04,pca,1,5,-0.01699986253563603,-0.06877830082720483,0.05177843829156881,1.0744821153393933,0.0
2022-11-07,pca,1,5,-0.01911618238053031,-0.05172304924378366,0.03260686686325335,1.1095176106212117,0.0
2022-11-08,pca,1,5,0.03924369108029376,-0.030635965631596818,0.06987965671189059,1.1870503203672191,0.0
2022-11-09,pca,1,5,-0.017202987951520105,-0.02937928427724623,0.012176296325726126,1.2015041968215585,0.0
2022-11-10,pca,1,5,0.01819272618956534,-0.013129197788313804,0.03132192397787914,1.2391376199335062,0.0
2022-11-11,pca,1,5,0.010421761103176774,-0.017777730513914885,0.02819949161709166,1.274080670859244,0.0
2022-11-14,pca,1,5,0.017263334223668342,0.008612289310960475,0.008651044912707868,1.2851027999652604,0.0
2022-11-15,pca,1,5,-0.021351082558681067,-0.03240508291462887,0.0110540003559478,1.299308326773506,0.0
2022-11-16,pca,1,5,0.01292108939816955,0.00393320401990475,0.008987885378264799,1.3109863610855712,0.0
2022-11-17,pca,1,5,0.06267042360292996,0.008017522544767878,0.05465290105816208,1.3826355689665808,0.0
2022-11-18,pca,1,5,0.018336186605855693,0.02030230768248385,-0.0019661210766281564,1.3799171400331398,-0.001966121076628191
2022-11-21,pca,1,5,-0.00278313248782062,-0.0097263608176556,0.00694322832983498,1.3894982198126427,0.0
2022-11-22,pca,1,5,0.04869030539839734,-0.022979408752832536,0.07166971415122987,1.4890831600402576,0.0
2022-11-23,pca,1,5,0.02246037731652308,-0.020448627549776482,0.04290900486629956,1.5529782366007499,0.0
2022-11-24,pca,1,5,-0.006563584232257928,0.003162680792514897,-0.009726265024772826,1.5378735586938665,-0.009726265024772807
2022-11-25,pca,1,5,0.03514943383880139,0.01309512711821966,0.02205430672058173,1.5717902938547734,0.0
2022-11-28,pca,1,5,0.043788070459800876,0.010514771920968169,0.03327329853883271,1.6240889415426427,0.0
2022-11-29,pca,1,5,0.0017025808266063296,0.05397960366762681,-0.05227702284102048,1.5391864068497692,-0.05227702284102054
2022-11-30,pca,1,5,0.0022911889174414,0.031223534772118217,-0.028932345854676817,1.4946541333919743,-0.07969687179060814
2022-12-01,pca,1,5,0.004775945453174575,0.0032673402810905103,0.001508605172084065,1.4969089763480863,-0.07830849773150628
2022-12-02,pca,1,5,0.018787241007294658,-0.04169259109659642,0.060479832103891074,1.587441779912426,-0.022564750422724544
2022-12-05,pca,1,5,-0.008252523024771863,-0.03445955448931759,0.026207031464545727,1.6290439165867254,0.0
2022-12-06,pca,1,5,-0.012609350340676192,-0.05362294336672785,0.041013593026051655,1.6958568608031785,0.0
2022-12-07,pca,1,5,-0.021013980876743815,-0.06970822995060548,0.04869424907386166,1.7784353371767458,0.0
2022-12-08,pca,1,5,-0.009429432243258817,-0.04236089046557384,0.032931458222315024,1.8370018061840705,0.0
2022-12-09,pca,1,5,-0.03736851638689329,-0.06287607828702212,0.025507561900128824,1.8838592434659591,0.0
2022-12-12,pca,1,5,-0.04132190251021591,-0.05818415844236763,0.016862255932151717,1.9156253601694317,0.0
2022-12-13,pca,1,5,-0.03221836240614323,-0.051888879289062294,0.019670516882919063,1.9533067011579923,0.0
2022-12-14,pca,1,5,-0.02971538374381394,-0.053041235254695375,0.023325851510881436,1.9988692432244133,0.0
2022-12-15,pca,1,5,-0.061725178589833195,-0.07701725983800628,0.015292081248173085,2.0294361140962756,0.0
2022-12-16,pca,1,5,-0.06261664048836217,-0.05705584716829374,-0.0055607933200684315,2.0181508393095036,-0.0055607933200683135
2022-12-19,pca,1,5,-0.04042969760107843,-0.009791273309016968,-0.030638424292061463,1.956317877609359,-0.03602884366698911
2022-12-20,pca,1,5,-0.009539277963039272,0.04090852383451943,-0.0504478017975587,1.8576259410667013,-0.08465906950024027
2022-12-21,pca,1,5,-0.018555753884506438,0.047471058757487195,-0.06602681264199363,1.7349728210969833,-0.145096113621896
2022-12-22,pca,1,5,-0.007564559911893902,0.05460351671936322,-0.06216807663125712,1.6271128978018776,-0.19824384394260952
2022-12-23,pca,1,5,-0.009657471967438325,0.07121036211138039,-0.08086783407881871,1.4955318019549295,-0.26308012774233
2022-12-26,pca,1,5,0.0,0.0,0.0,1.4955318019549295,-0.26308012774233
2022-12-27,pca,1,5,0.0,0.0,0.0,1.4955318019549295,-0.26308012774233
2022-12-28,pca,1,5,0.0,0.0,0.0,1.4955318019549295,-0.26308012774233
2022-12-29,pca,1,5,0.0,0.0,0.0,1.4955318019549295,-0.26308012774233
2022-12-30,pca,1,5,0.0,0.0,0.0,1.4955318019549295,-0.26308012774233
