trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,pca,20,-0.00836425599906665,0.001,-0.00936425599906665,0.9906357440009333,-0.00936425599906665
2022-10-27,pca,20,0.004950009676017897,9.999999999999998e-05,0.004850009676017897,0.9954403369447472,-0.004559663055252794
2022-10-28,pca,20,0.05819274883059801,9.999999999999998e-05,0.05809274883059801,1.0532682024147242,0.0
2022-10-31,pca,20,0.04312501519467994,5.000000000000004e-05,0.04307501519467994,1.0986377462378116,0.0
2022-11-01,pca,20,0.009439346246488905,9.999999999999998e-05,0.009339346246488906,1.1088983045493888,0.0
2022-11-02,pca,20,0.0030786460902834877,5.000000000000004e-05,0.0030286460902834876,1.1122567650639843,0.0
2022-11-03,pca,20,-0.019835453686024174,5.000000000000004e-05,-0.019885453686024176,1.0901390346753375,-0.019885453686024124
2022-11-04,pca,20,-0.03032816084522593,9.999999999999998e-05,-0.03042816084522593,1.056968108784577,-0.049708536748011345
2022-11-07,pca,20,-0.0377675171626282,9.999999999999998e-05,-0.037867517162628206,1.0169433507848264,-0.08569371504220502
2022-11-08,pca,20,-0.007946336168589346,5.000000000000004e-05,-0.007996336168589345,1.0088115298875393,-0.09300481545778161
2022-11-09,pca,20,-0.03369442798255012,5.000000000000004e-05,-0.03374442798255012,0.9747697618692831,-0.12361084914308618
2022-11-10,pca,20,0.0023273379538488737,5.000000000000004e-05,0.0022773379538488735,0.9769896420442521,-0.12161501486749848
2022-11-11,pca,20,-0.0033155003670303994,0.00015000000000000001,-0.0034655003670303994,0.9736038840811628,-0.1246590583558691
2022-11-14,pca,20,0.01586000189179998,5.000000000000004e-05,0.015810001891799978,0.9889965633303498,-0.11081991641250555
2022-11-15,pca,20,-0.011613454761629227,5.000000000000004e-05,-0.011663454761629227,0.9774614466545395,-0.12119082809236992
2022-11-16,pca,20,0.011755523533127232,5.000000000000004e-05,0.011705523533127232,0.9889031446210788,-0.11090390664947714
2022-11-17,pca,20,0.021766504261874077,5.000000000000004e-05,0.021716504261874076,1.0103786639758232,-0.09159584754901484
2022-11-18,pca,20,0.004886152534862398,5.000000000000004e-05,0.004836152534862398,1.0152650093127806,-0.08720266650445962
2022-11-21,pca,20,-0.011891689425160296,0.0,-0.011891689425160296,1.0031917931378005,-0.09805736890250305
2022-11-22,pca,20,0.008208973486063097,5.000000000000004e-05,0.008158973486063098,1.011376808379448,-0.09069844288942841
2022-11-23,pca,20,-0.002159332653855045,9.999999999999998e-05,-0.002259332653855045,1.0090917717309247,-0.0927528575896096
2022-11-24,pca,20,-0.009756748307830382,0.0,-0.009756748307830382,0.9992463172946434,-0.1016046396111061
2022-11-25,pca,20,0.0010324715342160506,5.000000000000004e-05,0.0009824715342160505,1.0002280483570558,-0.10072199174305208
2022-11-28,pca,20,0.02256097277138267,5.000000000000004e-05,0.02251097277138267,1.0227441547187945,-0.08047836898527694
