trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,tucker,1,-0.008331332715496834,0.9916686672845032
2022-10-26,tucker,2,0.027445260470598476,1.0274452604705986
2022-10-26,tucker,3,-0.00021510450116712931,0.9997848954988329
2022-10-26,tucker,4,0.045740688564536856,1.0457406885645368
2022-10-26,tucker,5,-0.08702573382937534,0.9129742661706246
2022-10-27,tucker,1,-0.01921908639285765,0.9726097014948724
2022-10-27,tucker,2,0.02531164213317814,1.0534515872150603
2022-10-27,tucker,3,0.05315792765072025,1.0529313886400429
2022-10-27,tucker,4,0.051933727147559616,1.1000499001515485
2022-10-27,tucker,5,-0.04613909746835552,0.8708504575176778
2022-10-28,tucker,1,0.02955868127497933,1.001358761666312
2022-10-28,tucker,2,0.07100512933481491,1.1282520534132316
2022-10-28,tucker,3,0.0770787651521367,1.134090039866342
2022-10-28,tucker,4,0.057476032207233185,1.1632764036422225
2022-10-28,tucker,5,0.0064675903943444135,0.8764827615716294
2022-10-31,tucker,1,0.06227904951251284,1.0637224335639168
2022-10-31,tucker,2,0.06367190435812482,1.200090010250017
2022-10-31,tucker,3,0.03503090301266989,1.1738182380605349
2022-10-31,tucker,4,0.018669669210367817,1.1849943892984491
2022-10-31,tucker,5,0.026473545608390842,0.8996863679350643
2022-11-01,tucker,1,0.016319813609497635,1.0810821854119212
2022-11-01,tucker,2,0.03127862486180103,1.2376271754810222
2022-11-01,tucker,3,-0.003319371567372683,1.169921899175853
2022-11-01,tucker,4,-0.0088539293732011,1.1745025326679612
2022-11-01,tucker,5,0.012682140883337559,0.911096317204035
2022-11-02,tucker,1,0.021177337363044113,1.1039766275695666
2022-11-02,tucker,2,0.01377830425619092,1.2546795792605299
2022-11-02,tucker,3,-0.01489832340559416,1.1524920243626444
2022-11-02,tucker,4,-0.031415816879215096,1.1376045761774902
2022-11-02,tucker,5,-0.00555404226095622,0.9060360497544823
2022-11-03,tucker,1,0.01751386361859142,1.1233115236629325
2022-11-03,tucker,2,0.013880156750911588,1.272094728492834
2022-11-03,tucker,3,-0.061951517077064755,1.081093395034161
2022-11-03,tucker,4,-0.1062916422250761,1.0166867175728231
2022-11-03,tucker,5,-0.05445517303637659,0.8566976998879068
2022-11-04,tucker,1,0.01716127292991365,1.142588979305829
2022-11-04,tucker,2,-0.010398481493133846,1.258866875001088
