trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2022-10-26,tucker,20,0.013860410634974295,1.0138604106349742,1.0,0.0
2022-10-27,tucker,20,0.02332483435389644,1.0375085367710086,0.0,0.0
2022-10-28,tucker,20,0.06407822579775853,1.1039902430573234,0.0,0.0
2022-10-31,tucker,20,0.06113260421729392,1.1714800416459008,0.0,0.0
2022-11-01,tucker,20,0.016476179665439968,1.190781557286536,0.0,0.0
2022-11-02,tucker,20,0.0065043457120080635,1.1985268122026107,0.0,0.0
2022-11-03,tucker,20,-0.012666550445895236,1.1833456118750882,0.0,-0.012666550445895264
2022-11-04,tucker,20,-0.01920313792274478,1.1606216628799761,0.0,-0.03162645085342208
2022-11-07,tucker,20,-0.026409296379306113,1.1299704614007358,0.050000000000000044,-0.057200514918714696
2022-11-08,tucker,20,5.4563827646247895e-05,1.130032116914237,0.0,-0.057149072170105564
2022-11-09,tucker,20,-0.014119689099755712,1.1140764147506692,0.050000000000000044,-0.07046183413847995
2022-11-10,tucker,20,0.0055947058711056045,1.1203093446091352,0.0,-0.06526134150451768
2022-11-11,tucker,20,0.0017063966861637415,1.1222210367622545,0.0,-0.06366630655523187
2022-11-14,tucker,20,0.015328503715968389,1.1394230060944024,0.050000000000000044,-0.049313712055877534
2022-11-15,tucker,20,-0.008945053584975415,1.1292308062489342,0.050000000000000044,-0.057817651844038975
2022-11-16,tucker,20,0.0059784058693941825,1.1359818063289135,0.050000000000000044,-0.0521849033637839
2022-11-17,tucker,20,0.013648095185804444,1.1514857941510326,0.0,-0.039249032706350384
2022-11-18,tucker,20,0.0016899051701378953,1.1534316959479087,0.0,-0.03762545467950584
2022-11-21,tucker,20,-0.01666234202436938,1.1342128225282764,0.0,-0.053660868509182835
2022-11-22,tucker,20,0.006328609857142742,1.1413908129770265,0.0,-0.04767185735343016
2022-11-23,tucker,20,-0.0012689613187078618,1.13994243218583,0.0,-0.04888032492916561
2022-11-24,tucker,20,-0.00912679272173017,1.129538413892565,0.0,-0.0575609970570965
2022-11-25,tucker,20,0.005365487166942251,1.1355989377568738,0.0,-0.05250435268118048
2022-11-28,tucker,20,0.025767471687777786,1.1648604512341947,0.0,-0.028089785414600055
2022-11-29,tucker,20,0.005344249688474129,1.171085756337819,0.0,-0.022895654553077183
2022-11-30,tucker,20,0.004411575935253875,1.1762520900785975,0.0,-0.018585084536471452
2022-12-01,tucker,20,0.0002445285921623519,1.1765397173462124,0.0,-0.018345100528866065
2022-12-02,tucker,20,0.0086261596165161,1.1866887367432115,0.0,-0.00987718867769305
2022-12-05,tucker,20,-0.0066044142810459065,1.1788513527031084,0.0,-0.016416369912779394
2022-12-06,tucker,20,-0.01899344888546971,1.156460899791975,0.0,-0.03509801531542578
2022-12-07,tucker,20,-0.024364389527091218,1.128284435956593,0.0,-0.05860726312574416
2022-12-08,tucker,20,-0.015317517224428995,1.1110019196747727,0.0,-0.07302706258776792
2022-12-09,tucker,20,-0.035085919793148124,1.07202139543103,0.0,-0.1055507607202324
2022-12-12,tucker,20,-0.052019480840508336,1.0162553989907905,0.0,-0.15207954578575356
2022-12-13,tucker,20,-0.04014926302385706,0.9754534936772945,0.0,-0.18612292712530965
2022-12-14,tucker,20,-0.037864149534802105,0.9385187767284523,0.0,-0.2169396903155839
2022-12-15,tucker,20,-0.05668357743447485,0.8853201749740565,0.0,-0.26132635001544435
2022-12-16,tucker,20,-0.050619440386151404,0.8405057631543,0.0,-0.29871759680565857
2022-12-19,tucker,20,-0.005875866937314,0.8355670631299598,0.050000000000000044,-0.3028382388923083
2022-12-20,tucker,20,0.002860519451704713,0.8379572189672467,0.0,-0.30084399411367513
2022-12-21,tucker,20,0.0081659708442817,0.8447999531860886,0.0,-0.295134706554003
2022-12-22,tucker,20,0.016038162520620493,0.8583489921326997,0.0,-0.2838299624225712
2022-12-23,tucker,20,0.01126494505773079,0.8680182463694333,0.0,-0.27576234629726837
2022-12-26,tucker,20,0.0,0.8680182463694333,0.050000000000000044,-0.27576234629726837
2022-12-27,tucker,20,0.0,0.8680182463694333,0.0,-0.27576234629726837
2022-12-28,tucker,20,0.0,0.8680182463694333,0.0,-0.27576234629726837
2022-12-29,tucker,20,0.0,0.8680182463694333,0.0,-0.27576234629726837
2022-12-30,tucker,20,0.0,0.8680182463694333,0.0,-0.27576234629726837
