trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,tucker,20,0.013860410634974295,0.001,0.012860410634974295,1.0128604106349743,0.0
2022-10-27,tucker,20,0.02332483435389644,0.0,0.02332483435389644,1.0364852119366548,0.0
2022-10-28,tucker,20,0.06407822579775853,0.0,0.06407822579775853,1.1029013453831693,0.0
2022-10-31,tucker,20,0.06113260421729392,0.0,0.06113260421729392,1.1703245768211996,0.0
2022-11-01,tucker,20,0.016476179665439968,0.0,0.016476179665439968,1.1896070548157858,0.0
2022-11-02,tucker,20,0.0065043457120080635,0.0,0.0065043457120080635,1.1973446703617512,0.0
2022-11-03,tucker,20,-0.012666550445895236,0.0,-0.012666550445895236,1.1821784436934901,-0.012666550445895375
2022-11-04,tucker,20,-0.01920313792274478,0.0,-0.01920313792274478,1.1594769079899483,-0.031626450853422194
2022-11-07,tucker,20,-0.026409296379306113,5.000000000000004e-05,-0.026459296379306114,1.1287979648364808,-0.057248933596172114
2022-11-08,tucker,20,5.4563827646247895e-05,0.0,5.4563827646247895e-05,1.1288595563740818,-0.05719749348947134
2022-11-09,tucker,20,-0.014119689099755712,5.000000000000004e-05,-0.014169689099755712,1.1128639674229728,-0.07055671188919599
2022-11-10,tucker,20,0.0055947058711056045,0.0,0.0055947058711056045,1.119090113995256,-0.06535675006834274
2022-11-11,tucker,20,0.0017063966861637415,0.0,0.0017063966861637415,1.120999725657296,-0.06376187792391408
2022-11-14,tucker,20,0.015328503715968389,5.000000000000004e-05,0.01527850371596839,1.1381269241313507,-0.0494575602967432
2022-11-15,tucker,20,-0.008945053584975415,5.000000000000004e-05,-0.008995053584975415,1.127889411462286,-0.05800774047666735
2022-11-16,tucker,20,0.0059784058693941825,5.000000000000004e-05,0.005928405869394183,1.1345759976692267,-0.05242322803638522
2022-11-17,tucker,20,0.013648095185804444,0.0,0.013648095185804444,1.1500607988809453,-0.03949061005676846
2022-11-18,tucker,20,0.0016899051701378953,0.0,0.0016899051701378953,1.152004292570947,-0.037867440272737474
2022-11-21,tucker,20,-0.01666234202436938,0.0,-0.01666234202436938,1.1328092030345882,-0.053898822055695184
2022-11-22,tucker,20,0.006328609857142742,0.0,0.006328609857142742,1.1399783105231749,-0.04791131681510252
2022-11-23,tucker,20,-0.0012689613187078618,0.0,-0.0012689613187078618,1.138531722142955,-0.049119480526043646
2022-11-24,tucker,20,-0.00912679272173017,0.0,-0.00912679272173017,1.1281405791078416,-0.05779796993041364
2022-11-25,tucker,20,0.005365487166942251,0.0,0.005365487166942251,1.1341936029075514,-0.05274259702940842
2022-11-28,tucker,20,0.025767471687777786,0.0,0.025767471687777786,1.1634189044589305,-0.028334168717325747
2022-11-29,tucker,20,0.005344249688474129,0.0,0.005344249688474129,1.16963650557665,-0.02314134390119249
2022-11-30,tucker,20,0.004411575935253875,0.0,0.004411575935253875,1.1747964458376463,-0.018831857761802517
2022-12-01,tucker,20,0.0002445285921623519,0.0,0.0002445285921623519,1.1750837171586244,-0.01859193409730653
2022-12-02,tucker,20,0.0086261596165161,0.0,0.0086261596165161,1.1852201768656037,-0.010126151471893552
2022-12-05,tucker,20,-0.0066044142810459065,0.0,-0.0066044142810459065,1.1773924918033287,-0.016663688453546377
2022-12-06,tucker,20,-0.01899344888546971,0.0,-0.01899344888546971,1.1550297476921263,-0.035340636424130434
2022-12-07,tucker,20,-0.024364389527091218,0.0,-0.024364389527091218,1.1268881530039774,-0.05884397291924881
2022-12-08,tucker,20,-0.015317517224428995,0.0,-0.015317517224428995,1.1096270243103339,-0.07326014657493352
2022-12-09,tucker,20,-0.035085919793148124,0.0,-0.035085919793148124,1.0706947395350719,-0.10577566674131922
2022-12-12,tucker,20,-0.052019480840508336,0.0,-0.052019480840508336,1.014997755045794,-0.1522927523123856
2022-12-13,tucker,20,-0.04014926302385706,0.0,-0.04014926302385706,0.974246343209836,-0.18632757356702556
2022-12-14,tucker,20,-0.037864149534802105,0.0,-0.037864149534802105,0.9373573339868047,-0.21713658799382896
2022-12-15,tucker,20,-0.05668357743447485,0.0,-0.05668357743447485,0.8842245669619907,-0.2615120868288979
2022-12-16,tucker,20,-0.050619440386151404,0.0,-0.050619440386151404,0.8394656142066876,-0.2988939317255559
2022-12-19,tucker,20,-0.005875866937314,5.000000000000004e-05,-0.005925866937314,0.8344910526784483,-0.3030485929950937
2022-12-20,tucker,20,0.002860519451704713,0.0,0.002860519451704713,0.8368781305669084,-0.30105494993846327
2022-12-21,tucker,20,0.0081659708442817,0.0,0.0081659708442817,0.8437120529813347,-0.2953473850379058
2022-12-22,tucker,20,0.016038162520620493,0.0,0.016038162520620493,0.8572436440076557,-0.28404605187856347
2022-12-23,tucker,20,0.01126494505773079,0.0,0.01126494505773079,0.866900446558491,-0.27598086998911
2022-12-26,tucker,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.866857101536163,-0.27601707094561057
2022-12-27,tucker,20,0.0,0.0,0.0,0.866857101536163,-0.27601707094561057
2022-12-28,tucker,20,0.0,0.0,0.0,0.866857101536163,-0.27601707094561057
2022-12-29,tucker,20,0.0,0.0,0.0,0.866857101536163,-0.27601707094561057
2022-12-30,tucker,20,0.0,0.0,0.0,0.866857101536163,-0.27601707094561057
