trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,cp,1,-0.04912584665438948,0.9508741533456105
2022-10-26,cp,2,0.028920193652784348,1.0289201936527843
2022-10-26,cp,3,-0.018341172822702163,0.9816588271772978
2022-10-26,cp,4,0.024491936528900155,1.0244919365289002
2022-10-26,cp,5,-0.008331332715496834,0.9916686672845032
2022-10-27,cp,1,-0.030488666620079763,0.9218832682866056
2022-10-27,cp,2,0.055624312856972113,1.0861531724093831
2022-10-27,cp,3,0.020240618887031697,1.001528209375284
2022-10-27,cp,4,0.03888793433917844,1.0643323116876537
2022-10-27,cp,5,-0.01921908639285765,0.9726097014948724
2022-10-28,cp,1,0.01569329333794985,0.9363506528391753
2022-10-28,cp,2,0.06096757835012364,1.1523733010484876
2022-10-28,cp,3,0.048874617262423814,1.0504775172860217
2022-10-28,cp,4,0.08649202813803192,1.1563885719383589
2022-10-28,cp,5,0.02955868127497933,1.001358761666312
2022-10-31,cp,1,0.0150776553206734,0.950468625241972
2022-10-31,cp,2,-0.002178777480483063,1.149862536051053
2022-10-31,cp,3,0.04927039188057053,1.102234956224433
2022-10-31,cp,4,0.08167675246879251,1.2508386350863085
2022-10-31,cp,5,0.06227904951251284,1.0637224335639168
2022-11-01,cp,1,0.008243488462321313,0.9583038023879525
2022-11-01,cp,2,0.00584946199533624,1.1565886132555445
2022-11-01,cp,3,-0.009928189209129338,1.0912917590261204
2022-11-01,cp,4,0.0016205249995916622,1.2528656503649211
2022-11-01,cp,5,0.04232199216594257,1.1087412860639463
2022-11-02,cp,1,0.017187270712789544,0.9747744292646899
2022-11-02,cp,2,-0.006396319243535249,1.1491907032517243
2022-11-02,cp,3,-0.025047480816361694,1.0639576496268601
2022-11-02,cp,4,0.006827129406134447,1.261419126288463
2022-11-02,cp,5,-0.009483140985557489,1.0982269361316936
2022-11-03,cp,1,0.025541849714258474,0.9996719712422708
2022-11-03,cp,2,-0.032520002369786104,1.111819018858642
2022-11-03,cp,3,-0.08378514310060442,0.9748138056998908
2022-11-03,cp,4,-0.048909847375670924,1.1997233093449422
2022-11-03,cp,5,-0.05163116883721147,1.0415241957707047
2022-11-04,cp,1,-0.06803709735286602,0.9316571920139289
2022-11-04,cp,2,-0.08506926582696993,1.0172373911918753
2022-11-04,cp,3,-0.0285944579621674,0.9469395333118649
2022-11-04,cp,4,-0.03629134987603577,1.1561837309710694
2022-11-04,cp,5,0.01716127292991365,1.0593980767574345
2022-11-07,cp,1,-0.06272648322841758,0.8732176127844327
2022-11-07,cp,2,-0.02683876791847667,0.9899359929316798
2022-11-07,cp,3,-0.07224579745156272,0.8785271315893386
2022-11-07,cp,4,-0.03362421996412873,1.1173079548819511
2022-11-07,cp,5,0.0071432807756363625,1.066965654672882
2022-11-08,cp,1,-0.04117685130602925,0.8372612609850023
2022-11-08,cp,2,-0.002680497092318601,0.9872824723810448
2022-11-08,cp,3,-0.04571671418359909,0.8383637578119316
2022-11-08,cp,4,0.002275658226264632,1.1198505659207492
2022-11-08,cp,5,0.021472782747243235,1.089876376374443
2022-11-09,cp,1,-0.036894921955036054,0.8063705721049855
2022-11-09,cp,2,-0.012244934460893938,0.9751932632123497
2022-11-09,cp,3,-0.05317795495042649,0.7937812876669385
2022-11-09,cp,4,-0.029227018802275,1.0871206723748452
2022-11-09,cp,5,0.0014685736712938084,1.0914769401257516
2022-11-10,cp,1,-0.0033085803852314077,0.8037026302468911
2022-11-10,cp,2,0.034832621745646365,1.009161801278728
2022-11-10,cp,3,-0.017252059848722523,0.7800869253853124
2022-11-10,cp,4,-0.0013320255996969916,1.085672599809282
2022-11-10,cp,5,-8.61861209754955e-05,1.091382869962148
2022-11-11,cp,1,-0.011452187321806731,0.7944984771742749
2022-11-11,cp,2,0.008844116053464912,1.0180869453659607
2022-11-11,cp,3,-0.003968127755984985,0.77699144080461
