trade_date,model,cumulative_nav,drawdown
2022-10-26,cp,0.9850345185609516,-0.014965481439048411
2022-10-27,cp,0.9988626628477154,-0.0011373371522845899
2022-10-28,cp,1.0433838525964374,0.0
2022-10-31,cp,1.0687813038367557,0.0
2022-11-01,cp,1.0729036142265111,0.0
2022-11-02,cp,1.0659483942148658,-0.006482614019955202
2022-11-03,cp,1.0308743833797838,-0.03917335191104521
2022-11-04,cp,0.9659818809537651,-0.09965642006885134
2022-11-07,cp,0.9141163530695984,-0.14799769434217758
2022-11-08,cp,0.8891932509048491,-0.1712272760439011
2022-11-09,cp,0.859640079499743,-0.19877231458532862
2022-11-10,cp,0.8639297538748045,-0.1947741228389488
2022-11-11,cp,0.8631431552985891,-0.19550727217854025
2022-11-14,cp,0.8795317717023096,-0.1802322594127984
2022-11-15,cp,0.8667276227322338,-0.1921663686844003
2022-11-16,cp,0.8669081721883776,-0.19199808753244063
2022-11-17,cp,0.87175799127905,-0.18747781280658016
2022-11-18,cp,0.8621092352077703,-0.19647093757877676
2022-11-21,cp,0.8373937537578617,-0.2195070063571699
2022-11-22,cp,0.8218636948657556,-0.23398180044508277
2022-11-23,cp,0.8040750024765316,-0.2505617542763021
2022-11-24,cp,0.7939715246390704,-0.25997870254965205
2022-11-25,cp,0.7984543383530837,-0.2558004952488545
2022-11-28,cp,0.8073100111082088,-0.24754656391923602
2022-11-29,cp,0.8084071694899402,-0.24652395725897014
2022-11-30,cp,0.8171446927701317,-0.23838014716798572
2022-12-01,cp,0.8136738624144072,-0.24161513520391165
2022-12-02,cp,0.8139924305878382,-0.24131821368253092
2022-12-05,cp,0.808858819262046,-0.2461029970104287
2022-12-06,cp,0.7896398322696299,-0.2640160571749912
2022-12-07,cp,0.7647801834306428,-0.2871864971934165
2022-12-08,cp,0.7462082496019593,-0.3044964713443309
2022-12-09,cp,0.7126400508959132,-0.33578371677899777
2022-12-12,cp,0.6744721008950739,-0.37135816120694
2022-12-13,cp,0.6453501317222927,-0.3985012976328305
2022-12-14,cp,0.6162144797394566,-0.4256571871242093
2022-12-15,cp,0.5774132492076977,-0.46182188078099407
2022-12-16,cp,0.5492269123221607,-0.48809296097104204
2022-12-19,cp,0.5500850867704439,-0.48729309932745735
2022-12-20,cp,0.561970508143053,-0.4762152902726545
2022-12-21,cp,0.5714683005746322,-0.46736287118706277
2022-12-22,cp,0.583690512190977,-0.45597115672708655
2022-12-23,cp,0.6001753331490748,-0.44060647648972695
2022-12-26,cp,0.6001753331490748,-0.44060647648972695
2022-12-27,cp,0.6001753331490748,-0.44060647648972695
2022-12-28,cp,0.6001753331490748,-0.44060647648972695
2022-12-29,cp,0.6001753331490748,-0.44060647648972695
2022-12-30,cp,0.6001753331490748,-0.44060647648972695
