trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2022-10-26,002432.SZ,pca,3,cn_a,INDUSTRY_C35,1.3995403081256679,1.3995403081256679,1.3995403081256679,0.0,0,quality_factor,0.36633995175361633,value_factor,0.3262956738471985,volatility_factor,0.15956898033618927
2022-10-26,688114.SH,pca,3,cn_a,INDUSTRY_C35,1.025185351933839,1.025185351933839,1.025185351933839,0.0,1,volatility_factor,0.48719364404678345,momentum_factor,0.42321479320526123,value_factor,0.08728880435228348
2022-10-26,300003.SZ,pca,3,cn_a,INDUSTRY_C35,0.9957746302598639,0.9957746302598639,0.9957746302598639,0.0,1,volatility_factor,0.47374793887138367,momentum_factor,0.42391008138656616,value_factor,0.09216469526290894
2022-10-26,600528.SH,pca,3,cn_a,INDUSTRY_C35,0.9472084010164444,0.9472084010164444,0.9472084010164444,0.0,0,value_factor,0.4266778528690338,quality_factor,0.4089324474334717,volatility_factor,0.15728384256362915
2022-10-26,600582.SH,pca,3,cn_a,INDUSTRY_C35,0.8071985732010032,0.8071985732010032,0.8071985732010032,0.0,0,value_factor,0.40719830989837646,quality_factor,0.3843161165714264,volatility_factor,0.17176608741283417
2022-10-26,002837.SZ,pca,3,cn_a,INDUSTRY_C35,0.7452174347833311,0.7452174347833311,0.7452174347833311,0.0,0,volatility_factor,0.3947722017765045,momentum_factor,0.35317501425743103,value_factor,0.15868999063968658
2022-10-26,688617.SH,pca,3,cn_a,INDUSTRY_C35,0.7211587371079929,0.7211587371079929,0.7211587371079929,0.0,0,volatility_factor,0.3893694281578064,momentum_factor,0.34579554200172424,value_factor,0.16452741622924805
2022-10-26,002430.SZ,pca,3,cn_a,INDUSTRY_C35,0.5464132779371682,0.5464132779371682,0.5464132779371682,0.0,0,momentum_factor,0.6333515048027039,volatility_factor,0.19435372948646545,value_factor,0.09467709809541702
2022-10-26,688425.SH,pca,3,cn_a,INDUSTRY_C35,0.532978281143934,0.532978281143934,0.532978281143934,0.0,0,value_factor,0.3726387917995453,quality_factor,0.3318588137626648,volatility_factor,0.24962271749973297
2022-10-26,002223.SZ,pca,3,cn_a,INDUSTRY_C35,0.5172842853473492,0.5172842853473492,0.5172842853473492,0.0,1,momentum_factor,0.46542245149612427,volatility_factor,0.4070972204208374,quality_factor,0.09876260906457901
2022-10-26,601717.SH,pca,3,cn_a,INDUSTRY_C35,0.4987933505482468,0.4987933505482468,0.4987933505482468,0.0,0,value_factor,0.3769736588001251,quality_factor,0.35914847254753113,volatility_factor,0.161195769906044
2022-10-26,002595.SZ,pca,3,cn_a,INDUSTRY_C35,0.36799379944468225,0.36799379944468225,0.36799379944468225,0.0,0,momentum_factor,0.6913979649543762,value_factor,0.12256493419408798,volatility_factor,0.1032525822520256
2022-10-26,300757.SZ,pca,3,cn_a,INDUSTRY_C35,0.3506360047964617,0.3506360047964617,0.3506360047964617,0.0,1,quality_factor,0.44043219089508057,value_factor,0.4274976849555969,momentum_factor,0.11409156024456024
2022-10-26,300529.SZ,pca,3,cn_a,INDUSTRY_C35,0.32614334674192713,0.32614334674192713,0.32614334674192713,0.0,2,volatility_factor,0.3597416281700134,momentum_factor,0.34487202763557434,value_factor,0.1761842668056488
