trade_date,model,cumulative_nav,drawdown
2022-10-26,tucker,1.0138604106349742,0.0
2022-10-27,tucker,1.0391732995250704,0.0
2022-10-28,tucker,1.1065836470093056,0.0
2022-10-31,tucker,1.171554925170937,0.0
2022-11-01,tucker,1.1909102797129023,0.0
2022-11-02,tucker,1.1986563718841392,0.0
2022-11-03,tucker,1.183473530482375,-0.012666550445895264
2022-11-04,tucker,1.1607471250486041,-0.031626450853422194
2022-11-07,tucker,1.1411182579670305,-0.048002175825141546
2022-11-08,tucker,1.149977406482895,-0.04061127654519281
2022-11-09,tucker,1.133740083031613,-0.05415754704618614
2022-11-10,tucker,1.140083025330458,-0.04886583672150446
2022-11-11,tucker,1.1475414660480974,-0.04264350237065484
2022-11-14,tucker,1.1651315596746432,-0.027968659739237123
2022-11-15,tucker,1.1492841853064595,-0.04118960841135211
2022-11-16,tucker,1.1561550726254974,-0.03545745073864248
2022-11-17,tucker,1.1719343871062409,-0.022293282215565036
2022-11-18,tucker,1.173914845086074,-0.020641050578302678
2022-11-21,tucker,1.1543546744297652,-0.03695946435819397
2022-11-22,tucker,1.1616060102122463,-0.030909910914380223
2022-11-23,tucker,1.1622088068750882,-0.03040701727698647
2022-11-24,tucker,1.1504887190544235,-0.04018470510777172
2022-11-25,tucker,1.1499667673778025,-0.040620152404314824
2022-11-28,tucker,1.1730696743160687,-0.021346149045077367
2022-11-29,tucker,1.1745731820570948,-0.020091821469391258
2022-11-30,tucker,1.1763385149742203,-0.018619061670558712
2022-12-01,tucker,1.1733684844470778,-0.021096861477749473
2022-12-02,tucker,1.1819791702685607,-0.013913246537340829
2022-12-05,tucker,1.1717665462734546,-0.022433306359867955
2022-12-06,tucker,1.149016896575734,-0.04141259870030822
2022-12-07,tucker,1.119887843673862,-0.06571401951208322
2022-12-08,tucker,1.1033100099921398,-0.07954436661620268
2022-12-09,tucker,1.068329124584921,-0.10872778083543666
2022-12-12,tucker,1.014565015031197,-0.1535814276476698
2022-12-13,tucker,0.9704190172351852,-0.19041099684824037
2022-12-14,tucker,0.9325905731969383,-0.22197003655766534
2022-12-15,tucker,0.8818553525485009,-0.26429677993340694
2022-12-16,tucker,0.8410290135514683,-0.2983568658384763
2022-12-19,tucker,0.8360872389774194,-0.3024796275322894
2022-12-20,tucker,0.8384788827878363,-0.3004843569388853
2022-12-21,tucker,0.8453258768982276,-0.2947721325925293
2022-12-22,tucker,0.8588833506948074,-0.2834615734409778
2022-12-23,tucker,0.8685586244513842,-0.2753898074340374
2022-12-26,tucker,0.8756277181655455,-0.2694922926166343
2022-12-27,tucker,0.8771659160766088,-0.2682090241611007
2022-12-28,tucker,0.8840362117675614,-0.2624773600644478
2022-12-29,tucker,0.8938062056574905,-0.25432657213298093
2022-12-30,tucker,0.9072424798468953,-0.2431171258691741
