trade_date,model,cumulative_nav,drawdown
2022-10-26,tucker,1.0138604106349742,0.0
2022-10-27,tucker,1.0375085367710086,0.0
2022-10-28,tucker,1.1039902430573234,0.0
2022-10-31,tucker,1.1714800416459008,0.0
2022-11-01,tucker,1.190781557286536,0.0
2022-11-02,tucker,1.1985268122026107,0.0
2022-11-03,tucker,1.1833456118750882,-0.012666550445895264
2022-11-04,tucker,1.1606216628799761,-0.03162645085342208
2022-11-07,tucker,1.1299704614007358,-0.057200514918714696
2022-11-08,tucker,1.130032116914237,-0.057149072170105564
2022-11-09,tucker,1.1140764147506692,-0.07046183413847995
2022-11-10,tucker,1.1203093446091352,-0.06526134150451768
2022-11-11,tucker,1.1222210367622545,-0.06366630655523187
2022-11-14,tucker,1.1394230060944024,-0.049313712055877534
2022-11-15,tucker,1.1292308062489342,-0.057817651844038975
2022-11-16,tucker,1.1359818063289135,-0.0521849033637839
2022-11-17,tucker,1.1514857941510326,-0.039249032706350384
2022-11-18,tucker,1.1534316959479087,-0.03762545467950584
2022-11-21,tucker,1.1342128225282764,-0.053660868509182835
2022-11-22,tucker,1.1413908129770265,-0.04767185735343016
2022-11-23,tucker,1.13994243218583,-0.04888032492916561
2022-11-24,tucker,1.129538413892565,-0.0575609970570965
2022-11-25,tucker,1.1355989377568738,-0.05250435268118048
2022-11-28,tucker,1.1648604512341947,-0.028089785414600055
2022-11-29,tucker,1.171085756337819,-0.022895654553077183
2022-11-30,tucker,1.1762520900785975,-0.018585084536471452
2022-12-01,tucker,1.1765397173462124,-0.018345100528866065
2022-12-02,tucker,1.1866887367432115,-0.00987718867769305
2022-12-05,tucker,1.1788513527031084,-0.016416369912779394
2022-12-06,tucker,1.156460899791975,-0.03509801531542578
2022-12-07,tucker,1.128284435956593,-0.05860726312574416
2022-12-08,tucker,1.1110019196747727,-0.07302706258776792
2022-12-09,tucker,1.07202139543103,-0.1055507607202324
2022-12-12,tucker,1.0162553989907905,-0.15207954578575356
2022-12-13,tucker,0.9754534936772945,-0.18612292712530965
2022-12-14,tucker,0.9385187767284523,-0.2169396903155839
2022-12-15,tucker,0.8853201749740565,-0.26132635001544435
2022-12-16,tucker,0.8405057631543,-0.29871759680565857
2022-12-19,tucker,0.8355670631299598,-0.3028382388923083
2022-12-20,tucker,0.8379572189672467,-0.30084399411367513
2022-12-21,tucker,0.8447999531860886,-0.295134706554003
2022-12-22,tucker,0.8583489921326997,-0.2838299624225712
2022-12-23,tucker,0.8680182463694333,-0.27576234629726837
2022-12-26,tucker,0.8680182463694333,-0.27576234629726837
2022-12-27,tucker,0.8680182463694333,-0.27576234629726837
2022-12-28,tucker,0.8680182463694333,-0.27576234629726837
2022-12-29,tucker,0.8680182463694333,-0.27576234629726837
2022-12-30,tucker,0.8680182463694333,-0.27576234629726837
