trade_date,model,cumulative_nav,drawdown
2025-10-27,tucker,1.013688041216489,0.0
2025-10-28,tucker,1.0126049530153942,-0.0010684630350329405
2025-10-29,tucker,1.0080438358457764,-0.005567990487427732
2025-10-30,tucker,1.0095958105738896,-0.0040369723980254735
2025-10-31,tucker,0.9895028875265964,-0.023858576511240015
2025-11-03,tucker,0.9872874107144325,-0.026044137277553503
2025-11-04,tucker,1.0076143168185503,-0.005991709629571962
2025-11-05,tucker,1.0363180187316956,0.0
2025-11-06,tucker,1.08493876312961,0.0
2025-11-07,tucker,1.1334738794794057,0.0
2025-11-10,tucker,1.1364942260364506,0.0
2025-11-11,tucker,1.1266078890774278,-0.008698976846984618
2025-11-12,tucker,1.0910117551510528,-0.0400199753271242
2025-11-13,tucker,1.0415957883270002,-0.08350102933686765
2025-11-14,tucker,0.966300205506177,-0.14975352855405966
2025-11-17,tucker,0.9289614901623311,-0.18260782247692942
2025-11-18,tucker,0.9120673805994312,-0.19747293061022675
2025-11-19,tucker,0.916438400897845,-0.19362687473217988
2025-11-20,tucker,0.9176761774034558,-0.19253775656751704
2025-11-21,tucker,0.9426982499812542,-0.170520862856527
2025-11-24,tucker,0.9610284378768681,-0.15439215100240622
2025-11-25,tucker,0.9526972785611864,-0.16172272877818328
2025-11-26,tucker,0.9373811021424651,-0.17519941530050442
2025-11-27,tucker,0.9257049597230897,-0.18547323997280052
2025-11-28,tucker,0.9172519737715215,-0.19291101286941104
2025-12-01,tucker,0.9038579668511716,-0.20469638459722161
2025-12-02,tucker,0.8976083939501605,-0.21019537681190859
2025-12-03,tucker,0.8942515887497413,-0.2131490259581309
2025-12-04,tucker,0.8878143907947437,-0.21881310924823916
2025-12-05,tucker,0.879556280046153,-0.22607941167142964
2025-12-08,tucker,0.8587473405072346,-0.24438917432767304
2025-12-09,tucker,0.8303995837536972,-0.2693323338300322
2025-12-10,tucker,0.809527356721779,-0.2876977830806725
2025-12-11,tucker,0.789436191418584,-0.3053759769886727
2025-12-12,tucker,0.77947002177504,-0.31414519852559264
2025-12-15,tucker,0.7803116006629982,-0.3134046942021407
2025-12-16,tucker,0.7925163512152285,-0.3026657478242126
2025-12-17,tucker,0.7976544301146394,-0.29814475793997
2025-12-18,tucker,0.8055911742153143,-0.29116122567130687
2025-12-19,tucker,0.8023621766547864,-0.29400241701795293
2025-12-22,tucker,0.7914859047709359,-0.30357243649951393
2025-12-23,tucker,0.7773589734493773,-0.3160027075892551
2025-12-24,tucker,0.7609698382613309,-0.3304234893341865
2025-12-25,tucker,0.7609698382613309,-0.3304234893341865
2025-12-26,tucker,0.7609698382613309,-0.3304234893341865
2025-12-29,tucker,0.7609698382613309,-0.3304234893341865
2025-12-30,tucker,0.7609698382613309,-0.3304234893341865
2025-12-31,tucker,0.7609698382613309,-0.3304234893341865
