trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,cp,1,5,0.018996999450898482,-0.001596933402615977,0.02059393285351446,1.0205939328535145,0.0
2025-10-28,cp,1,5,0.0002419410299056013,0.0071414765590327445,-0.006899535529127143,1.01355230875298,-0.006899535529127143
2025-10-29,cp,1,5,0.016277198479981752,-0.004770849535155386,0.021048048015137138,1.034885606413466,0.0
2025-10-30,cp,1,5,0.016202798031410764,0.0026758996091464093,0.013526898422264354,1.0488843988900842,0.0
2025-10-31,cp,1,5,-0.056673028577722905,-0.00189906180947845,-0.054773966768244454,0.9914328396815487,-0.05477396676824442
2025-11-03,cp,1,5,-0.024073884977369526,-0.002130832807455768,-0.021943052169913758,0.9696777771574507,-0.07551511092780949
2025-11-04,cp,1,5,-0.017305117664553043,0.008655882267437812,-0.025960999931990855,0.9445039724506131,-0.09951566307013915
2025-11-05,cp,1,5,0.016310552937255623,0.018299480071748905,-0.0019889271344932825,0.9426254228711695,-0.10130666080204509
2025-11-06,cp,1,5,0.05271945074888936,0.022984902659571052,0.02973454808931831,0.9706539638377463,-0.07458442049011349
2025-11-07,cp,1,5,0.065928786616903,0.02425057939572009,0.041678207221182914,1.0111090808826386,-0.03601475820158917
2025-11-10,cp,1,5,0.016451594765539684,-0.01438338354787183,0.030834978313411514,1.0422866074641481,-0.0062902941762865705
2025-11-11,cp,1,5,0.0045738173728488984,-0.013189032342398363,0.01776284971524726,1.0608005878327489,0.0
2025-11-12,cp,1,5,-0.018259326953750026,-0.031499261121431726,0.0132399341676817,1.0748455177806926,0.0
2025-11-13,cp,1,5,-0.047319717226285564,-0.04495309264842476,-0.0023666245778608055,1.0723017619609092,-0.002366624577860854
2025-11-14,cp,1,5,-0.08420781715978892,-0.05696071952118234,-0.027247097638606582,1.0430846511547105,-0.029549238565520497
2025-11-17,cp,1,5,-0.034282386869525616,-0.02907309100484029,-0.005209295864685326,1.0376509145949335,-0.034604603703941916
2025-11-18,cp,1,5,-0.007348075529308625,-0.02324814142077504,0.015900065891466416,1.0541496325093334,-0.019254753291516158
2025-11-19,cp,1,5,0.02209558501140289,-0.012356736719666028,0.03445232173106892,1.090467534801233,0.0
2025-11-20,cp,1,5,0.013885255826875905,-0.006913463497782435,0.020798719324658342,1.1131478629902158,0.0
2025-11-21,cp,1,5,0.0425182027942805,0.005701125516720154,0.036817077277560346,1.154130713883278,0.0
2025-11-24,cp,1,5,0.015212252804037077,0.007496937664868808,0.007715315139168269,1.1630351960526806,0.0
2025-11-25,cp,1,5,-0.021558271951389523,-0.008454584131579443,-0.01310368781981008,1.1477951459201545,-0.013103687819810195
2025-11-26,cp,1,5,-0.03453409884592427,-0.009018485104692789,-0.02551561374123148,1.1185084483227954,-0.03828495292404577
2025-11-27,cp,1,5,-0.020382542084972644,-0.00894765257865042,-0.011434889506322224,1.1057184278043364,-0.04928205822392673
2025-11-28,cp,1,5,-0.022019507770106157,-0.005023231481773291,-0.016996276288332866,1.0869253319082728,-0.065440723034628
2025-12-01,cp,1,5,-0.012106896331528191,-0.006036212468144411,-0.00607068386338378,1.0803269518351541,-0.07111413695667734
2025-12-02,cp,1,5,-0.00938062228790513,0.004118244718903638,-0.013498867006808768,1.0657437619884602,-0.08365304368640403
2025-12-03,cp,1,5,-0.004702224728824274,0.008321327151880498,-0.01302355188070477,1.051863992812666,-0.09558713581267997
2025-12-04,cp,1,5,-0.010186325114077077,0.0039976032615191,-0.014183928375596178,1.0369444292777426,-0.10841526310028082
2025-12-05,cp,1,5,-0.011514535149413252,-0.002231043692387788,-0.009283491457025464,1.0273179645271324,-0.11669228238850371
2025-12-08,cp,1,5,-0.039974523065564815,-0.007670253470734398,-0.03230426959483042,0.9941312080414355,-0.14522689303341985
2025-12-09,cp,1,5,-0.05170696980937509,-0.018442812760324903,-0.03326415704905019,0.9610622714097833,-0.1736601999048606
2025-12-10,cp,1,5,-0.04159441041859748,-0.015322393115071345,-0.026272017303526136,0.9358132267855394,-0.19536981343155246
2025-12-11,cp,1,5,-0.04539296107341351,-0.010541407406749012,-0.034851553666664495,0.9031986818902487,-0.22341242556056096
2025-12-12,cp,1,5,-0.036202207247843086,0.004751480754958307,-0.04095368800280139,0.8662093648675739,-0.255216550791006
2025-12-15,cp,1,5,-0.0048706430831952545,-5.155674097098717e-05,-0.004819086342224267,0.8620350271478339,-0.2588057265390038
2025-12-16,cp,1,5,0.019196427805306487,0.010927873023191051,0.008268554782115436,0.8691628109939081,-0.2526771210847013
2025-12-17,cp,1,5,0.0023663613062229194,0.00920985904131863,-0.0068434977350957105,0.8632146972654419,-0.25779142351394335
2025-12-18,cp,1,5,0.007008425187392531,0.011146879942462037,-0.004138454755069507,0.8596423222968979,-0.2608630201265554
2025-12-19,cp,1,5,-0.008443118614435566,0.002818115351432726,-0.011261233965868292,0.8499616889785501,-0.2691866145897356
2025-12-22,cp,1,5,-0.015610127393772396,-0.0010409500875160904,-0.014569177306256306,0.8375784464282965,-0.2798339643795632
2025-12-23,cp,1,5,-0.037334654289734294,0.000869888192674792,-0.038204542482409086,0.8055791450893764,-0.30734757828181225
2025-12-24,cp,1,5,-0.0351191404625403,-0.009455038910865438,-0.02566410155167486,0.7849046801018913,-0.3251238803728014
2025-12-25,cp,1,5,0.0,0.0,0.0,0.7849046801018913,-0.3251238803728014
2025-12-26,cp,1,5,0.0,0.0,0.0,0.7849046801018913,-0.3251238803728014
2025-12-29,cp,1,5,0.0,0.0,0.0,0.7849046801018913,-0.3251238803728014
2025-12-30,cp,1,5,0.0,0.0,0.0,0.7849046801018913,-0.3251238803728014
2025-12-31,cp,1,5,0.0,0.0,0.0,0.7849046801018913,-0.3251238803728014
