trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,pca,1,5,0.014145507567227489,-0.011527127581540286,0.025672635148767775,1.0256726351487677,0.0
2025-10-28,pca,1,5,0.042929726049833083,-0.017878257396526404,0.06080798344635949,1.088041719768278,0.0
2025-10-29,pca,1,5,0.02216747021634798,0.0020892427993858403,0.02007822741696214,1.1098876688569281,0.0
2025-10-30,pca,1,5,-0.0029685489035830015,0.014544232012171712,-0.017512780915754714,1.090450449271139,-0.0175127809157547
2025-10-31,pca,1,5,-0.03725713382520068,-0.00572494265497564,-0.031532191170225043,1.0560661572430636,-0.04849275573022194
2025-11-03,pca,1,5,-0.01160637105468256,0.005502574810772182,-0.017108945865454743,1.0379979785284532,-0.06477204166302164
2025-11-04,pca,1,5,0.019499721232338434,0.004001853902810409,0.015497867329528025,1.0540847334880055,-0.0502780028418498
2025-11-05,pca,1,5,0.012814991690408931,0.010209730652977908,0.002605261037431023,1.0568308993743125,-0.04780372912626263
2025-11-06,pca,1,5,0.06847567884169614,0.016435956810811253,0.05203972203088489,1.1118280856114018,0.0
2025-11-07,pca,1,5,0.057314268912060075,0.044875279527829826,0.01243898938423025,1.1256581033654112,0.0
2025-11-10,pca,1,5,0.012865360339266996,-0.007530969473404106,0.020396329812671102,1.1486173972979579,0.0
2025-11-11,pca,1,5,-0.007894371135640696,-0.010993021390655,0.0030986502550143045,1.152176560889009,0.0
2025-11-12,pca,1,5,-0.03307009095793173,-0.02999752407117147,-0.0030725668867602612,1.1486364213403202,-0.003072566886760275
2025-11-13,pca,1,5,-0.059244099124274675,-0.05169335107139511,-0.007550748052879565,1.1399633571184182,-0.010600114761202262
2025-11-14,pca,1,5,-0.09024119639086624,-0.0632788545731849,-0.02696234181768134,1.1092272754241599,-0.03727665266138547
2025-11-17,pca,1,5,-0.05683135408423549,-0.030154444343782325,-0.026676909740453163,1.079636519516021,-0.06295913650336449
2025-11-18,pca,1,5,-0.026893157989160126,-0.019278592734099778,-0.007614565255060348,1.0714155567864199,-0.07009429530511779
2025-11-19,pca,1,5,-0.004503322274618786,0.004621295746483733,-0.00912461802110252,1.061639299088877,-0.0785793296561027
2025-11-20,pca,1,5,-0.011522878629980545,0.014584191759655515,-0.026107070389636063,1.0339230071791596,-0.10263492395523655
2025-11-21,pca,1,5,0.021804068880133382,0.04155205607382573,-0.019747987193692345,1.0135051088741218,-0.12035607798503523
2025-11-24,pca,1,5,0.01714251173658904,0.02572662534345843,-0.008584113606869392,1.0048050658784038,-0.12790704134520392
2025-11-25,pca,1,5,-0.02026498290389182,-0.0038585016737393424,-0.016406481230152477,0.9883197504251077,-0.14221501810232196
2025-11-26,pca,1,5,-0.02324569988646974,-0.012259868674057761,-0.010985831212411978,0.9774622364630442,-0.15163849912999172
2025-11-27,pca,1,5,-0.016701318577007462,-0.015203863595959571,-0.001497454981047891,0.9759985307682664,-0.15290888228519883
2025-11-28,pca,1,5,-0.020813557255128106,-0.005844090061646046,-0.01496946719348206,0.9613883527810442,-0.1655893849817206
2025-12-01,pca,1,5,-0.015815084876869556,-0.004376795990396254,-0.011438288886473302,0.950391715069844,-0.17513361464623944
2025-12-02,pca,1,5,-0.01532389156848594,0.009195844979074372,-0.02451973654756031,0.9270883605993474,-0.195359121102052
2025-12-03,pca,1,5,-0.008069561582266052,0.010139444383449006,-0.018209005965715057,0.9102070031104489,-0.21001083166616297
2025-12-04,pca,1,5,-0.006619533579146612,-0.007587089675642367,0.0009675560964957546,0.9110876794453815,-0.20924647283017594
2025-12-05,pca,1,5,-0.012282622317966488,0.011856189938370593,-0.02413881225633708,0.8890951050021876,-0.22833432376356466
2025-12-08,pca,1,5,-0.04063850515986125,-0.012376026318784317,-0.02826247884107693,0.8639670734093582,-0.2501435086105823
2025-12-09,pca,1,5,-0.03891461676634409,-0.023226551852791807,-0.015688064913552284,0.8504131018785405,-0.261907305923348
2025-12-10,pca,1,5,-0.029619112057539476,-0.01784234828543496,-0.011776763772104515,0.8403979876690143,-0.27059964922340485
2025-12-11,pca,1,5,-0.0326743448963305,-0.017655348635317647,-0.01501899626101285,0.8277760534344506,-0.2815545103645001
2025-12-12,pca,1,5,-0.025718132952933515,-0.005658575880892025,-0.02005955707204149,0.811171232447713,-0.2959662086669941
2025-12-15,pca,1,5,-0.005561226597747215,0.0004296077123887576,-0.005990834310135973,0.80631163999697,-0.300183958459607
2025-12-16,pca,1,5,0.0033553391369237815,0.024984707004056916,-0.021629367867133136,0.7888716289199241,-0.31532053706140506
2025-12-17,pca,1,5,-0.005221919081290031,0.01548584099512365,-0.020707760076413683,0.7725358644971606,-0.32949871510918527
2025-12-18,pca,1,5,0.0019826006128583575,0.03088795054538146,-0.0289053499325231,0.7502054449984459,-0.34887978937916075
2025-12-19,pca,1,5,-0.006235578523297702,0.01009805397885681,-0.016333632502154513,0.737951864958726,-0.3595149476141669
2025-12-22,pca,1,5,-0.013850569447298325,-0.016276533944541788,0.0024259644972434626,0.7397421099837905,-0.35796115361606373
2025-12-23,pca,1,5,-0.030453597942628474,-0.01095979833325296,-0.019493799609375514,0.72532172552915,-0.3704769302289067
2025-12-24,pca,1,5,-0.028596263868017224,-0.03094623866166786,0.002349974793650636,0.7270262133014307,-0.36899756688292307
2025-12-25,pca,1,5,0.017800266029677214,0.0030047177816783927,0.014795548247998822,0.737782964717892,-0.35966153993913463
2025-12-26,pca,1,5,0.03441424976737754,0.03605872497765175,-0.0016444752102742141,0.7365696989218508,-0.36071456066288987
2025-12-29,pca,1,5,0.04114671805608514,0.04699954349161624,-0.005852825435531096,0.7322586850529594,-0.3644561867428069
2025-12-30,pca,1,5,0.03528225965127518,0.04635725610394355,-0.011074996452668365,0.7241489227135622,-0.3714948322201457
2025-12-31,pca,1,5,0.06270438793164868,0.07476603798016776,-0.012061650048519085,0.7154144918247791,-0.3790756416075921
