trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,pca,1,0.014145507567227489,1.0141455075672274
2025-10-27,pca,2,0.09660604752800134,1.0966060475280013
2025-10-27,pca,3,0.03753433509633103,1.037534335096331
2025-10-27,pca,4,-0.0027781663220336297,0.9972218336779664
2025-10-27,pca,5,-0.011527127581540286,0.9884728724184597
2025-10-28,pca,1,0.042929726049833083,1.0576824963817575
2025-10-28,pca,2,0.010675705713192188,1.108313090974717
2025-10-28,pca,3,0.00806660839562671,1.04590371827457
2025-10-28,pca,4,0.0052612642641803875,1.0024684812749565
2025-10-28,pca,5,-0.017878257396526404,0.9708006999758787
2025-10-29,pca,1,0.02216747021634798,1.0811286416186525
2025-10-29,pca,2,-0.010172910513911301,1.0970383210788348
2025-10-29,pca,3,-0.0028805105313691923,1.042890981599282
2025-10-29,pca,4,-0.00916591706075883,0.9932799383195653
2025-10-29,pca,5,0.0020892427993858403,0.9728289383479422
2025-10-30,pca,1,-0.0029685489035830015,1.0779192583749433
2025-10-30,pca,2,-0.00705064725824021,1.0893034908481358
2025-10-30,pca,3,0.047309853356274446,1.092230001005325
2025-10-30,pca,4,0.010072431703453547,1.0032846826606996
2025-10-30,pca,5,0.014544232012171712,0.9869779881354294
2025-10-31,pca,1,-0.03725713382520068,1.037759076312907
2025-10-31,pca,2,-0.042879690826146545,1.0425944939447256
2025-10-31,pca,3,-0.035650969349508066,1.053290942716871
2025-10-31,pca,4,0.009515372464951691,1.012831310104597
2025-10-31,pca,5,-0.00572494265497564,0.9813275957516308
2025-11-03,pca,1,-0.01160637105468256,1.0257144594078547
2025-11-03,pca,2,-0.02360554992772475,1.0179834775635423
2025-11-03,pca,3,-0.009811566559963144,1.0429565085253982
2025-11-03,pca,4,-0.006424627630276125,1.00632424608489
2025-11-03,pca,5,0.005502574810772182,0.9867274242611294
2025-11-04,pca,1,0.019499721232338434,1.0457156054302865
2025-11-04,pca,2,-0.0264437861653458,0.9910641401629969
2025-11-04,pca,3,0.03516651473161703,1.0796336539468927
2025-11-04,pca,4,0.03591816550266852,1.0424695669051154
2025-11-04,pca,5,0.004001853902810409,0.9906761632549188
2025-11-05,pca,1,0.012814991690408931,1.0591164422244066
2025-11-05,pca,2,0.025812693606293385,1.0166461751572091
2025-11-05,pca,3,0.037729256165763836,1.1203674286418346
2025-11-05,pca,4,0.03336629222571182,1.0772529111108828
2025-11-05,pca,5,0.010209730652977908,1.000790700046077
2025-11-06,pca,1,0.06847567884169614,1.1316401595781247
2025-11-06,pca,2,0.037855745470181314,1.0551320739971939
2025-11-06,pca,3,0.035583760200192716,1.1602343145587322
2025-11-06,pca,4,0.04372950039296619,1.12436064271063
2025-11-06,pca,5,0.016435956810811253,1.0172396527686958
2025-11-07,pca,1,0.057314268912060075,1.1964992879958718
2025-11-07,pca,2,0.03195130050602354,1.088844915967022
2025-11-07,pca,3,0.03333487697030043,1.1989105826912683
2025-11-07,pca,4,0.033571772301784465,1.1621074221927994
2025-11-07,pca,5,0.044875279527829826,1.0628885665334835
2025-11-10,pca,1,0.012865360339266996,1.2118926824816152
2025-11-10,pca,2,0.0033369105994659845,1.0924782941082871
2025-11-10,pca,3,-0.008157598520575626,1.1891303514956035
2025-11-10,pca,4,-0.0005220552543415691,1.1615007379069342
2025-11-10,pca,5,-0.007530969473404106,1.0548839851852896
2025-11-11,pca,1,-0.007894371135640696,1.2023255518695382
2025-11-11,pca,2,-0.009004437666165988,1.0826411414073498
2025-11-11,pca,3,-0.014024159588902926,1.172453797674221
2025-11-11,pca,4,-0.0008712636868418352,1.1604887644917559
2025-11-11,pca,5,-0.010993021390655,1.0432876229714882
2025-11-12,pca,1,-0.03307009095793173,1.162564536508167
2025-11-12,pca,2,-0.031664002014772485,1.048360390124552
2025-11-12,pca,3,-0.03695832754885309,1.1291218661838804
2025-11-12,pca,4,-0.016747628754002652,1.1410533294908567
2025-11-12,pca,5,-0.02999752407117147,1.0119915773882457
2025-11-13,pca,1,-0.059244099124274675,1.0936894478689108
2025-11-13,pca,2,-0.03744487416429335,1.0091046672375086
2025-11-13,pca,3,-0.038092208009606755,1.0861111211890087
2025-11-13,pca,4,-0.04576279657860299,1.088835538088029
2025-11-13,pca,5,-0.05169335107139511,0.9596783414970202
2025-11-14,pca,1,-0.09024119639086624,0.9949936036131543
2025-11-14,pca,2,-0.06046803417860758,0.9480860917291984
2025-11-14,pca,3,-0.06638307370943176,1.0140117265744852
2025-11-14,pca,4,-0.06692496243577761,1.015965260602748
2025-11-14,pca,5,-0.0632788545731849,0.898950995288395
2025-11-17,pca,1,-0.05683135408423549,0.9384467698146657
2025-11-17,pca,2,-0.030644548007961587,0.9190324219755224
2025-11-17,pca,3,-0.017839054539587024,0.9959227160803422
2025-11-17,pca,4,-0.04310066948273872,0.9721764776995645
2025-11-17,pca,5,-0.030154444343782325,0.8718436275331833
2025-11-18,pca,1,-0.026893157989160126,0.9132089725696229
2025-11-18,pca,2,-0.004937234297857566,0.9144949435809018
2025-11-18,pca,3,-0.020468141422179564,0.9755380290820486
2025-11-18,pca,4,-0.02219830146087674,0.9505958111744163
2025-11-18,pca,5,-0.019278592734099778,0.8550357093101509
2025-11-19,pca,1,-0.004503322274618786,0.9090964982620683
2025-11-19,pca,2,0.008936193615224334,0.9226670474568844
2025-11-19,pca,3,0.022149184323563924,0.9971454007028331
2025-11-19,pca,4,-0.011011595981695044,0.940128234159872
2025-11-19,pca,5,0.004621295746483733,0.8589870821966776
2025-11-20,pca,1,-0.011522878629980545,0.8986210896496541
2025-11-20,pca,2,0.00995437901724927,0.9318516249539964
2025-11-20,pca,3,-0.003937012410206127,0.993219626885486
2025-11-20,pca,4,-0.008273691526372806,0.9323499031551996
2025-11-20,pca,5,0.014584191759655515,0.8715147145225008
2025-11-21,pca,1,0.021804068880133382,0.9182146857855157
2025-11-21,pca,2,0.022549319003332957,0.9528642445088583
2025-11-21,pca,3,0.02399275551386924,1.0170497025649259
2025-11-21,pca,4,0.0024098136681658944,0.9345966926953361
2025-11-21,pca,5,0.04155205607382573,0.9077279428095041
2025-11-24,pca,1,0.01714251173658904,0.9339551918133023
2025-11-24,pca,2,0.01902024891241899,0.9709879596191608
2025-11-24,pca,3,0.010140741335764999,1.0273633405242535
2025-11-24,pca,4,0.014492809546168125,0.9481416245650481
2025-11-24,pca,5,0.02572662534345843,0.9310807195079525
2025-11-25,pca,1,-0.02026498290389182,0.9150286058182048
2025-11-25,pca,2,-0.0002848020402430966,0.9707114202672099
2025-11-25,pca,3,-0.006859012341863757,1.0203166426920194
2025-11-25,pca,4,-0.0031291330729103875,0.9451747632498186
2025-11-25,pca,5,-0.0038585016737393424,0.9274881429933446
2025-11-26,pca,1,-0.02324569988646974,0.8937581254598199
2025-11-26,pca,2,-0.007937307900695153,0.963006584841828
2025-11-26,pca,3,-0.03531920598435745,0.9842798690195119
2025-11-26,pca,4,-0.002850014161498086,0.942481001789466
2025-11-26,pca,5,-0.012259868674057761,0.9161172601635005
2025-11-27,pca,1,-0.016701318577007462,0.8788311862757264
2025-11-27,pca,2,-0.008912566549515,0.954423724566804
2025-11-27,pca,3,0.0017550362975498057,0.9860073159165887
2025-11-27,pca,4,-0.01137600815209692,0.9317593302299125
2025-11-27,pca,5,-0.015203863595959571,0.9021887383020704
2025-11-28,pca,1,-0.020813557255128106,0.8605395830625844
2025-11-28,pca,2,-0.0007272133741773231,0.9537296548696669
2025-11-28,pca,3,-0.007333745702523505,0.9787761890008287
2025-11-28,pca,4,-0.0049922124598608675,0.9271077896919471
2025-11-28,pca,5,-0.005844090061646046,0.8969162660628301
2025-12-01,pca,1,-0.015815084876869556,0.8469300765165436
2025-12-01,pca,2,-0.012966183361556713,0.9413634212872726
2025-12-01,pca,3,-0.015092941580346167,0.9640035771600054
2025-12-01,pca,4,-0.018653763915359778,0.9098137398589424
2025-12-01,pca,5,-0.004376795990396254,0.8929906465458052
2025-12-02,pca,1,-0.01532389156848594,0.8339518118579147
2025-12-02,pca,2,-0.0028015191498787875,0.9387261736355409
2025-12-02,pca,3,0.0020762759925210075,0.9660051146439671
2025-12-02,pca,4,-0.01411060000718567,0.8969757220947512
2025-12-02,pca,5,0.009195844979074372,0.9012024500992037
2025-12-03,pca,1,-0.008069561582266052,0.827222186355485
2025-12-03,pca,2,-0.003319133850402963,0.935610415816368
2025-12-03,pca,3,-0.0014014149406860559,0.964651340643526
2025-12-03,pca,4,-0.008327734768688644,0.8895059461871931
2025-12-03,pca,5,0.010139444383449006,0.9103401422202126
2025-12-04,pca,1,-0.006619533579146612,0.8217463613154897
2025-12-04,pca,2,-0.008800427283144377,0.9273766443866236
2025-12-04,pca,3,-0.00036311668585235307,0.9643010596457086
2025-12-04,pca,4,-0.007268232320063277,0.883040810320227
2025-12-04,pca,5,-0.007587089675642367,0.9034333099258509
2025-12-05,pca,1,-0.012282622317966488,0.8116531611182883
2025-12-05,pca,2,-0.007588831409323316,0.9203389393794296
2025-12-05,pca,3,-0.007355457168501982,0.9572081845039435
2025-12-05,pca,4,-0.02086275337068359,0.8646181476782675
2025-12-05,pca,5,0.011856189938370593,0.9141445868449827
2025-12-08,pca,1,-0.04063850515986125,0.7786687899421652
2025-12-08,pca,2,-0.020690017914615572,0.9012971102361509
2025-12-08,pca,3,-0.01664328092359953,0.9412770997868757
2025-12-08,pca,4,-0.01367883602401219,0.8527911778127913
2025-12-08,pca,5,-0.012376026318784317,0.902831109379015
2025-12-09,pca,1,-0.03891461676634409,0.7483671923936529
2025-12-09,pca,2,-0.03715898804513237,0.8678058216917733
2025-12-09,pca,3,-0.02703545370729049,0.9158292463298549
2025-12-09,pca,4,-0.03094984998671746,0.8263974187894894
2025-12-09,pca,5,-0.023226551852791807,0.8818614558027098
2025-12-10,pca,1,-0.029619112057539476,0.726201220661959
2025-12-10,pca,2,-0.0409526466396789,0.832266876524174
2025-12-10,pca,3,-0.01172486913075895,0.9050912682705157
2025-12-10,pca,4,-0.014526290041291079,0.814392930194779
2025-12-10,pca,5,-0.01784234828543496,0.8661269765687771
2025-12-11,pca,1,-0.0326743448963305,0.702473071513914
2025-12-11,pca,2,-0.02776289418574483,0.809160739296933
2025-12-11,pca,3,-0.013881054195196899,0.8925276473240531
2025-12-11,pca,4,-0.0211405334455468,0.7971762292161794
2025-12-11,pca,5,-0.017655348635317647,0.8508352028350017
2025-12-12,pca,1,-0.025718132952933515,0.6844067756648636
2025-12-12,pca,2,-0.013018817954385567,0.7986264229361902
2025-12-12,pca,3,-0.007184470695221656,0.8861153085971784
2025-12-12,pca,4,-0.0036076830915531453,0.794300270013048
2025-12-12,pca,5,-0.005658575880892025,0.8460206872776257
2025-12-15,pca,1,-0.005561226597747215,0.6806006345003578
2025-12-15,pca,2,-0.0046714781400749765,0.7948956570593576
2025-12-15,pca,3,0.004089484092588987,0.889739063055886
2025-12-15,pca,4,0.01263938101748252,0.8043397337680323
2025-12-15,pca,5,0.0004296077123887576,0.8463841442897206
2025-12-16,pca,1,0.0033553391369237815,0.6828842804459121
2025-12-16,pca,2,0.015206000809971587,0.8069828410644452
