trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2025-10-27,688520.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.4471885594167402,0.4471885594167402,0.4471885594167402,0.0,2,value_factor,0.4255572259426117,quality_factor,0.40738651156425476,momentum_factor,0.11798813939094543
2025-10-27,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.4357617991768054,0.4357617991768054,0.4357617991768054,0.0,1,quality_factor,0.6356446743011475,value_factor,0.3530927002429962,momentum_factor,0.00587337464094162
2025-10-27,002603.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.3481912881357087,0.3481912881357087,0.3481912881357087,0.0,2,quality_factor,0.7702634334564209,volatility_factor,0.09002690762281418,value_factor,0.07103054970502853
2025-10-27,688180.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.272243203325856,0.272243203325856,0.272243203325856,0.0,0,quality_factor,0.5525305867195129,value_factor,0.21493440866470337,volatility_factor,0.1267928183078766
2025-10-27,688235.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.20364362261466404,0.20364362261466404,0.20364362261466404,0.0,0,quality_factor,0.46160411834716797,value_factor,0.2933388948440552,volatility_factor,0.1325492262840271
2025-10-27,688192.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.16463792725774204,0.16463792725774204,0.16463792725774204,0.0,0,quality_factor,0.44768232107162476,value_factor,0.30534350872039795,volatility_factor,0.133430615067482
2025-10-27,688266.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.0774338712593434,0.0774338712593434,0.0774338712593434,0.0,0,quality_factor,0.44417980313301086,value_factor,0.308363676071167,volatility_factor,0.13365234434604645
2025-10-27,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.07454301592072338,0.07454301592072338,0.07454301592072338,0.0,0,value_factor,0.5789419412612915,volatility_factor,0.15351802110671997,momentum_factor,0.13715241849422455
2025-10-27,600380.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.005904291470406896,-0.005904291470406896,-0.005904291470406896,0.0,0,value_factor,0.5568918585777283,quality_factor,0.15595929324626923,volatility_factor,0.15189914405345917
2025-10-27,600521.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.040402782582955536,-0.040402782582955536,-0.040402782582955536,0.0,0,value_factor,0.537023663520813,momentum_factor,0.2558959424495697,quality_factor,0.200241819024086
2025-10-27,688336.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.0725648123610977,-0.0725648123610977,-0.0725648123610977,0.0,0,value_factor,0.45965856313705444,momentum_factor,0.26216235756874084,quality_factor,0.19095154106616974
2025-10-27,600062.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.08437209985785561,-0.08437209985785561,-0.08437209985785561,0.0,1,value_factor,0.3445661664009094,momentum_factor,0.2714845538139343,volatility_factor,0.20681843161582947
2025-10-27,300601.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.09575072537123473,-0.09575072537123473,-0.09575072537123473,0.0,1,volatility_factor,0.3300850987434387,momentum_factor,0.2810932993888855,value_factor,0.22593629360198975
2025-10-27,300142.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.09658511147121322,-0.09658511147121322,-0.09658511147121322,0.0,1,value_factor,0.3865024149417877,momentum_factor,0.26808780431747437,quality_factor,0.1821666806936264
2025-10-27,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.10548510193203708,-0.10548510193203708,-0.10548510193203708,0.0,1,value_factor,0.3384859263896942,momentum_factor,0.271977037191391,volatility_factor,0.21313631534576416
2025-10-27,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.10648194703835123,-0.10648194703835123,-0.10648194703835123,0.0,1,value_factor,0.3239961564540863,momentum_factor,0.2731506824493408,volatility_factor,0.22819243371486664
2025-10-27,002821.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.11095841675441996,-0.11095841675441996,-0.11095841675441996,0.0,0,value_factor,0.46067875623703003,momentum_factor,0.26207971572875977,quality_factor,0.19107404351234436
2025-10-27,688166.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.11919967694312249,-0.11919967694312249,-0.11919967694312249,0.0,1,volatility_factor,0.46984705328941345,momentum_factor,0.2919878661632538,quality_factor,0.14673352241516113
2025-10-27,300558.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.14978934170579597,-0.14978934170579597,-0.14978934170579597,0.0,1,value_factor,0.4300810992717743,momentum_factor,0.2645580768585205,quality_factor,0.18739977478981018
2025-10-27,002294.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",-0.16180330423245048,-0.16180330423245048,-0.16180330423245048,0.0,1,value_factor,0.3838163912296295,momentum_factor,0.26830539107322693,quality_factor,0.18184415996074677
2025-10-28,002603.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.7148281436878478,0.45856919257598205,0.7148281436878478,0.46424250801404315,2,quality_factor,0.789972722530365,volatility_factor,0.10314543545246124,momentum_factor,0.08025408536195755
2025-10-28,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.6934592219509139,0.41902272294830795,0.6934592219509139,0.46424250801404315,1,quality_factor,0.641882061958313,value_factor,0.34652841091156006,volatility_factor,0.007788766175508499
2025-10-28,688520.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.6577924130567311,0.4417344940651173,0.6577924130567311,0.46424250801404315,2,value_factor,0.41836774349212646,quality_factor,0.3999292850494385,momentum_factor,0.12497870624065399
2025-10-28,688180.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.41544702915022746,0.2450345204932769,0.41544702915022746,0.46424250801404315,0,quality_factor,0.5534683465957642,value_factor,0.21412581205368042,volatility_factor,0.1267334669828415
2025-10-28,688235.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.29663659368432976,0.16970937522802002,0.29663659368432976,0.46424250801404315,0,quality_factor,0.4619370400905609,value_factor,0.29305189847946167,volatility_factor,0.1325281709432602
2025-10-28,688192.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2741470149247612,0.1517385243759893,0.2741470149247612,0.46424250801404315,0,quality_factor,0.44890451431274414,value_factor,0.30428963899612427,volatility_factor,0.13335323333740234
2025-10-28,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.12877645094769585,0.07778481983911838,0.12877645094769585,0.46424250801404315,0,value_factor,0.579913318157196,volatility_factor,0.15358932316303253,momentum_factor,0.13723622262477875
2025-10-28,300601.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.11313577468242302,0.08941313630001597,0.11313577468242302,0.46424250801404315,2,quality_factor,0.5150805115699768,momentum_factor,0.21123848855495453,value_factor,0.1470477432012558
2025-10-28,688336.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.11122982191626218,0.10711703416592362,0.11122982191626218,0.46424250801404315,0,momentum_factor,0.36146506667137146,volatility_factor,0.3523627519607544,value_factor,0.19092236459255219
