trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2025-10-27,cp,20,0.03364156607509987,1.0336415660751,1.0,0.0
2025-10-28,cp,20,0.022711795057390693,1.057117421486598,0.050000000000000044,0.0
2025-10-29,cp,20,0.015637845807472822,1.0736484607241987,0.050000000000000044,0.0
2025-10-30,cp,20,0.016970285867296642,1.0918685820236713,0.44999999999999996,0.0
2025-10-31,cp,20,-0.038131242613037505,1.0502342762209735,0.25,-0.038131242613037464
2025-11-03,cp,20,-0.008505052898624054,1.041301978145766,0.25,-0.04631198727614738
2025-11-04,cp,20,-0.0007335648169773501,1.0405381156507494,0.050000000000000044,-0.04701157924865462
2025-11-05,cp,20,0.015975812556343023,1.057161557544116,0.050000000000000044,-0.03178681487036583
2025-11-06,cp,20,0.03553502687172286,1.0947278218991987,0.050000000000000044,0.0
2025-11-07,cp,20,0.03499846550689915,1.1330416158133807,0.25,0.0
2025-11-10,cp,20,-0.004205139574774613,1.1282770176748573,0.050000000000000044,-0.00420513957477453
2025-11-11,cp,20,-0.012982403413281173,1.1136292702694686,0.09999999999999998,-0.017132950169686856
2025-11-12,cp,20,-0.027848752618963173,1.0826160842124977,0.25,-0.04450457149774134
2025-11-13,cp,20,-0.043057143146415996,1.0360017285019478,0.19999999999999996,-0.08564547493850916
2025-11-14,cp,20,-0.06580930288877429,0.9678231769576694,0.09999999999999998,-0.14581850882600222
2025-11-17,cp,20,-0.037339827432250186,0.9316848265451378,0.050000000000000044,-0.17771349830226146
2025-11-18,cp,20,-0.02400036954048846,0.9093240464127886,0.0,-0.19744867821116274
2025-11-19,cp,20,-0.0058903976192264725,0.9039677662146933,0.09999999999999998,-0.20217602460633477
2025-11-20,cp,20,-0.00020940664593463998,0.9037784693567373,0.25,-0.20234309424906816
2025-11-21,cp,20,0.019214842168531743,0.9211444300007442,0.050000000000000044,-0.1870162427004246
2025-11-24,cp,20,0.01338537070263356,0.9334742896669701,0.19999999999999996,-0.17613415373375008
2025-11-25,cp,20,-0.003741427700366512,0.9299817631020301,0.0,-0.17921658823235664
2025-11-26,cp,20,-0.014868350437830224,0.9161544683474379,0.19999999999999996,-0.19142028363207586
2025-11-27,cp,20,-0.009506077217762504,0.9074454332279289,0.15000000000000002,-0.19910670485258586
2025-11-28,cp,20,-0.005691927046114464,0.9022803200236659,0.25,-0.20366533106028717
2025-12-01,cp,20,-0.013706121896661183,0.889913555972463,0.0,-0.21457999110331216
2025-12-02,cp,20,-0.006244829724163459,0.8843561973461901,0.19999999999999996,-0.21948480532082304
2025-12-03,cp,20,-0.008401682198475873,0.8769261176258347,0.050000000000000044,-0.22604244593759903
2025-12-04,cp,20,-0.007711919923032623,0.8701633336282883,0.09999999999999998,-0.23201114461835448
2025-12-05,cp,20,-0.006007573138495231,0.8649357637590797,0.25,-0.2366248938366089
2025-12-08,cp,20,-0.013250475902406906,0.85347495326426,0.15000000000000002,-0.24673997728532426
2025-12-09,cp,20,-0.02460679398391885,0.8324736709188516,0.09999999999999998,-0.2652752914805864
2025-12-10,cp,20,-0.019743185513508142,0.8160379887987895,0.09999999999999998,-0.27978109770224335
2025-12-11,cp,20,-0.01514417958529311,0.8036797629479993,0.0,-0.2906882220993633
2025-12-12,cp,20,-0.002512821370219964,0.8016602592648503,0.09999999999999998,-0.2924705958930206
2025-12-15,cp,20,0.0013037519412376075,0.8027054253840799,0.0,-0.29154815305893356
2025-12-16,cp,20,0.012147302475304956,0.8124561309847886,0.0,-0.28294237418495194
2025-12-17,cp,20,0.006726504702902747,0.8179211209707601,0.0,-0.2781190826926546
2025-12-18,cp,20,0.011551447374371993,0.8273692937560413,0.0,-0.2697803132658153
2025-12-19,cp,20,0.0016249086653556178,0.8287136932909147,0.0,-0.2685937729692276
2025-12-22,cp,20,-0.010361682322653365,0.8201268252646015,0.0,-0.27617237194253097
2025-12-23,cp,20,-0.009346247059351004,0.8124617173356773,0.0,-0.2829374437827401
2025-12-24,cp,20,-0.020006704158448373,0.7962070361168775,0.0,-0.29728350220807953
2025-12-25,cp,20,0.0013736689151089775,0.7973007609723822,0.050000000000000044,-0.2963182023989286
2025-12-26,cp,20,0.0008474508363708555,0.7979764341691075,0.050000000000000044,-0.29572186667101263
2025-12-29,cp,20,0.017459876838835802,0.8119090044299935,0.0,-0.2834252572028033
2025-12-30,cp,20,0.019560120440946023,0.8277900423437328,0.09999999999999998,-0.2694089689287501
2025-12-31,cp,20,0.043300691110954914,0.8636339232719831,0.0,-0.2377738723638998
