trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,cp,1,0.018996999450898482,1.0189969994508985
2025-10-27,cp,2,0.004055021406603798,1.0040550214066037
2025-10-27,cp,3,0.1089137277229691,1.108913727722969
2025-10-27,cp,4,0.0003017163838224257,1.0003017163838224
2025-10-27,cp,5,-0.001596933402615977,0.998403066597384
2025-10-28,cp,1,0.0002419410299056013,1.0192435366344164
2025-10-28,cp,2,-0.02970199221856022,0.9742325869737786
2025-10-28,cp,3,0.07045813366964182,1.187045719378975
2025-10-28,cp,4,-0.007424423332233698,0.9928750529814289
2025-10-28,cp,5,0.0071414765590327445,1.0055331386939557
2025-10-29,cp,1,0.016277198479981752,1.0358339659796532
2025-10-29,cp,2,-0.03955916420161868,0.9356927600951152
2025-10-29,cp,3,0.02998802635106172,1.2226428776916267
2025-10-29,cp,4,0.0023888612602721757,0.995246893731787
2025-10-29,cp,5,-0.004770849535155386,1.0007358913866342
2025-10-30,cp,1,0.016202798031410764,1.0526173745244967
2025-10-30,cp,2,-0.023660857915605366,0.913553466645844
2025-10-30,cp,3,0.045038937330012706,1.2777094136369662
2025-10-30,cp,4,0.025606654656120425,1.0207318372371534
2025-10-30,cp,5,0.0026758996091464093,1.0034137601672546
2025-10-31,cp,1,-0.056673028577722905,0.9929623599766622
2025-10-31,cp,2,-0.029900828205536245,0.8862374613830946
2025-10-31,cp,3,-0.028052249491335297,1.2418667903881944
2025-10-31,cp,4,0.0032525102780279203,1.0240517780288776
2025-10-31,cp,5,-0.00189906180947845,1.0015082154162158
2025-11-03,cp,1,-0.024073884977369526,0.9690578983357266
2025-11-03,cp,2,-0.012954028671228765,0.874757115898821
2025-11-03,cp,3,-0.03946943051157278,1.1928510154003376
2025-11-03,cp,4,0.03522710581182842,1.060126158370292
2025-11-03,cp,5,-0.002130832807455768,0.9993741688538705
2025-11-04,cp,1,-0.017305117664553043,0.9522882373812624
2025-11-04,cp,2,0.02564096949934841,0.8971867364269207
2025-11-04,cp,3,-0.0024144594859335697,1.1899709249508987
2025-11-04,cp,4,0.05201385179957985,1.1152674032606222
2025-11-04,cp,5,0.008655882267437812,1.0080246340005883
2025-11-05,cp,1,0.016310552937255623,0.9678205850885954
2025-11-05,cp,2,0.03164237024718323,0.9255758513218034
2025-11-05,cp,3,0.003715499818836084,1.194392261706974
2025-11-05,cp,4,0.0472684781265417,1.167984396116892
2025-11-05,cp,5,0.018299480071748905,1.026470960702314
2025-11-06,cp,1,0.05271945074888936,1.0188435547579349
2025-11-06,cp,2,0.04045041042553884,0.9630157743877378
2025-11-06,cp,3,0.04080222602642617,1.2431261247333565
2025-11-06,cp,4,0.042940669905835595,1.2181384285257144
2025-11-06,cp,5,0.022984902659571052,1.0500642958169328
2025-11-07,cp,1,0.065928786616903,1.0860146740755776
2025-11-07,cp,2,0.0482739547363927,1.0095043542909634
2025-11-07,cp,3,0.04800668286788723,1.3028044863682162
2025-11-07,cp,4,0.021462394645131888,1.244282596211134
2025-11-07,cp,5,0.02425057939572009,1.0755289633932523
2025-11-10,cp,1,0.016451594765539684,1.1038813474028988
2025-11-10,cp,2,0.00035375321967023865,1.0098614697065649
2025-11-10,cp,3,0.010997029232997705,1.3171314653896882
2025-11-10,cp,4,-0.011143207955101542,1.2304172964866398
2025-11-10,cp,5,-0.01438338354787183,1.0600592177959223
2025-11-11,cp,1,0.0045738173728488984,1.108930299087214
2025-11-11,cp,2,-0.0011598159833289268,1.008690216233051
2025-11-11,cp,3,-0.007721698642835432,1.3069609731409528
2025-11-11,cp,4,-0.0245585202219115,1.200200068429483
2025-11-11,cp,5,-0.013189032342398363,1.0460780624875543
2025-11-12,cp,1,-0.018259326953750026,1.088681978187261
2025-11-12,cp,2,-0.03770090314235708,0.9706616840902056
2025-11-12,cp,3,-0.023232978872088843,1.2765963764653243
2025-11-12,cp,4,-0.03724452424035033,1.1554991878875909
2025-11-12,cp,5,-0.031499261121431726,1.0131273764438575
2025-11-13,cp,1,-0.047319717226285564,1.0371658548300866
2025-11-13,cp,2,-0.04908144226833703,0.9230202086804454
2025-11-13,cp,3,-0.054031346212117026,1.2076201556753923
2025-11-13,cp,4,-0.039098483400665296,1.1103209220704857
2025-11-13,cp,5,-0.04495309264842476,0.9675841676259214
2025-11-14,cp,1,-0.08420781715978892,0.9498283821621786
2025-11-14,cp,2,-0.06848220581956328,0.8598097487739749
2025-11-14,cp,3,-0.084180627863172,1.1059619327504162
2025-11-14,cp,4,-0.05557079594149572,1.0486195046805333
2025-11-14,cp,5,-0.05696071952118234,0.9124698772406447
2025-11-17,cp,1,-0.034282386869525616,0.9172659981052391
2025-11-17,cp,2,-0.03150941647674984,0.832717645309086
2025-11-17,cp,3,-0.05205979755967932,1.048385778422718
2025-11-17,cp,4,-0.03200582966049076,1.01505756743506
2025-11-17,cp,5,-0.02907309100484029,0.885941557460452
2025-11-18,cp,1,-0.007348075529308625,0.9105258582706952
2025-11-18,cp,2,-0.017459453488650894,0.8181788503116332
2025-11-18,cp,3,-0.021262097414664727,1.026094897873745
2025-11-18,cp,4,-0.023134477155216066,0.9915747413300043
2025-11-18,cp,5,-0.02324814142077504,0.8653450628420697
2025-11-19,cp,1,0.02209558501140289,0.9306444597771959
2025-11-19,cp,2,0.0082230220510681,0.8249067530394634
2025-11-19,cp,3,0.011572879926623184,1.0379697709201585
2025-11-19,cp,4,-0.0036836506850867292,0.9879221263547894
2025-11-19,cp,5,-0.012356736719666028,0.8546522217288675
2025-11-20,cp,1,0.013885255826875905,0.9435666961850669
2025-11-20,cp,2,0.007380611231541601,0.8309950690859209
2025-11-20,cp,3,-0.0002032070063447966,1.0377588481903335
2025-11-20,cp,4,-0.006178323258132316,0.9818184241043081
2025-11-20,cp,5,-0.006913463497782435,0.8487436147906463
2025-11-21,cp,1,0.0425182027942805,0.9836854563233929
2025-11-21,cp,2,0.03333145854545148,0.8586933467826328
2025-11-21,cp,3,0.03625148433511608,1.0753791468191334
2025-11-21,cp,4,0.006456052133460843,0.988157095035918
2025-11-21,cp,5,0.005701125516720154,0.8535824086700825
2025-11-24,cp,1,0.015212252804037077,0.9986495281646389
2025-11-24,cp,2,0.02604542515813285,0.8810583800800464
2025-11-24,cp,3,0.025069942531172545,1.1023388402291103
2025-11-24,cp,4,0.018774941275718177,1.0067096864664016
2025-11-24,cp,5,0.007496937664868808,0.8599816627797107
2025-11-25,cp,1,-0.021558271951389523,0.9771203700523389
2025-11-25,cp,2,-0.0017301838562699772,0.8795339870944006
2025-11-25,cp,3,-0.010863991105293735,1.0903630408738416
2025-11-25,cp,4,0.009742626497830975,1.0165176829333924
2025-11-25,cp,5,-0.008454584131579443,0.852710875460124
2025-11-26,cp,1,-0.03453409884592427,0.9433763986085852
2025-11-26,cp,2,-0.010527968333753579,0.8702742811298106
2025-11-26,cp,3,-0.034362250845719644,1.052895712550433
2025-11-26,cp,4,0.005750245333223769,1.0223629089958197
2025-11-26,cp,5,-0.009018485104692789,0.8450207151311773
2025-11-27,cp,1,-0.020382542084972644,0.9241479894619758
2025-11-27,cp,2,-0.009119896662186914,0.8623374696181477
2025-11-27,cp,3,-0.021375592038812192,1.0303894433395404
2025-11-27,cp,4,0.007301559115156638,1.0298277522129962
2025-11-27,cp,5,-0.00894765257865042,0.8374597633504208
2025-11-28,cp,1,-0.022019507770106157,0.9037987056272898
2025-11-28,cp,2,-0.003106287189917197,0.8596588017828872
2025-11-28,cp,3,-0.022113805920807583,1.0076036111666808
2025-11-28,cp,4,0.012278393982644131,1.042472383088928
2025-11-28,cp,5,-0.005023231481773291,0.8332530091024406
2025-12-01,cp,1,-0.012106896331528191,0.8928565083936909
2025-12-01,cp,2,-0.012930422973431258,0.8485430498630013
2025-12-01,cp,3,-0.026841251805427086,0.9805582689192983
2025-12-01,cp,4,-0.008436847320081467,1.0336772027574053
2025-12-01,cp,5,-0.006036212468144411,0.8282233168997776
2025-12-02,cp,1,-0.00938062228790513,0.8844809587311518
2025-12-02,cp,2,0.004771524877200987,0.8525918941347985
2025-12-02,cp,3,-0.012770299962328239,0.9680362456946575
2025-12-02,cp,4,-0.006010203679769362,1.027464592229699
2025-12-02,cp,5,0.004118244718903638,0.831634143200673
2025-12-03,cp,1,-0.004702224728824274,0.880321930494832
