trade_date,model,cumulative_nav,drawdown
2025-10-27,cp,1.0434829674774033,0.0
2025-10-28,cp,1.060665511499658,0.0
2025-10-29,cp,1.0697018262061109,0.0
2025-10-30,cp,1.0879922899787386,0.0
2025-10-31,cp,1.0560142189199293,-0.029391817711717616
2025-11-03,cp,1.036260534278301,-0.047547906521882344
2025-11-04,cp,1.0449492466658181,-0.03956190104413482
2025-11-05,cp,1.0660695831207048,-0.02014968953361085
2025-11-06,cp,1.1125963136734276,0.0
2025-11-07,cp,1.1684213798203182,0.0
2025-11-10,cp,1.1757353355611233,0.0
2025-11-11,cp,1.1698953889413697,-0.004967058863605933
2025-11-12,cp,1.1373322719131969,-0.03266301733595378
2025-11-13,cp,1.0814994366492559,-0.08015060537998808
2025-11-14,cp,0.9984009659021084,-0.1508284766948691
2025-11-17,cp,0.9612307449233708,-0.18244292244170712
2025-11-18,cp,0.9468747242513982,-0.19465317098809543
2025-11-19,cp,0.9587989127408547,-0.1845112724427348
2025-11-20,cp,0.9649336972667529,-0.1792934446371509
2025-11-21,cp,0.9978611193383622,-0.15128763323071348
2025-11-24,cp,1.0195659175676726,-0.13282701750128012
2025-11-25,cp,1.0095404484087533,-0.14135399534713566
2025-11-26,cp,0.9859834770175252,-0.16138994279102659
2025-11-27,cp,0.9712994540521044,-0.1738791676372058
2025-11-28,cp,0.9586761836069005,-0.18461565744354413
2025-12-01,cp,0.9419094927395628,-0.19887625705317968
2025-12-02,cp,0.9361050535851085,-0.20381311569720795
2025-12-03,cp,0.9322509722531434,-0.20709113347501484
2025-12-04,cp,0.9236119950324158,-0.2144388561804863
2025-12-05,cp,0.9174699936248556,-0.21966282217163247
2025-12-08,cp,0.8926856696237315,-0.24074267173598674
2025-12-09,cp,0.8583650881922974,-0.2699334091352795
2025-12-10,cp,0.8344868347034817,-0.2902426171403445
2025-12-11,cp,0.8088350150995819,-0.31206029908630506
2025-12-12,cp,0.7925578970472172,-0.3259045015696781
2025-12-15,cp,0.7933324620840946,-0.32524570956653764
2025-12-16,cp,0.8080712174124778,-0.3127099331187292
2025-12-17,cp,0.814804521709802,-0.3069830453628971
2025-12-18,cp,0.8292127863331719,-0.29472836168743066
2025-12-19,cp,0.8296122412085177,-0.2943886127122456
2025-12-22,cp,0.8169939599328435,-0.30512085907247943
2025-12-23,cp,0.7990312844945099,-0.32039868129576143
2025-12-24,cp,0.7770584735339101,-0.33908725030956344
2025-12-25,cp,0.7770584735339101,-0.33908725030956344
2025-12-26,cp,0.7770584735339101,-0.33908725030956344
2025-12-29,cp,0.7770584735339101,-0.33908725030956344
2025-12-30,cp,0.7770584735339101,-0.33908725030956344
2025-12-31,cp,0.7770584735339101,-0.33908725030956344
