trade_date,model,cumulative_nav,drawdown
2025-10-27,pca,1.0445703849891115,0.0
2025-10-28,pca,1.068353126974632,0.0
2025-10-29,pca,1.0642641340159036,-0.003827379595272684
2025-10-30,pca,1.0769613793897304,0.0
2025-10-31,pca,1.042906570680638,-0.03162119771499128
2025-11-03,pca,1.0301323242404656,-0.04348257611224726
2025-11-04,pca,1.041548680214294,-0.032882051160927794
2025-11-05,pca,1.0675806453706038,-0.008710371791087024
2025-11-06,pca,1.1190144079642725,0.0
2025-11-07,pca,1.1648492988741719,0.0
2025-11-10,pca,1.170627097502552,0.0
2025-11-11,pca,1.1562756080234395,-0.012259659382334642
2025-11-12,pca,1.123738420817946,-0.04005432369081452
2025-11-13,pca,1.0713986025643985,-0.08476524689190112
2025-11-14,pca,0.9902617122468096,-0.15407586723435562
2025-11-17,pca,0.9549339143756501,-0.1842543911610004
2025-11-18,pca,0.9386990217608518,-0.19812293448229734
2025-11-19,pca,0.9438729326858141,-0.19370315730816534
2025-11-20,pca,0.9423650145253588,-0.19499128583660308
2025-11-21,pca,0.9627374872622602,-0.1775882436719679
2025-11-24,pca,0.9775191353666444,-0.16496112429644705
2025-11-25,pca,0.9695448768761157,-0.17177307876729542
2025-11-26,pca,0.9565647064109853,-0.18286129848544697
2025-11-27,pca,0.9497665490063409,-0.1886685768400551
2025-11-28,pca,0.943896059591379,-0.193683401311047
2025-12-01,pca,0.9284817633078448,-0.20685095596309588
2025-12-02,pca,0.9235246245571154,-0.21108555702547105
2025-12-03,pca,0.9184173562740965,-0.21544840518942932
2025-12-04,pca,0.9115040210711454,-0.22135407337163715
2025-12-05,pca,0.9027315147345639,-0.22884792547475097
2025-12-08,pca,0.8809838784621218,-0.24742569145918702
2025-12-09,pca,0.8521764647361284,-0.2720342228928536
2025-12-10,pca,0.8306614825768426,-0.2904132457304306
2025-12-11,pca,0.8110982291609301,-0.3071250179571706
2025-12-12,pca,0.8011981672550119,-0.31558207650898384
2025-12-15,pca,0.8014215352346573,-0.31539126597664435
2025-12-16,pca,0.8116793405860682,-0.3066286075918393
2025-12-17,pca,0.8145630120342975,-0.30416525145188533
2025-12-18,pca,0.8199940027852991,-0.2995258656367199
2025-12-19,pca,0.8154290271955321,-0.30342546406520843
2025-12-22,pca,0.8039405887139147,-0.31323938218322156
2025-12-23,pca,0.7878250997991569,-0.32700592572995735
2025-12-24,pca,0.7720427856635086,-0.3404878570549017
2025-12-25,pca,0.7720427856635086,-0.3404878570549017
2025-12-26,pca,0.7720427856635086,-0.3404878570549017
2025-12-29,pca,0.7720427856635086,-0.3404878570549017
2025-12-30,pca,0.7720427856635086,-0.3404878570549017
2025-12-31,pca,0.7720427856635086,-0.3404878570549017
