trade_date,model,cumulative_nav,drawdown
2025-10-27,pca,1.0424550037876512,0.0
2025-10-28,pca,1.0681769027133066,0.0
2025-10-29,pca,1.0640885842317203,-0.003827379595272462
2025-10-30,pca,1.0767837352018987,0.0
2025-10-31,pca,1.04207293624215,-0.03223562710411898
2025-11-03,pca,1.0296741923777544,-0.04375023626755581
2025-11-04,pca,1.0420081568306399,-0.03229578719884585
2025-11-05,pca,1.0679332016839211,-0.008219416052303252
2025-11-06,pca,1.1183440427442497,0.0
2025-11-07,pca,1.164038028481357,0.0
2025-11-10,pca,1.1687775006392473,0.0
2025-11-11,pca,1.1559001124495474,-0.011017826902602779
2025-11-12,pca,1.1167457988333769,-0.04451805564139655
2025-11-13,pca,1.0657888138697,-0.08811658909691455
2025-11-14,pca,0.9850767521909924,-0.15717341268785734
2025-11-17,pca,0.9496531424677144,-0.18748167042203145
2025-11-18,pca,0.9339632919105977,-0.20090582561712655
2025-11-19,pca,0.9391111004919526,-0.19650138715168786
2025-11-20,pca,0.9376107897678306,-0.19778504526736962
2025-11-21,pca,0.9578804835254989,-0.18044239985660326
2025-11-24,pca,0.9725391908529751,-0.16790048548927594
2025-11-25,pca,0.9646055570043421,-0.17468846168174534
2025-11-26,pca,0.9495564855771438,-0.18756436955896527
2025-11-27,pca,0.9431086303427126,-0.19308112123403143
2025-11-28,pca,0.9335364222217698,-0.20127105312073135
2025-12-01,pca,0.9194881605497307,-0.21329067333446372
2025-12-02,pca,0.9126366274989032,-0.21915280966672557
2025-12-03,pca,0.9075895719276652,-0.2234710443764779
2025-12-04,pca,0.9007577422648487,-0.22931632259160428
2025-12-05,pca,0.8931186257543606,-0.23585231126892736
2025-12-08,pca,0.8709660432845716,-0.2548059465482453
2025-12-09,pca,0.8408443439340564,-0.28057791711923974
2025-12-10,pca,0.817909045527906,-0.30020124011579497
2025-12-11,pca,0.7982303859420091,-0.31703819973824987
2025-12-12,pca,0.7853422535268911,-0.32806521934469257
2025-12-15,pca,0.7855612009979038,-0.32787788901801107
2025-12-16,pca,0.79437389093025,-0.32033779697523457
2025-12-17,pca,0.7985878691562737,-0.3167323389443272
2025-12-18,pca,0.8039123477628068,-0.31217674251675986
2025-12-19,pca,0.7998653430642159,-0.3156393388589872
2025-12-22,pca,0.788596178635553,-0.3252811778082306
2025-12-23,pca,0.7739384140909201,-0.3378222855354207
2025-12-24,pca,0.7584342886499532,-0.35108753527926606
2025-12-25,pca,0.7650335834184537,-0.34544121272010386
2025-12-26,pca,0.7730233569759096,-0.338605203682382
2025-12-29,pca,0.8032288569935929,-0.3127615336928735
2025-12-30,pca,0.8365802627419802,-0.2842262429894281
2025-12-31,pca,0.8917230518858106,-0.23704635707130361
