trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,tucker,1,5,0.019863842189786596,0.005654978538917735,0.014208863650868861,1.0142088636508688,0.0
2025-10-28,tucker,1,5,-0.006790705487213389,-0.00635169481991317,-0.00043901066730021865,1.0137636151408556,-0.00043901066730034355
2025-10-29,tucker,1,5,-0.012445518813057147,-0.01231424575463462,-0.0001312730584225267,1.0136305352905786,-0.0005702260954498772
2025-10-30,tucker,1,5,-0.002056967578291158,0.012494390976524078,-0.014551358554815236,0.998880833929456,-0.01511328708589288
2025-10-31,tucker,1,5,-0.03454771017126699,-0.030290454535396708,-0.0042572556358702815,0.994628342869647,-0.019306201595140293
2025-11-03,tucker,1,5,-0.014762592051449771,-0.019143751947509724,0.004381159896059953,0.998985968676912,-0.015009625255254289
2025-11-04,tucker,1,5,0.020195577919115044,0.001531976290773368,0.018663601628341676,1.017630644828601,0.0
2025-11-05,tucker,1,5,0.03189266518085273,0.00711409386027137,0.02477857132058136,1.0428460783394955,0.0
2025-11-06,tucker,1,5,0.06894853761572,0.018392048137231984,0.05055648947848801,1.0955687151267486,0.0
2025-11-07,tucker,1,5,0.06749159270021554,0.03057814188644864,0.0369134508137669,1.1360099370056818,0.0
2025-11-10,tucker,1,5,0.01991323035933244,-0.00973937846012754,0.02965260881945998,1.1696955952827306,0.0
2025-11-11,tucker,1,5,0.0033819956475971136,-0.00709409748777369,0.010476093135370804,1.1819494352789457,0.0
2025-11-12,tucker,1,5,-0.027359180975106884,-0.020839783065685943,-0.006519397909420941,1.1742438366015469,-0.00651939790942091
2025-11-13,tucker,1,5,-0.05576205804454273,-0.041383389895862,-0.014378668148680725,1.1573597741494195,-0.020804325799032908
2025-11-14,tucker,1,5,-0.08795348917741562,-0.05711793439825641,-0.03083555477915921,1.1216719434344398,-0.05099836765037258
2025-11-17,tucker,1,5,-0.04514774376147129,-0.024664684456244063,-0.02048305930522723,1.0986966704960628,-0.0704368243665473
2025-11-18,tucker,1,5,-0.02022764276310307,-0.016664521120043768,-0.0035631216430593027,1.0947818806102612,-0.07374897103623779
2025-11-19,tucker,1,5,0.006198100272950757,0.002717729201253502,0.0034803710716972552,1.0985921277973554,-0.07052527374990247
2025-11-20,tucker,1,5,0.0039483242894064645,0.003816967817704159,0.0001313564717023057,1.0987364349831028,-0.07040318122932576
2025-11-21,tucker,1,5,0.034527585910622584,0.019635259391080337,0.014892326519542247,1.1150991767317888,-0.056559321872665325
2025-11-24,tucker,1,5,0.011690308020266419,0.01607898728265658,-0.004388679262390163,1.1102053640993577,-0.060699780412058035
2025-11-25,tucker,1,5,-0.02272024939342765,-0.0027086246916175616,-0.020011624701810088,1.0879883510110648,-0.07949670388877983
2025-11-26,tucker,1,5,-0.035290445217174504,-0.01613122809582869,-0.019159217121345815,1.0671433459685489,-0.09713282639988907
2025-11-27,tucker,1,5,-0.03050605127737943,-0.008280272948923945,-0.022225778328455487,1.0434252545163656,-0.11719975206036437
2025-11-28,tucker,1,5,-0.02681960840148691,-0.007003127291550795,-0.019816481109936116,1.0227482376706116,-0.1346937464975072
2025-12-01,tucker,1,5,-0.019957235475897745,-0.00579523964595012,-0.014161995829947625,1.008264081393634,-0.14694821005123715
2025-12-02,tucker,1,5,-0.012077618941943128,0.008646537278338348,-0.020724156220281474,0.9873686590595339,-0.16462698861012603
2025-12-03,tucker,1,5,-0.0032828659756063416,0.010413693097103244,-0.013696559072709585,0.9738451058941828,-0.17606872440837473
2025-12-04,tucker,1,5,-0.009091201631696633,0.0009111311343257683,-0.010002332766022401,0.9641043830824669,-0.1843099592031755
2025-12-05,tucker,1,5,-0.014600401078407784,0.000954280778478464,-0.015554681856886248,0.9491080461267896,-0.1969977582816006
2025-12-08,tucker,1,5,-0.03641609589670145,-0.019253033087542296,-0.017163062809159156,0.9328184451184371,-0.2107797361921091
2025-12-09,tucker,1,5,-0.039608041335900346,-0.03685458592638269,-0.0027534554095176578,0.9302499711246279,-0.21295281899679197
2025-12-10,tucker,1,5,-0.03118421604041562,-0.026534645710049112,-0.004649570330366507,0.9259247084590626,-0.21661225021818298
2025-12-11,tucker,1,5,-0.03198206237451671,-0.028476301267226625,-0.0035057611072900827,0.922678637627868,-0.21935862052329558
2025-12-12,tucker,1,5,-0.023226717160123256,-0.01430892253035329,-0.008917794629769965,0.9144503790282267,-0.2263202200249691
2025-12-15,tucker,1,5,-0.008421174594205124,-0.0016536205280465593,-0.006767554066158565,0.9082617866473339,-0.23155613976584388
2025-12-16,tucker,1,5,0.014879899793969512,0.01502665919932307,-0.0001467594053535578,0.9081284906876201,-0.23166891612981944
2025-12-17,tucker,1,5,0.0036314401817890696,0.010915520332816384,-0.007284080151027314,0.9015136099740201,-0.23726550132725555
2025-12-18,tucker,1,5,0.004674431117958215,0.021704950888436422,-0.017030519770478206,0.8861603646160023,-0.2502552662865275
2025-12-19,tucker,1,5,-0.004837726053260734,0.013723412579614028,-0.01856113863287476,0.8697122192374058,-0.2641713822282511
2025-12-22,tucker,1,5,-0.008454528845265152,-0.0057908199188405896,-0.002663708926424563,0.8673955590356026,-0.2661314154857284
2025-12-23,tucker,1,5,-0.02601493384259303,-0.010097838959086558,-0.015917094883506473,0.8535891416209008,-0.27781247137746656
2025-12-24,tucker,1,5,-0.027285016243523492,-0.0237374945081939,-0.0035475217353295903,0.8505610155879594,-0.28037444733223893
2025-12-25,tucker,1,5,0.0,0.0,0.0,0.8505610155879594,-0.28037444733223893
2025-12-26,tucker,1,5,0.0,0.0,0.0,0.8505610155879594,-0.28037444733223893
2025-12-29,tucker,1,5,0.0,0.0,0.0,0.8505610155879594,-0.28037444733223893
2025-12-30,tucker,1,5,0.0,0.0,0.0,0.8505610155879594,-0.28037444733223893
2025-12-31,tucker,1,5,0.0,0.0,0.0,0.8505610155879594,-0.28037444733223893
