trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,tucker,1,0.019863842189786596,1.0198638421897865
2025-10-27,tucker,2,0.011429130551694885,1.011429130551695
2025-10-27,tucker,3,0.008380145658169061,1.0083801456581691
2025-10-27,tucker,4,0.08292513064259832,1.0829251306425984
2025-10-27,tucker,5,0.005654978538917735,1.0056549785389177
2025-10-28,tucker,1,-0.006790705487213389,1.0129382472004178
2025-10-28,tucker,2,0.008580373678222897,1.0201075704408684
2025-10-28,tucker,3,-0.000498139353564242,1.007877831824264
2025-10-28,tucker,4,0.050273025483236124,1.1373670533318307
2025-10-28,tucker,5,-0.00635169481991317,0.9992673650211122
2025-10-29,tucker,1,-0.012445518813057147,1.00033170518842
2025-10-29,tucker,2,0.016756117172437652,1.0372006124196664
2025-10-29,tucker,3,-0.01609392559546352,0.9916571209895673
2025-10-29,tucker,4,0.030936110751752288,1.1725527664590985
2025-10-29,tucker,5,-0.01231424575463462,0.9869621411136561
2025-10-30,tucker,1,-0.002056967578291158,0.9982740553033107
2025-10-30,tucker,2,0.016135147338578164,1.0539359971207214
2025-10-30,tucker,3,-0.009273062319214412,0.9824614227073383
2025-10-30,tucker,4,0.0452910928376957,1.2256589626618943
2025-10-30,tucker,5,0.012494390976524078,0.9992936319837574
2025-10-31,tucker,1,-0.03454771017126699,0.9637859725691965
2025-10-31,tucker,2,-0.0038640113677183008,1.0498635764469995
2025-10-31,tucker,3,-0.018194785158209048,0.9645857481949498
2025-10-31,tucker,4,-0.01691189899814784,1.2049307420791817
2025-10-31,tucker,5,-0.030290454535396708,0.969024573656642
2025-11-03,tucker,1,-0.014762592051449771,0.9495579934312477
2025-11-03,tucker,2,0.00659240274524862,1.0567846999705053
2025-11-03,tucker,3,0.0014415324780882217,0.9659762298788739
2025-11-03,tucker,4,-0.011857689333491109,1.190643047671234
2025-11-03,tucker,5,-0.019143751947509724,0.9504738075875179
2025-11-04,tucker,1,0.020195577919115044,0.968734865876307
2025-11-04,tucker,2,0.01676688915861152,1.0745036918994273
2025-11-04,tucker,3,0.02319681457050987,0.9883838013628944
2025-11-04,tucker,4,0.007274503802424466,1.1993043850488485
2025-11-04,tucker,5,0.001531976290773368,0.951929910925743
2025-11-05,tucker,1,0.03189266518085273,0.9996304026027182
2025-11-05,tucker,2,0.03152613329740576,1.1083786385188032
2025-11-05,tucker,3,0.024267581552147328,1.0123694858672898
2025-11-05,tucker,4,0.026164369381380875,1.2306834279799765
2025-11-05,tucker,5,0.00711409386027137,0.9587020296604685
2025-11-06,tucker,1,0.06894853761572,1.068553457018389
2025-11-06,tucker,2,0.045224644152698966,1.158504668032269
2025-11-06,tucker,3,0.03375423043856814,1.046541238782229
2025-11-06,tucker,4,0.0351091509294883,1.2738916781993457
2025-11-06,tucker,5,0.018392048137231984,0.9763345235392458
2025-11-07,tucker,1,0.06749159270021554,1.1406718317178814
2025-11-07,tucker,2,0.03625337094807535,1.2005043675075195
2025-11-07,tucker,3,0.03331728717068749,1.0814091537707036
2025-11-07,tucker,4,0.038172818059698375,1.322519713459013
2025-11-07,tucker,5,0.03057814188644864,1.006189019128667
2025-11-10,tucker,1,0.01991323035933244,1.163386292667281
2025-11-10,tucker,2,-0.004690644450735433,1.1948732283579868
2025-11-10,tucker,3,-0.0025727621610774354,1.0786269452192396
2025-11-10,tucker,4,-0.002182661268072539,1.3196331009041835
2025-11-10,tucker,5,-0.00973937846012754,0.9963893634689486
2025-11-11,tucker,1,0.0033819956475971136,1.167320860045556
2025-11-11,tucker,2,-0.0063006785779724335,1.1873447162046789
2025-11-11,tucker,3,-0.02008827584897503,1.0569591896055384
2025-11-11,tucker,4,-0.013985838502042843,1.3011769254729877
2025-11-11,tucker,5,-0.00709409748777369,0.9893208801887191
2025-11-12,tucker,1,-0.027359180975106884,1.1353839173795521
2025-11-12,tucker,2,-0.029751783250440367,1.1520190935646015
2025-11-12,tucker,3,-0.035359217915493645,1.0195859392924926
2025-11-12,tucker,4,-0.03818018847516643,1.2514977452188913
2025-11-12,tucker,5,-0.020839783065685943,0.9687036476632328
2025-11-13,tucker,1,-0.05576205804454273,1.0720725734757932
2025-11-13,tucker,2,-0.03925660710847908,1.1067947326270697
2025-11-13,tucker,3,-0.039075458151117536,0.9797451515902009
2025-11-13,tucker,4,-0.06019646947334926,1.176161999402857
2025-11-13,tucker,5,-0.041383389895862,0.9286154069184416
2025-11-14,tucker,1,-0.08795348917741562,0.9777800499871859
2025-11-14,tucker,2,-0.05427202973791532,1.0467267359841654
2025-11-14,tucker,3,-0.07572019881569501,0.9055586539230777
2025-11-14,tucker,4,-0.07428610921689523,1.0887895006584545
2025-11-14,tucker,5,-0.05711793439825641,0.8755748130248638
2025-11-17,tucker,1,-0.04514774376147129,0.9336354868352859
2025-11-17,tucker,2,-0.0233328173769131,1.0223036522099147
2025-11-17,tucker,3,-0.044846072702705186,0.8649479046926796
2025-11-17,tucker,4,-0.04240867212348426,1.042615383713538
2025-11-17,tucker,5,-0.024664684456244063,0.8539790365437707
2025-11-18,tucker,1,-0.02022764276310307,0.9147502417366259
2025-11-18,tucker,2,-0.008239345323530286,1.013880539393851
2025-11-18,tucker,3,-0.026734088664485494,0.8418243107184645
2025-11-18,tucker,4,-0.022781187237696492,1.018863367440257
2025-11-18,tucker,5,-0.016664521120043768,0.8397478848532124
2025-11-19,tucker,1,0.006198100272950757,0.9204199554596154
2025-11-19,tucker,2,0.015633404663026818,1.029730944146163
2025-11-19,tucker,3,-0.0072062415402840046,0.8357579214009442
2025-11-19,tucker,4,0.0034832850137545,1.022412358939125
2025-11-19,tucker,5,0.002717729201253502,0.8420300922015688
2025-11-20,tucker,1,0.0039483242894064645,0.924054071926211
2025-11-20,tucker,2,0.009618644336719643,1.0396355598604194
2025-11-20,tucker,3,-0.008838075020025074,0.8283714301930224
2025-11-20,tucker,4,-0.004151798566142765,1.0181675087732749
2025-11-20,tucker,5,0.003816967817704159,0.8452440939650407
2025-11-21,tucker,1,0.034527585910622584,0.955959428280704
2025-11-21,tucker,2,0.027867462789752107,1.0686075651397329
2025-11-21,tucker,3,0.019997318632825962,0.844936637628922
2025-11-21,tucker,4,0.01758598530929467,1.0360729876249628
2025-11-21,tucker,5,0.019635259391080337,0.8618406809988229
2025-11-24,tucker,1,0.011690308020266419,0.9671348884521832
2025-11-24,tucker,2,0.027430282880037443,1.0979197729392638
2025-11-24,tucker,3,0.015377879146777962,0.8579299711290646
2025-11-24,tucker,4,0.019161358898261798,1.0559255539856391
2025-11-24,tucker,5,0.01607898728265658,0.8756982063482791
2025-11-25,tucker,1,-0.02272024939342765,0.9451613425894648
2025-11-25,tucker,2,0.010226251473398451,1.109147376634957
2025-11-25,tucker,3,-0.013126830146049095,0.8466680701208485
2025-11-25,tucker,4,-0.006450271602326474,1.0491145473705947
2025-11-25,tucker,5,-0.0027086246916175616,0.873326268564159
2025-11-26,tucker,1,-0.035290445217174504,0.9118061780074203
2025-11-26,tucker,2,0.008516278140805189,1.1185931841935248
2025-11-26,tucker,3,-0.021727945042565217,0.8282717128239679
2025-11-26,tucker,4,-0.015688303251724656,1.032655720205649
2025-11-26,tucker,5,-0.01613122809582869,0.8592384433238716
2025-11-27,tucker,1,-0.03050605127737943,0.8839905719860945
2025-11-27,tucker,2,0.011858721517326976,1.1318582692560557
2025-11-27,tucker,3,-0.02004104840450401,0.8116722793351814
2025-11-27,tucker,4,-0.005777933012560614,1.0266891046292632
2025-11-27,tucker,5,-0.008280272948923945,0.8521237144849414
2025-11-28,tucker,1,-0.02681960840148691,0.8602822910148211
2025-11-28,tucker,2,0.012819832722163213,1.1463685029331154
2025-11-28,tucker,3,-0.012721076984537505,0.8013469337835435
2025-11-28,tucker,4,-0.005600493154622262,1.0209391393268616
2025-11-28,tucker,5,-0.007003127291550795,0.8461561836442543
2025-12-01,tucker,1,-0.019957235475897745,0.8431134347572935
2025-12-01,tucker,2,-0.0012441924596486114,1.1449421998857874
2025-12-01,tucker,3,-0.022610093069720987,0.783228405029562
2025-12-01,tucker,4,-0.016825194521459714,1.0037616397131155
2025-12-01,tucker,5,-0.00579523964595012,0.8412525057821333
2025-12-02,tucker,1,-0.012077618941943128,0.8329306319674621
2025-12-02,tucker,2,0.0006105505356908866,1.1456412449592626
2025-12-02,tucker,3,-0.011475737430299763,0.7742402815054903
2025-12-02,tucker,4,-0.006484518628829354,0.9972527286614915
2025-12-02,tucker,5,0.008646537278338348,0.8485264269338741
2025-12-03,tucker,1,-0.0032828659756063416,0.8301962323357358
2025-12-03,tucker,2,-0.007165452641849053,1.137432206873958
2025-12-03,tucker,3,-0.002744394678571719,0.7721154605969908
2025-12-03,tucker,4,-0.008290796797555585,0.9889847089323512
2025-12-03,tucker,5,0.010413693097103244,0.8573627207287451
2025-12-04,tucker,1,-0.009091201631696633,0.8226487509936967
2025-12-04,tucker,2,-0.0030399189668354567,1.1339745051347923
2025-12-04,tucker,3,-0.009835074579893724,0.7645216474577303
2025-12-04,tucker,4,-0.012416075769738319,0.9767053998511346
2025-12-04,tucker,5,0.0009111311343257683,0.8581438905970112
2025-12-05,tucker,1,-0.011751087295794346,0.8129817337069937
2025-12-05,tucker,2,-0.008349255700259276,1.1245066620338469
2025-12-05,tucker,3,-0.007693158804963056,0.758640061014006
2025-12-05,tucker,4,-0.015262151145905511,0.9617987744135845
2025-12-05,tucker,5,0.008080681448705704,0.8650782780140787
2025-12-08,tucker,1,-0.030199825162736282,0.7884298274885443
2025-12-08,tucker,2,-0.030640953678284028,1.090050705491546
2025-12-08,tucker,3,-0.006683281283936249,0.7535698560929869
2025-12-08,tucker,4,-0.01808952925927811,0.9444002873422922
2025-12-08,tucker,5,-0.01690381429717472,0.850455155450009
2025-12-09,tucker,1,-0.039608041335900346,0.7572016662909212
2025-12-09,tucker,2,-0.03958435153557891,1.046901755173763
2025-12-09,tucker,3,-0.01534839427133903,0.7420037688306755
2025-12-09,tucker,4,-0.022231471088112315,0.923404879658637
2025-12-09,tucker,5,-0.03619153955870716,0.8196758740486336
2025-12-10,tucker,1,-0.03118421604041562,0.7335889259431424
2025-12-10,tucker,2,-0.03127558370169268,1.014159291702377
2025-12-10,tucker,3,-0.008185526943571922,0.7359300769886802
2025-12-10,tucker,4,-0.013422395257359832,0.9110105743812841
2025-12-10,tucker,5,-0.027408745230106224,0.7972095868455701
2025-12-11,tucker,1,-0.03198206237451671,0.7101272391563741
2025-12-11,tucker,2,-0.03921664216981374,0.9743873696564931
2025-12-11,tucker,3,-0.0028544133149185913,0.7338294283780746
2025-12-11,tucker,4,-0.006977772021024675,0.9046537502845088
2025-12-11,tucker,5,-0.028476301267226625,0.7745080064774343
2025-12-12,tucker,1,-0.023226717160123256,0.6936333146247898
2025-12-12,tucker,2,-0.025514153862171114,0.9495267003857211
2025-12-12,tucker,3,0.004322126699055425,0.7370011321430201
2025-12-12,tucker,4,0.006423435161760083,0.9104647349933044
2025-12-12,tucker,5,-0.01430892253035329,0.7634256314136103
2025-12-15,tucker,1,-0.008421174594205124,0.6877921073779772
2025-12-15,tucker,2,0.003573068449886696,0.9529194242811944
2025-12-15,tucker,3,0.006094257395132752,0.7414926067428039
2025-12-15,tucker,4,0.008027646775348748,0.9177736242872422
2025-12-15,tucker,5,-0.0016536205280465593,0.7621632151178679
2025-12-16,tucker,1,0.014879899793969512,0.6980263850148446
2025-12-16,tucker,2,0.018058807291032097,0.9701280125281697
2025-12-16,tucker,3,0.012772645967587573,0.7509634292963134
2025-12-16,tucker,4,0.018097449819166982,0.9343829863981357
2025-12-16,tucker,5,0.01502665919932307,0.7736159820057045
2025-12-17,tucker,1,0.0036314401817890696,0.7005612260773365
2025-12-17,tucker,2,0.008670200456597388,0.9785392168653495
2025-12-17,tucker,3,0.005189312496142462,0.7548604132041068
2025-12-17,tucker,4,0.009150941461003,0.9429334704088221
2025-12-17,tucker,5,0.01074660375784374,0.7819297264250549
2025-12-18,tucker,1,0.004674431117958215,0.7038359512725474
2025-12-18,tucker,2,0.014259776427952267,0.9924929673238327
2025-12-18,tucker,3,0.006668967670557209,0.7598945528955484
2025-12-18,tucker,4,0.018333835959971734,0.9602210579764643
2025-12-18,tucker,5,0.023902724762069158,0.800619977459073
2025-12-19,tucker,1,-0.004837726053260734,0.7004309857538547
2025-12-19,tucker,2,-0.002505548820347573,0.9900062277403512
2025-12-19,tucker,3,-0.003119658578772259,0.7575239413346455
2025-12-19,tucker,4,-0.005423929193030734,0.955012886948343
2025-12-19,tucker,5,0.013723412579614028,0.8116072157292251
2025-12-22,tucker,1,-0.008454528845265152,0.6945091717806812
2025-12-22,tucker,2,-0.015194923221617454,0.9749631591209135
2025-12-22,tucker,3,-0.015781454160714692,0.7455691119788289
2025-12-22,tucker,4,-0.015811955807049416,0.939912265384753
2025-12-22,tucker,5,-0.006958938042467083,0.8059592914001462
