trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,tucker,1,0.019863842189786596,1.0198638421897865
2025-10-27,tucker,2,0.011429130551694885,1.011429130551695
2025-10-27,tucker,3,0.010210778464991225,1.0102107784649912
2025-10-27,tucker,4,0.08109449783577616,1.0810944978357762
2025-10-27,tucker,5,0.005654978538917735,1.0056549785389177
2025-10-28,tucker,1,-0.006790705487213389,1.0129382472004178
2025-10-28,tucker,2,0.008580373678222897,1.0201075704408684
2025-10-28,tucker,3,-0.000498139353564242,1.009707552720843
2025-10-28,tucker,4,0.050273025483236124,1.1354443890752606
2025-10-28,tucker,5,-0.00635169481991317,0.9992673650211122
2025-10-29,tucker,1,-0.012445518813057147,1.00033170518842
2025-10-29,tucker,2,0.016756117172437652,1.0372006124196664
2025-10-29,tucker,3,-0.02568285387079335,0.9837753811920772
2025-10-29,tucker,4,0.04052503902708212,1.181458317255617
2025-10-29,tucker,5,-0.01231424575463462,0.9869621411136561
2025-10-30,tucker,1,-0.002056967578291158,0.9982740553033107
2025-10-30,tucker,2,0.016135147338578164,1.0539359971207214
2025-10-30,tucker,3,-0.009273062319214412,0.9746527707741741
2025-10-30,tucker,4,0.0452910928376957,1.2349678555863088
2025-10-30,tucker,5,0.012494390976524078,0.9992936319837574
2025-10-31,tucker,1,-0.03454771017126699,0.9637859725691965
2025-10-31,tucker,2,-0.0038640113677183008,1.0498635764469995
2025-10-31,tucker,3,-0.018194785158209048,0.9569191730060849
2025-10-31,tucker,4,-0.01691189899814784,1.2140822039466739
2025-10-31,tucker,5,-0.030290454535396708,0.969024573656642
2025-11-03,tucker,1,-0.014762592051449771,0.9495579934312477
2025-11-03,tucker,2,0.00659240274524862,1.0567846999705053
2025-11-03,tucker,3,0.0014415324780882217,0.9582986030728785
2025-11-03,tucker,4,-0.011857689333491109,1.199685994346954
2025-11-03,tucker,5,-0.019143751947509724,0.9504738075875179
2025-11-04,tucker,1,0.020195577919115044,0.968734865876307
2025-11-04,tucker,2,0.01676688915861152,1.0745036918994273
2025-11-04,tucker,3,0.02319681457050987,0.9805280780715387
2025-11-04,tucker,4,0.007274503802424466,1.2084131146745463
2025-11-04,tucker,5,0.001531976290773368,0.951929910925743
2025-11-05,tucker,1,0.03189266518085273,0.9996304026027182
2025-11-05,tucker,2,0.03152613329740576,1.1083786385188032
2025-11-05,tucker,3,0.024267581552147328,1.00432312317031
2025-11-05,tucker,4,0.026164369381380875,1.240030481772196
2025-11-05,tucker,5,0.00711409386027137,0.9587020296604685
2025-11-06,tucker,1,0.06894853761572,1.068553457018389
2025-11-06,tucker,2,0.045224644152698966,1.158504668032269
2025-11-06,tucker,3,0.03375423043856814,1.038223277304583
2025-11-06,tucker,4,0.0351091509294883,1.2835668991139022
2025-11-06,tucker,5,0.018392048137231984,0.9763345235392458
2025-11-07,tucker,1,0.06749159270021554,1.1406718317178814
2025-11-07,tucker,2,0.03625337094807535,1.2005043675075195
2025-11-07,tucker,3,0.03834557696900202,1.0780345478954754
2025-11-07,tucker,4,0.033144528261383845,1.3261101184769597
2025-11-07,tucker,5,0.03057814188644864,1.006189019128667
2025-11-10,tucker,1,0.01991323035933244,1.163386292667281
2025-11-10,tucker,2,0.0010430795843301977,1.2017565891041657
2025-11-10,tucker,3,-0.00444843595456812,1.0732389802523505
2025-11-10,tucker,4,-0.0060407115096474855,1.318099469821216
2025-11-10,tucker,5,-0.00973937846012754,0.9963893634689486
2025-11-11,tucker,1,0.0033819956475971136,1.167320860045556
2025-11-11,tucker,2,-0.006468092493644458,1.1939835163309933
2025-11-11,tucker,3,-0.01494742508797157,1.0571968209935376
2025-11-11,tucker,4,-0.018959275347374276,1.2931092590376476
2025-11-11,tucker,5,-0.00709409748777369,0.9893208801887191
2025-11-12,tucker,1,-0.027359180975106884,1.1353839173795521
2025-11-12,tucker,2,-0.027745732211240142,1.1608555694222387
2025-11-12,tucker,3,-0.03373999789430091,1.0215270024793541
2025-11-12,tucker,4,-0.041805459535559385,1.239050232233892
2025-11-12,tucker,5,-0.020839783065685943,0.9687036476632328
2025-11-13,tucker,1,-0.05576205804454273,1.0720725734757932
2025-11-13,tucker,2,-0.03925660710847908,1.11528431842374
2025-11-13,tucker,3,-0.039075458151117536,0.9816103668437356
2025-11-13,tucker,4,-0.06019646947334926,1.1644637827532784
2025-11-13,tucker,5,-0.041383389895862,0.9286154069184416
2025-11-14,tucker,1,-0.08795348917741562,0.9777800499871859
2025-11-14,tucker,2,-0.05374133883781148,1.0553474459668322
2025-11-14,tucker,3,-0.07625088971579885,0.906761703017649
2025-11-14,tucker,4,-0.07428610921689523,1.0779602990085495
2025-11-14,tucker,5,-0.05711793439825641,0.8755748130248638
2025-11-17,tucker,1,-0.04514774376147129,0.9336354868352859
2025-11-17,tucker,2,-0.024072089680629422,1.0299430276032953
2025-11-17,tucker,3,-0.044106800398988864,0.8667673455732023
2025-11-17,tucker,4,-0.04240867212348426,1.032245434125763
2025-11-17,tucker,5,-0.024664684456244063,0.8539790365437707
2025-11-18,tucker,1,-0.02022764276310307,0.9147502417366259
2025-11-18,tucker,2,-0.00544304405559191,1.0243370023293008
2025-11-18,tucker,3,-0.025585603754966713,0.8445905797216221
2025-11-18,tucker,4,-0.026725973415153648,1.004657670095404
2025-11-18,tucker,5,-0.016664521120043768,0.8397478848532124
2025-11-19,tucker,1,0.006198100272950757,0.9204199554596154
2025-11-19,tucker,2,0.015633404663026818,1.0403508771980268
2025-11-19,tucker,3,-0.006228254118900378,0.8393302549646865
2025-11-19,tucker,4,0.0025052975923708734,1.007174636537451
2025-11-19,tucker,5,0.002717729201253502,0.8420300922015688
2025-11-20,tucker,1,0.0039483242894064645,0.924054071926211
2025-11-20,tucker,2,0.009618644336719643,1.0503576422711889
2025-11-20,tucker,3,-0.008838075020025074,0.8319121912047318
2025-11-20,tucker,4,-0.004151798566142765,1.0029930503256195
2025-11-20,tucker,5,0.003816967817704159,0.8452440939650407
2025-11-21,tucker,1,0.034527585910622584,0.955959428280704
2025-11-21,tucker,2,0.027867462789752107,1.079628444783113
2025-11-21,tucker,3,0.019997318632825962,0.8485482043667852
2025-11-21,tucker,4,0.01758598530929467,1.0206316713739703
2025-11-21,tucker,5,0.019635259391080337,0.8618406809988229
2025-11-24,tucker,1,0.011690308020266419,0.9671348884521832
2025-11-24,tucker,2,0.027430282880037443,1.1092429584288488
2025-11-24,tucker,3,0.015377879146777962,0.8615970761037531
2025-11-24,tucker,4,0.019161358898261798,1.0401883611320997
2025-11-24,tucker,5,0.01607898728265658,0.8756982063482791
2025-11-25,tucker,1,-0.02272024939342765,0.9451613425894648
2025-11-25,tucker,2,0.010226251473398451,1.1205863558668385
2025-11-25,tucker,3,-0.013126830146049095,0.8502870376314067
2025-11-25,tucker,4,-0.006450271602326474,1.0334788636852188
2025-11-25,tucker,5,-0.0027086246916175616,0.873326268564159
2025-11-26,tucker,1,-0.035290445217174504,0.9118061780074203
2025-11-26,tucker,2,0.008516278140805189,1.1301295809541918
2025-11-26,tucker,3,-0.021727945042565217,0.8318120476073458
2025-11-26,tucker,4,-0.015688303251724656,1.0172653338674773
2025-11-26,tucker,5,-0.01613122809582869,0.8592384433238716
2025-11-27,tucker,1,-0.03050605127737943,0.8839905719860945
2025-11-27,tucker,2,0.011858721517326976,1.1435314729332209
2025-11-27,tucker,3,-0.02004104840450401,0.8151416620977974
2025-11-27,tucker,4,-0.005777933012560614,1.011387642912391
2025-11-27,tucker,5,-0.008280272948923945,0.8521237144849414
2025-11-28,tucker,1,-0.02681960840148691,0.8602822910148211
2025-11-28,tucker,2,0.012819832722163213,1.1581913551287537
2025-11-28,tucker,3,-0.012721076984537505,0.8047721822609474
2025-11-28,tucker,4,-0.005600493154622262,1.0057233733415905
2025-11-28,tucker,5,-0.007003127291550795,0.8461561836442543
2025-12-01,tucker,1,-0.019957235475897745,0.8431134347572935
2025-12-01,tucker,2,-0.0012441924596486114,1.1567503421778724
2025-12-01,tucker,3,-0.022610093069720987,0.7865762083201049
2025-12-01,tucker,4,-0.016825194521459714,0.9888018819503396
2025-12-01,tucker,5,-0.00579523964595012,0.8412525057821333
2025-12-02,tucker,1,-0.012077618941943128,0.8329306319674621
2025-12-02,tucker,2,0.0006105505356908866,1.1574565967189496
2025-12-02,tucker,3,-0.011475737430299763,0.7775496662845026
2025-12-02,tucker,4,-0.006484518628829354,0.9823899777266111
2025-12-02,tucker,5,0.008646537278338348,0.8485264269338741
2025-12-03,tucker,1,-0.0032828659756063416,0.8301962323357358
2025-12-03,tucker,2,-0.007165452641849053,1.149162896290164
2025-12-03,tucker,3,-0.002744394678571719,0.7754157631180263
2025-12-03,tucker,4,-0.008290796797555585,0.9742451820453245
2025-12-03,tucker,5,0.010413693097103244,0.8573627207287451
2025-12-04,tucker,1,-0.009091201631696633,0.8226487509936967
2025-12-04,tucker,2,-0.0030399189668354567,1.1456695342057481
2025-12-04,tucker,3,-0.007435022840938665,0.7696505292080199
2025-12-04,tucker,4,-0.014816127508693377,0.9598106412034109
2025-12-04,tucker,5,0.0009111311343257683,0.8581438905970112
2025-12-05,tucker,1,-0.014600401078407784,0.8106377492825375
2025-12-05,tucker,2,-0.005499941917645838,1.1393684183108002
2025-12-05,tucker,3,-0.007693158804963056,0.7637294854624987
2025-12-05,tucker,4,-0.005760283585602525,0.9542818597216002
2025-12-05,tucker,5,0.000954280778478464,0.8589628008169766
2025-12-08,tucker,1,-0.03641609589670145,0.7811174872671783
2025-12-08,tucker,2,-0.02442468294431886,1.1115397059367889
2025-12-08,tucker,3,-0.006683281283936249,0.758625266486317
2025-12-08,tucker,4,-0.014957237538788007,0.9400084392667879
2025-12-08,tucker,5,-0.019253033087542296,0.8424251615918793
2025-12-09,tucker,1,-0.039608041335900346,0.7501789535433053
2025-12-09,tucker,2,-0.042256184647812,1.0645702788793492
2025-12-09,tucker,3,-0.02130661267675012,0.7424615317664967
2025-12-09,tucker,4,-0.012717357746900767,0.9280540156595263
2025-12-09,tucker,5,-0.03685458592638269,0.8113779310874446
2025-12-10,tucker,1,-0.03118421604041562,0.726785210987038
2025-12-10,tucker,2,-0.033387194119887866,1.0290272643241412
2025-12-10,tucker,3,-0.006073916525376736,0.7379518823992436
2025-12-10,tucker,4,-0.014587861284102647,0.9145156924149307
2025-12-10,tucker,5,-0.026534645710049112,0.7898483051490865
2025-12-11,tucker,1,-0.03198206237451671,0.7035411210363742
2025-12-11,tucker,2,-0.03921664216981374,0.988672270316159
2025-12-11,tucker,3,-0.009178657420054174,0.7311784748782169
2025-12-11,tucker,4,-0.0006535279158890924,0.9139180308804189
2025-12-11,tucker,5,-0.028476301267226625,0.7673563468562528
2025-12-12,tucker,1,-0.023226717160123256,0.6872001704075463
2025-12-12,tucker,2,-0.025514153862171114,0.9634471338920505
2025-12-12,tucker,3,0.004322126699055425,0.7343387208862626
2025-12-12,tucker,4,0.006423435161760083,0.9197885240949427
2025-12-12,tucker,5,-0.01430892253035329,0.7563763043359117
2025-12-15,tucker,1,-0.008421174594205124,0.6814131377913769
2025-12-15,tucker,2,0.005753684687393308,0.9689905049134382
2025-12-15,tucker,3,0.0030799153051046524,0.7366004219518512
2025-12-15,tucker,4,0.008861372627870234,0.9279391129457869
2025-12-15,tucker,5,-0.0016536205280465593,0.7551255449521339
2025-12-16,tucker,1,0.014879899793969512,0.6915524970000069
2025-12-16,tucker,2,0.018702855212307763,0.9871133940289353
2025-12-16,tucker,3,0.012128598046311908,0.745534352390449
2025-12-16,tucker,4,0.018097449819166982,0.9447324444775657
2025-12-16,tucker,5,0.01502665919932307,0.7664725591688327
2025-12-17,tucker,1,0.0036314401817890696,0.6940638285254294
2025-12-17,tucker,2,0.009755976786673356,0.9967436493868959
2025-12-17,tucker,3,0.004103536166066494,0.7485936795685281
2025-12-17,tucker,4,0.008925719361039475,0.9531648611482412
2025-12-17,tucker,5,0.010915520332816384,0.7748390059729859
2025-12-18,tucker,1,0.004674431117958215,0.6973081820833379
2025-12-18,tucker,2,0.013899805225648468,1.0105981919732758
2025-12-18,tucker,3,0.0070289388728610085,0.7538554987828254
2025-12-18,tucker,4,0.02126420112481538,0.9734331504608041
2025-12-18,tucker,5,0.021704950888436422,0.7916568485440745
2025-12-19,tucker,1,-0.004837726053260734,0.6939347961237214
2025-12-19,tucker,2,-0.004283088543340086,1.0062697104353149
2025-12-19,tucker,3,-0.002406209511547889,0.7520415645113215
2025-12-19,tucker,4,-0.004359838537262591,0.9691891390979761
2025-12-19,tucker,5,0.013723412579614028,0.8025210820981218
2025-12-22,tucker,1,-0.008454528845265152,0.6880679043731602
2025-12-22,tucker,2,-0.018045327273738254,0.9881112441848598
2025-12-22,tucker,3,-0.012931050108593892,0.7423168773568803
2025-12-22,tucker,4,-0.017369446638551406,0.9523548600637501
