trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2025-10-27,cp,20,0.03364156607509987,0.001,0.03264156607509987,1.0326415660750998,0.0
2025-10-28,cp,20,0.022711795057390693,5.000000000000004e-05,0.02266179505739069,1.0560430776132366,0.0
2025-10-29,cp,20,0.015637845807472822,5.000000000000004e-05,0.015587845807472822,1.0725045142731207,0.0
2025-10-30,cp,20,0.016970285867296642,0.00045,0.016520285867296643,1.0902225954428786,0.0
2025-10-31,cp,20,-0.038131242613037505,0.00025,-0.038381242613037506,1.04837849750497,-0.03838124261303755
2025-11-03,cp,20,-0.008505052898624054,0.00025,-0.008755052898624055,1.0391998883015339,-0.04680026570226958
2025-11-04,cp,20,-0.0007335648169773501,5.000000000000004e-05,-0.0007835648169773501,1.0383856078312539,-0.04754715947761756
2025-11-05,cp,20,0.015975812556343023,5.000000000000004e-05,0.01592581255634302,1.0549227423827787,-0.03237857407070166
2025-11-06,cp,20,0.03553502687172286,5.000000000000004e-05,0.035485026871722856,1.0923567042438231,0.0
2025-11-07,cp,20,0.03499846550689915,0.00025,0.03474846550689915,1.1303144235024698,0.0
2025-11-10,cp,20,-0.004205139574774613,5.000000000000004e-05,-0.004255139574774613,1.125504777867086,-0.004255139574774636
2025-11-11,cp,20,-0.012982403413281173,9.999999999999998e-05,-0.013082403413281173,1.1107804703194533,-0.01728187553555871
2025-11-12,cp,20,-0.027848752618963173,0.00025,-0.028098752618963174,1.0795689246699713,-0.04489502900905662
2025-11-13,cp,20,-0.043057143146415996,0.00019999999999999996,-0.043257143146415995,1.0328698571591,-0.08621014145906536
2025-11-14,cp,20,-0.06580930288877429,9.999999999999998e-05,-0.0659093028887743,0.9647941248989158,-0.14643739402233003
2025-11-17,cp,20,-0.037339827432250186,5.000000000000004e-05,-0.03738982743225019,0.9287206390612965,-0.17835195256245684
2025-11-18,cp,20,-0.02400036954048846,0.0,-0.02400036954048846,0.9064310005239469,-0.19807180933317858
2025-11-19,cp,20,-0.0058903976192264725,9.999999999999998e-05,-0.005990397619226473,0.9010011184164152,-0.20287567805733975
2025-11-20,cp,20,-0.00020940664593463998,0.00025,-0.00045940664593463996,0.90058719251462,-0.2032418822684764
2025-11-21,cp,20,0.019214842168531743,5.000000000000004e-05,0.019164842168531742,0.9178468039181639,-0.18797213869565532
2025-11-24,cp,20,0.01338537070263356,0.00019999999999999996,0.013185370702633559,0.9299489542760522,-0.17726525032349094
2025-11-25,cp,20,-0.003741427700366512,0.0,-0.003741427700366512,0.9264696174985968,-0.18034345290598475
2025-11-26,cp,20,-0.014868350437830224,0.00019999999999999996,-0.015068350437830225,0.9125092486321255,-0.19269432499625927
2025-11-27,cp,20,-0.009506077217762504,0.00015000000000000001,-0.009656077217762505,0.9036979888654112,-0.20048973093243327
2025-11-28,cp,20,-0.005691927046114464,0.00025,-0.005941927046114464,0.8983282813438526,-0.20524036262385215
2025-12-01,cp,20,-0.013706121896661183,0.0,-0.013706121896661183,0.8860156844165356,-0.2161334350922759
2025-12-02,cp,20,-0.006244829724163459,0.00019999999999999996,-0.006444829724163458,0.8803054641975327,-0.22118532162957116
2025-12-03,cp,20,-0.008401682198475873,5.000000000000004e-05,-0.008451682198475873,0.8728654021765534,-0.22776761578266624
2025-12-04,cp,20,-0.007711919923032623,9.999999999999998e-05,-0.007811919923032623,0.8660466475511645,-0.23380023333014466
2025-12-05,cp,20,-0.006007573138495231,0.00025,-0.0062575731384952316,0.8606272973127644,-0.23859478440877924
2025-12-08,cp,20,-0.013250475902406906,0.00015000000000000001,-0.013400475902406906,0.8490944819541711,-0.24879797665227632
2025-12-09,cp,20,-0.02460679398391885,9.999999999999998e-05,-0.02470679398391885,0.8281160795156471,-0.26735777028343155
2025-12-10,cp,20,-0.019743185513508142,9.999999999999998e-05,-0.01984318551350814,0.8116836185230991,-0.2818957259627276
2025-12-11,cp,20,-0.01514417958529311,0.0,-0.01514417958529311,0.7993913360377447,-0.2927708260497147
2025-12-12,cp,20,-0.002512821370219964,9.999999999999998e-05,-0.002612821370219964,0.7973026692717765,-0.294618689549055
2025-12-15,cp,20,0.0013037519412376075,0.0,0.0013037519412376075,0.7983421541745934,-0.29369904729624197
2025-12-16,cp,20,0.012147302475304956,0.0,0.012147302475304956,0.8080398578001388,-0.28511939598515335
2025-12-17,cp,20,0.006726504702902747,0.0,0.006726504702902747,0.8134751417037643,-0.2803107482402335
2025-12-18,cp,20,0.011551447374371993,0.0,0.011551447374371993,0.8228719569935152,-0.2719972957226293
2025-12-19,cp,20,0.0016249086653556178,0.0,0.0016249086653556178,0.8242090487669121,-0.2708143578200467
2025-12-22,cp,20,-0.010361682322653365,0.0,-0.010361682322653365,0.8156688564361331,-0.2783699477985554
2025-12-23,cp,20,-0.009346247059351004,0.0,-0.009346247059351004,0.8080454137852626,-0.2851144805518825
2025-12-24,cp,20,-0.020006704158448373,0.0,-0.020006704158448373,0.7918790882450698,-0.2994169836466397
2025-12-25,cp,20,0.0013736689151089775,5.000000000000004e-05,0.0013236689151089774,0.7929272739787047,-0.2984896436854395
2025-12-26,cp,20,0.0008474508363708555,5.000000000000004e-05,0.0007974508363708555,0.7935595944965202,-0.2979302236650736
2025-12-29,cp,20,0.017459876838835802,0.0,0.017459876838835802,0.807415047280706,-0.28567217183799676
2025-12-30,cp,20,0.019560120440946023,9.999999999999998e-05,0.019460120440946024,0.8231274413466206,-0.2717712662676448
2025-12-31,cp,20,0.043300691110954914,0.0,0.043300691110954914,0.8587694284293214,-0.24023845881017825
