trade_date,model,cumulative_nav,drawdown
2022-10-26,tucker,1.027063040017645,0.0
2022-10-27,tucker,1.0432376216083319,0.0
2022-10-28,tucker,1.0975295428983012,0.0
2022-10-31,tucker,1.1435493240135177,0.0
2022-11-01,tucker,1.1755249278482887,0.0
2022-11-02,tucker,1.211179328743625,0.0
2022-11-03,tucker,1.228597793387686,0.0
2022-11-04,tucker,1.211359817247001,-0.014030609719030696
2022-11-07,tucker,1.2481227037759839,0.0
2022-11-08,tucker,1.283563997037883,0.0
2022-11-09,tucker,1.284500662634805,0.0
2022-11-10,tucker,1.3193608567680897,0.0
2022-11-11,tucker,1.4112221849004585,0.0
2022-11-14,tucker,1.4504165927687205,0.0
2022-11-15,tucker,1.4347199333292233,-0.010822173103751886
2022-11-16,tucker,1.4048907107298625,-0.03138814204541951
2022-11-17,tucker,1.3675401808546206,-0.05713972959720215
2022-11-18,tucker,1.2788351027372153,-0.1182980744201022
2022-11-21,tucker,1.1883990940019071,-0.18064982162582988
2022-11-22,tucker,1.1704756926448552,-0.19300723772711548
2022-11-23,tucker,1.1661513566496522,-0.1959886818285982
2022-11-24,tucker,1.14967583349404,-0.20734784804177686
2022-11-25,tucker,1.1603616774980605,-0.19998041715516368
2022-11-28,tucker,1.1779274217469344,-0.18786959028207728
2022-11-29,tucker,1.147020189480735,-0.20917880062915428
2022-11-30,tucker,1.1666521515566175,-0.1956434052305076
2022-12-01,tucker,1.1826530415911463,-0.18461147818671642
2022-12-02,tucker,1.1997274955629582,-0.17283937487726775
2022-12-05,tucker,1.239753694801562,-0.14524302811857748
2022-12-06,tucker,1.3025888484664045,-0.1019208860677231
2022-12-07,tucker,1.301236942614975,-0.10285296713889236
2022-12-08,tucker,1.2976500231028099,-0.1053259942195589
2022-12-09,tucker,1.3046552073116566,-0.10049622031613548
2022-12-12,tucker,1.2214737368243798,-0.15784627470877766
2022-12-13,tucker,1.1349147284590837,-0.21752499653039048
2022-12-14,tucker,1.0764550807676343,-0.2578304149756214
2022-12-15,tucker,1.014477956766878,-0.3005609823931158
2022-12-16,tucker,0.9508808281875416,-0.3444084734494164
2022-12-19,tucker,0.9316618964161353,-0.35765910217720764
2022-12-20,tucker,0.916097062758339,-0.36839038706142446
2022-12-21,tucker,0.9096018084431515,-0.37286858618543517
2022-12-22,tucker,0.9358555976562628,-0.3547677251335115
2022-12-23,tucker,0.9526311858230312,-0.34320167697162085
2022-12-26,tucker,0.9526311858230312,-0.34320167697162085
2022-12-27,tucker,0.9526311858230312,-0.34320167697162085
2022-12-28,tucker,0.9526311858230312,-0.34320167697162085
2022-12-29,tucker,0.9526311858230312,-0.34320167697162085
2022-12-30,tucker,0.9526311858230312,-0.34320167697162085
