trade_date,model,cumulative_nav,drawdown
2022-10-26,tucker,1.027063040017645,0.0
2022-10-27,tucker,1.0432376216083319,0.0
2022-10-28,tucker,1.0975295428983012,0.0
2022-10-31,tucker,1.1435493240135177,0.0
2022-11-01,tucker,1.1755249278482887,0.0
2022-11-02,tucker,1.211179328743625,0.0
2022-11-03,tucker,1.228597793387686,0.0
2022-11-04,tucker,1.211359817247001,-0.014030609719030696
2022-11-07,tucker,1.2481227037759839,0.0
2022-11-08,tucker,1.283563997037883,0.0
2022-11-09,tucker,1.284500662634805,0.0
2022-11-10,tucker,1.3193608567680897,0.0
2022-11-11,tucker,1.4112221849004585,0.0
2022-11-14,tucker,1.4504165927687205,0.0
2022-11-15,tucker,1.4347199333292233,-0.010822173103751886
2022-11-16,tucker,1.4048907107298625,-0.03138814204541951
2022-11-17,tucker,1.3675401808546206,-0.05713972959720215
2022-11-18,tucker,1.2788351027372153,-0.1182980744201022
2022-11-21,tucker,1.1883990940019071,-0.18064982162582988
2022-11-22,tucker,1.1704756926448552,-0.19300723772711548
2022-11-23,tucker,1.1661513566496522,-0.1959886818285982
2022-11-24,tucker,1.14967583349404,-0.20734784804177686
2022-11-25,tucker,1.1603616774980605,-0.19998041715516368
2022-11-28,tucker,1.1783251687621847,-0.18759536078330197
2022-11-29,tucker,1.1474075001489266,-0.20891176654382837
2022-11-30,tucker,1.167046091287156,-0.19537180069116178
2022-12-01,tucker,1.1837545629288888,-0.18385202649315868
2022-12-02,tucker,1.2008449200225115,-0.172068958663661
2022-12-05,tucker,1.240908399605375,-0.14444690870738897
2022-12-06,tucker,1.303802077841743,-0.10108441647589195
2022-12-07,tucker,1.3024489128271526,-0.10201736568602704
2022-12-08,tucker,1.2988586524633257,-0.10449269614055068
2022-12-09,tucker,1.3058703612906442,-0.09965842379267742
2022-12-12,tucker,1.2226114157016899,-0.1570618939432913
2022-12-13,tucker,1.1359717864008065,-0.21679620044036163
2022-12-14,tucker,1.0774576894777865,-0.2571391592942187
2022-12-15,tucker,1.015422840073097,-0.29990952590059516
2022-12-16,tucker,0.9517664772198985,-0.3437978564468446
2022-12-19,tucker,0.9325296449631509,-0.3570608267911276
2022-12-20,tucker,0.9169503142417278,-0.3678021067786128
2022-12-21,tucker,0.9104490102560362,-0.3722844768908308
2022-12-22,tucker,0.9367272522105669,-0.3541667567230218
2022-12-23,tucker,0.9535184651359662,-0.34258993596054943
2022-12-26,tucker,1.0019524794030064,-0.3091967615384451
2022-12-27,tucker,1.0667296043319876,-0.2645357136354235
2022-12-28,tucker,1.1425329223763583,-0.21227257873866345
2022-12-29,tucker,1.1771724392235434,-0.18839011833391772
2022-12-30,tucker,1.233584442783306,-0.1494964626483627
