trade_date,model,cumulative_nav,drawdown
2022-10-26,cp,1.0170344373265947,0.0
2022-10-27,cp,1.0371059648167824,0.0
2022-10-28,cp,1.0934408144348795,0.0
2022-10-31,cp,1.1602308805797819,0.0
2022-11-01,cp,1.1918177867814432,0.0
2022-11-02,cp,1.2180355407495604,0.0
2022-11-03,cp,1.2213333188517197,0.0
2022-11-04,cp,1.188133846531059,-0.027182974383990866
2022-11-07,cp,1.195734550324619,-0.020959690636433548
2022-11-08,cp,1.223854549397311,0.0
2022-11-09,cp,1.2404124215642152,0.0
2022-11-10,cp,1.2748184368501194,0.0
2022-11-11,cp,1.3634621953263695,0.0
2022-11-14,cp,1.3989394372221169,0.0
2022-11-15,cp,1.3770369786879975,-0.015656473719556585
2022-11-16,cp,1.3249351669462073,-0.05290026737887976
2022-11-17,cp,1.285631294214863,-0.08099574577170443
2022-11-18,cp,1.2119098334670442,-0.13369385319957716
2022-11-21,cp,1.1453574760790608,-0.18126729034574607
2022-11-22,cp,1.1442774944644927,-0.18203929060954072
2022-11-23,cp,1.149562262170698,-0.1782615947596765
2022-11-24,cp,1.1407263616418541,-0.1845777370412819
2022-11-25,cp,1.1421425534983902,-0.18356540454220804
2022-11-28,cp,1.1463160037526618,-0.1805821086658984
2022-11-29,cp,1.1151507377774341,-0.20285988935175336
2022-11-30,cp,1.1292085243693337,-0.19281100073094626
2022-12-01,cp,1.1402127598284908,-0.184944873601806
2022-12-02,cp,1.1515512659333644,-0.17683980071359828
2022-12-05,cp,1.1830392257930726,-0.15433134965281892
2022-12-06,cp,1.2287223764716126,-0.12167578968858395
2022-12-07,cp,1.2219559949743004,-0.12651258341765936
2022-12-08,cp,1.2092038510785292,-0.1356281630892806
2022-12-09,cp,1.2079916431171636,-0.13649468234602036
2022-12-12,cp,1.1171703860514686,-0.20141618977456166
2022-12-13,cp,1.0311910048510142,-0.2628765925002037
2022-12-14,cp,0.9708344513236495,-0.3060211003476735
2022-12-15,cp,0.9084822044393488,-0.35059218414534954
2022-12-16,cp,0.8464333756667125,-0.39494637641535024
2022-12-19,cp,0.8264006434126142,-0.40926631888110654
2022-12-20,cp,0.805420378973361,-0.4242635831521846
2022-12-21,cp,0.7930245370907646,-0.4331244684434098
2022-12-22,cp,0.8071699929912205,-0.4230129114137898
2022-12-23,cp,0.8109958799311502,-0.42027806325801353
2022-12-26,cp,0.8109958799311502,-0.42027806325801353
2022-12-27,cp,0.8109958799311502,-0.42027806325801353
2022-12-28,cp,0.8109958799311502,-0.42027806325801353
2022-12-29,cp,0.8109958799311502,-0.42027806325801353
2022-12-30,cp,0.8109958799311502,-0.42027806325801353
